ward,type,location,year,est_cost,address,query,geometry,ward_precinct_locate,precinct_locate,shape_area,shape_len,ward_locate
48,Street Lighting,1055 W BRYN MAWR AVE,2011,500,1055 W BRYN MAWR AVE,census,"c(-87.656842347, 41.983674826)",48003,3,752059.722483,4539.37672074,48
48,Sidewalk Menu,1055 W BRYN MAWR AVE,2019,3342.29,1055 W BRYN MAWR AVE,census,"c(-87.656842347, 41.983674826)",48003,3,752059.722483,4539.37672074,48
10,Sidewalk Menu,10554 S AVENUE F,2020,4739.12,10554 S AVENUE F,census,"c(-87.526494672, 41.704327332)",10020,20,3770523.61895,11359.8488411,10
10,Bollard Menu,10556 S AVENUE B,2008,1428,10556 S AVENUE B,census,"c(-87.526494799, 41.704320346)",10020,20,3770523.61895,11359.8488411,10
34,Alley Apron Menu,10558 S PEORIA ST,2022,36512.5,10558 S PEORIA ST,census,"c(-87.645122723, 41.702184023)",34012,12,2316089.57829,6635.07105264,34
29,Curb & Gutter Menu,1056 N MAYFIELD AVE,2019,6244.77,1056 N MAYFIELD AVE,google,"c(-87.773187, 41.9000835)",29013,13,1756915.45323,5302.01117727,29
27,Alley Resurfacing Menu,1057 N RIDGEWAY AVE,2015,44161,1057 N RIDGEWAY AVE,census,"c(-87.720118043, 41.9001175720001)",27024,24,1865263.96459,6000.62267158,27
17,Miscellaneous CDOT Projects,1057 W 79 TH ST,2022,150,1057 W 79 TH ST,census,"c(-87.6502462349999, 41.750546437)",17010,10,2516507.74971,8316.93602416,17
37,Sidewalk Menu,1058 N KEYSTONE AVE,2017,3941.2,1058 N KEYSTONE AVE,census,"c(-87.72745887, 41.9000562520001)",37007,7,1562757.52398,6670.39454164,37
37,Sidewalk Menu,1058 N KEYSTONE AVE,2018,804.8,1058 N KEYSTONE AVE,census,"c(-87.72745887, 41.9000562520001)",37007,7,1562757.52398,6670.39454164,37
21,Sidewalk Menu,1058 W 92 ND PL,2021,6120.3,1058 W 92 ND PL,google,"c(-87.6504533, 41.7262004)",21019,19,2189941.48781,7440.16596521,21
29,Curb & Gutter Menu,1059 N MAYFIELD AVE,2019,5163.43666666667,1059 N MAYFIELD AVE,google,"c(-87.7725689, 41.9001081)",29013,13,1756915.45323,5302.01117727,29
21,Sidewalk Menu,1059 W 92 ND PL,2022,9522.48,1059 W 92 ND PL,google,"c(-87.6504477, 41.7256919)",21019,19,2189941.48781,7440.16596521,21
10,Sidewalk Menu,10600 S AVENUE G,2017,14938.86,10600 S AVENUE G,census,"c(-87.531662081, 41.702572649)",10028,28,3281089.78196,8607.37153278,10
10,Sidewalk Menu,10609 S AVENUE G,2019,6579,10609 S AVENUE G,census,"c(-87.531647396, 41.7024457410001)",10032,32,2466700.33008,8505.32977742,10
10,Sidewalk Menu,10613 S AVENUE D,2021,2981.27,10613 S AVENUE D,census,"c(-87.528166173, 41.70203759)",10020,20,3770523.61895,11359.8488411,10
10,Sidewalk Menu,10614 S MACKINAW AVE,2018,2899,10614 S MACKINAW AVE,census,"c(-87.542568036, 41.7020238540001)",10033,33,20883941.5186,28928.3520114,10
10,Sidewalk Menu,10614 S MACKINAW AVE,2018,9093,10614 S MACKINAW AVE,census,"c(-87.542568036, 41.7020238540001)",10033,33,20883941.5186,28928.3520114,10
34,Curb & Gutter Menu,10614 S MARTIN ST,2021,4882.97,10614 S MARTIN ST,census,"c(-87.6559967219999, 41.700670126)",34035,35,7225134.91538,12123.0488508,34
9,Traffic Signal Miscellaneous Menu,10616 S EDBROOKE AVE,2016,141,10616 S EDBROOKE AVE,census,"c(-87.6196787979999, 41.7017254030001)",09029,29,2217777.18045,6711.87014459,9
9,Street Lighting,10618 S DAUPHIN AVE,2011,300,10618 S DAUPHIN AVE,census,"c(-87.6088881319999, 41.7012002710001)",09022,22,1844056.28824,5446.92288233,9
10,Sidewalk Menu,10621 S MACKINAW AVE,2018,7715,10621 S MACKINAW AVE,census,"c(-87.5425533499999, 41.7019550100001)",10033,33,20883941.5186,28928.3520114,10
10,Sidewalk Menu,10626 S AVENUE O,2021,2098.04,10626 S AVENUE O,census,"c(-87.540098921, 41.702068008)",10033,33,20883941.5186,28928.3520114,10
10,Sidewalk Menu,10627 S AVENUE F,2017,3933.81,10627 S AVENUE F,census,"c(-87.5304414289999, 41.702160576)",10032,32,2466700.33008,8505.32977742,10
34,Sidewalk Menu,10636 S PEORIA ST,2016,1582.375,10636 S PEORIA ST,census,"c(-87.6450771139999, 41.7007283)",34020,20,2954126.76573,9228.52194462,34
9,Bollard Menu,10645 S INDIANA AV,2008,714,10645 S INDIANA AV,census,"c(-87.618465642, 41.7011424880001)",09032,32,1769288.70211,5321.81009177,9
34,Sidewalk Menu,10656 S PEORIA ST,2016,1582.375,10656 S PEORIA ST,census,"c(-87.645067925, 41.700418187)",34020,20,2954126.76573,9228.52194462,34
48,Sidewalk Menu,1066 W AINSLIE ST,2017,18748.49,1066 W AINSLIE ST,census,"c(-87.656004707, 41.9715691750001)",48035,35,837913.547712,3924.47694315,48
34,Sidewalk Menu,10700 S EMERALD AVE,2018,12562.83,10700 S EMERALD AVE,census,"c(-87.6413814049999, 41.6990908120001)",34002,2,2642914.29198,7966.84254325,34
10,Sidewalk Menu,10700 S GREEN BAY AVE,2017,12768.17,10700 S GREEN BAY AVE,census,"c(-87.5413487229999, 41.7008118860001)",10033,33,20883941.5186,28928.3520114,10
10,Sidewalk Menu,10701 S AVENUE M,2022,7906,10701 S AVENUE M,census,"c(-87.537689287, 41.700787819)",10011,11,3480455.70375,7924.90663484,10
10,Sidewalk Menu,10718 S MACKINAW AVE,2018,5180.5,10718 S MACKINAW AVE,census,"c(-87.542567778, 41.7005281780001)",10033,33,20883941.5186,28928.3520114,10
10,Sidewalk Menu,10721 S HOXIE AVE,2019,652,10721 S HOXIE AVE,census,"c(-87.560766415, 41.7005092470001)",10013,13,202740181.099,70199.4802524,10
10,Sidewalk Menu,10726 S AVENUE F,2019,9189,10726 S AVENUE F,census,"c(-87.5304568079999, 41.7003464040001)",10032,32,2466700.33008,8505.32977742,10
10,Sidewalk Menu,10740 S AVENUE F,2022,2267.96,10740 S AVENUE F,census,"c(-87.5304576089999, 41.7001283650001)",10032,32,2466700.33008,8505.32977742,10
9,Sidewalk Menu,10744 S EBERHART AVE,2022,6710.71,10744 S EBERHART AVE,census,"c(-87.611104615, 41.6990722680001)",09009,9,2221798.62737,6683.68590058,9
10,Sidewalk Menu,10749 S AVENUE H,2022,1577.48,10749 S AVENUE H,census,"c(-87.53285543, 41.700015901)",10028,28,3281089.78196,8607.37153278,10
10,Sidewalk Menu,10751 S AVENUE G,2020,5888.61,10751 S AVENUE G,census,"c(-87.531647396, 41.6999765530001)",10032,32,2466700.33008,8505.32977742,10
10,Sidewalk Menu,10755 S AVENUE F,2016,6462.19,10755 S AVENUE F,census,"c(-87.530443726, 41.699910297)",10032,32,2466700.33008,8505.32977742,10
34,Sidewalk Menu,10756 S LOWE AVE,2017,1381.86,10756 S LOWE AVE,census,"c(-87.638935883, 41.69844927)",34030,30,2184373.39997,5947.48755766,34
34,Sidewalk Menu,10756 S LOWE AVE,2018,15056.86,10756 S LOWE AVE,census,"c(-87.638935883, 41.69844927)",34030,30,2184373.39997,5947.48755766,34
10,Sidewalk Menu,10757 S GREEN BAY AVE,2021,4323.52,10757 S GREEN BAY AVE,census,"c(-87.541335324, 41.6999395080001)",10033,33,20883941.5186,28928.3520114,10
6,Street Light Upgrade Menu,108 E 83 RD ST,2019,500,108 E 83 RD ST,google,"c(-87.6207397, 41.743892)",06037,37,2533849.26692,7917.46921185,6
2,Street Light Residential Staggered Piggy Back Menu,108 W GERMANIA PL,2019,12052.76,108 W GERMANIA PL,census,"c(-87.6317554829999, 41.9104347680001)",02033,33,777218.562915,5596.98500927,2
34,Guardrail Menu,10800 S EGGLESTON AV,2008,800,10800 S EGGLESTON AV,census,"c(-87.634112145, 41.69777615)",34027,27,2812011.15288,7636.41010098,34
10,Street Lighting,10800 S HOXIE AVE,2011,3500,10800 S HOXIE AVE,census,"c(-87.5607609749999, 41.69907706)",10013,13,202740181.099,70199.4802524,10
10,Sidewalk Menu,10800 S TORRENCE AVE,2021,1455.29666666667,10800 S TORRENCE AVE,census,"c(-87.559554471, 41.6990474720001)",10013,13,202740181.099,70199.4802524,10
9,High Definition Camera,10800 S. Langley,2013,22500,10800 S. Langley,census,"c(-87.6061183959999, 41.6979889190001)",09008,8,19522874.075,19154.3792838,9
10,Sidewalk Menu,10801 S MACKINAW AVE,2019,12530,10801 S MACKINAW AVE,census,"c(-87.5425533499999, 41.698994628)",10033,33,20883941.5186,28928.3520114,10
10,POD Camera,10801 S. Hoxie,2010,1800,10801 S. Hoxie,census,"c(-87.560746291, 41.699077177)",10013,13,202740181.099,70199.4802524,10
10,Sidewalk Menu,10810 S AVENUE N,2019,4094,10810 S AVENUE N,census,"c(-87.537703972, 41.698818784)",10011,11,3480455.70375,7924.90663484,10
10,Bollard Menu,10810 S BUFFALO AV,2007,4284,10810 S BUFFALO AV,census,"c(-87.543778021, 41.6988361900001)",10033,33,20883941.5186,28928.3520114,10
10,Sidewalk Menu,10823 S AVENUE O,2021,4808.5,10823 S AVENUE O,census,"c(-87.540076619, 41.698639756)",10011,11,3480455.70375,7924.90663484,10
10,Sidewalk Menu,10825 S AVENUE B,2019,9089,10825 S AVENUE B,census,"c(-87.525771457, 41.6985329560001)",10020,20,3770523.61895,11359.8488411,10
10,Sidewalk Menu,10826 S AVENUE N,2017,4044.46,10826 S AVENUE N,google,"c(-87.539222, 41.6983363)",10011,11,3480455.70375,7924.90663484,10
10,Sidewalk Menu,10836 S AVENUE J,2020,6176.42,10836 S AVENUE J,census,"c(-87.534082053, 41.6983968820001)",10028,28,3281089.78196,8607.37153278,10
10,Alley Speed Hump Menu,10836 S EWING AVE,2019,700,10836 S EWING AVE,census,"c(-87.5352880189999, 41.698402464)",10011,11,3480455.70375,7924.90663484,10
10,Sidewalk Menu,10844 S AVENUE J,2021,5577.62,10844 S AVENUE J,census,"c(-87.534082053, 41.6982728400001)",10028,28,3281089.78196,8607.37153278,10
10,Sidewalk Menu,10858 S GREEN BAY AVE,2021,3746.5,10858 S GREEN BAY AVE,census,"c(-87.541350009, 41.698091317)",10033,33,20883941.5186,28928.3520114,10
10,Sidewalk Menu,10859 S MACKINAW AVE,2017,20765.91,10859 S MACKINAW AVE,census,"c(-87.5425533499999, 41.6980913240001)",10033,33,20883941.5186,28928.3520114,10
19,Miscellaneous CDOT Projects,10859 S TALMAN AVE,2022,660,10859 S TALMAN AVE,census,"c(-87.6874355689999, 41.6961492680001)",19046,46,2499285.42357,6652.84244712,19
10,POD Camera,10900 S. Ave. J,2009,25000,10900 S. Ave. J,census,"c(-87.534082053, 41.6971448360001)",10028,28,3281089.78196,8607.37153278,10
34,Street Light Arterial,10905 S NORMAL,2012,3500,10905 S NORMAL,google,"c(-87.6349673, 41.6958589)",34027,27,2812011.15288,7636.41010098,34
9,Guardrail Menu,10909 S COTTAGE GROVE AV,2007,1200,10909 S COTTAGE GROVE AV,google,"c(-87.6083009, 41.6964893)",09008,8,19522874.075,19154.3792838,9
10,Sidewalk Menu,10918 S BUFFALO AVE,2021,1355.82,10918 S BUFFALO AVE,census,"c(-87.543787944, 41.6969041670001)",10023,23,4890823.82508,10228.699103,10
10,Sidewalk Menu,10927 S AVENUE L,2021,12254.54,10927 S AVENUE L,census,"c(-87.536479301, 41.696747369)",10012,12,1963895.33135,5952.47119078,10
10,Street Resurfacing Menu,10931 S BUFFALO AVE,2020,4382.495,10931 S BUFFALO AVE,census,"c(-87.543774087, 41.6967184800001)",10023,23,4890823.82508,10228.699103,10
10,Street Resurfacing Menu,10939 S BUFFALO AVE,2020,4382.495,10939 S BUFFALO AVE,census,"c(-87.5437746379999, 41.6965947140001)",10023,23,4890823.82508,10228.699103,10
10,Sidewalk Menu,10946 S EWING AVE,2022,5740.94,10946 S EWING AVE,census,"c(-87.5352880189999, 41.6964352000001)",10012,12,1963895.33135,5952.47119078,10
19,Street Resurfacing Menu,10954 S FAIRFIELD AVE,2021,1699.845,10954 S FAIRFIELD AVE,census,"c(-87.689855614, 41.6943462040001)",19017,17,2711145.64681,7220.8551405,19
5,Sidewalk Menu,1100 E MIDWAY PLAISANCE,2016,17712.505,1100 E MIDWAY PLAISANCE,google,"c(-87.5992537, 41.7871844)",05027,27,7427976.28201,12315.4928572,5
37,Street Speed Hump Menu,1100 N KEDVALE AVE,2018,1850,1100 N KEDVALE AVE,census,"c(-87.7299502829999, 41.900931819)",37008,8,1367578.85057,6674.79190157,37
37,Street Lighting,1100 N LATROBE AV,2006,2200,1100 N LATROBE AV,census,"c(-87.7569735719999, 41.9005538810001)",37023,23,1401438.83249,5481.14304113,37
29,Curb & Gutter Menu,1100 N MAYFIELD AVE,2019,6244.77,1100 N MAYFIELD AVE,google,"c(-87.7732009, 41.9003599)",29013,13,1756915.45323,5302.01117727,29
27,2 POD CAMERAS: 1100 N MONTICELLO AVE & 1200 N MONTICELLO AVE,1100 N MONTICELLO AVE,2019,24776,1100 N MONTICELLO AVE,census,"c(-87.7177259329999, 41.9010224570001)",27024,24,1865263.96459,6000.62267158,27
29,Sidewalk Menu,1100 N PARKSIDE AVE,2018,27556.12,1100 N PARKSIDE AVE,census,"c(-87.766809134, 41.900415943)",29027,27,1319483.25037,5303.23275081,29
27,POD Camera: 1100 N. Ridgeway Ave,1100 N RIDGEWAY AVE,2019,24776,1100 N RIDGEWAY AVE,census,"c(-87.720165062, 41.901010129)",27024,24,1865263.96459,6000.62267158,27
2,1 PTZ Camera - NW 1100 N State,1100 N STATE ST,2022,24776,1100 N STATE ST,census,"c(-87.627491103, 41.8672124070001)",03026,26,1592598.77248,5628.36342017,3
49,Street Speed Hump Menu,1100 W ALBION AVE,2016,1850,1100 W ALBION AVE,census,"c(-87.659067436, 42.0025824160001)",49007,7,2837971.05904,8078.93453544,49
48,Street Lighting,1100 W BERWYN AV,2009,800,1100 W BERWYN AV,census,"c(-87.6585793149999, 41.9781738900001)",48012,12,1375996.10251,4920.23550065,48
43,In-Road State Law Stop For Pedestrians Sign Menu,1100 W FULLERTON AVE,2022,175,1100 W FULLERTON AVE,google,"c(-87.6562694, 41.9256224)",43039,39,2418101.89494,7929.03297604,43
43,Sidewalk Menu,1100 W WEBSTER AVE,2020,45855.65,1100 W WEBSTER AVE,census,"c(-87.65601044, 41.9217049170001)",43030,30,1745563.97054,5287.22746695,43
44,Street Light Upgrade Menu,1100 W WOLFRAM ST,2017,500,1100 W WOLFRAM ST,census,"c(-87.6564590849999, 41.9335097160001)",44040,40,1309317.66934,4626.16326483,44
25,POD Camera,1100 W. 18 th St.,2009,16738,1100 W. 18 th St.,census,"c(-87.84511874, 42.3268635810001)",NA,NA,NA,NA,NA
25,POD Camera,1100 W. 18 th St.,2010,8262,1100 W. 18 th St.,census,"c(-87.84511874, 42.3268635810001)",NA,NA,NA,NA,NA
5,Sidewalk Menu,1101 E MIDWAY PLAISANCE,2016,17712.505,1101 E MIDWAY PLAISANCE,google,"c(-87.5992537, 41.7871844)",05027,27,7427976.28201,12315.4928572,5
37,Miscellaneous CDOT Projects,1101 N LONG AVE,2019,6000,1101 N LONG AVE,census,"c(-87.7608227489999, 41.900404349)",37029,29,1837233.11923,5622.6572381,37
29,Curb & Gutter Menu,1101 N MAYFIELD AVE,2019,5163.43666666667,1101 N MAYFIELD AVE,google,"c(-87.7725939, 41.9003645)",29013,13,1756915.45323,5302.01117727,29
24,Sidewalk Menu,1101 S KEELER AVE,2021,17633.09,1101 S KEELER AVE,google,"c(-87.7301334, 41.8679184)",24022,22,5494009.30447,12414.6817024,24
28,Sidewalk Menu,1101 S RICHMOND ST,2021,2095.88,1101 S RICHMOND ST,google,"c(-87.6992747, 41.8681774)",28034,34,8886301.32385,16929.7029391,28
49,Sidewalk Menu,1101 W NORTH SHORE AVE,2021,2312.33,1101 W NORTH SHORE AVE,census,"c(-87.6587630769999, 42.003709364)",49007,7,2837971.05904,8078.93453544,49
27,Sidewalk Menu,1103 N RIDGEWAY AVE,2021,3214.67,1103 N RIDGEWAY AVE,census,"c(-87.720150858, 41.9010339500001)",27024,24,1865263.96459,6000.62267158,27
9,Sidewalk Menu,11036 S INDIANA AVE,2022,11533.455,11036 S INDIANA AVE,census,"c(-87.618282359, 41.6939474540001)",09043,43,5101617.85591,10894.7372234,9
19,Miscellaneous-CDOT,11039 S Christiana,2010,15369,11039 S Christiana,google,"c(-87.7043086, 41.6923038)",19054,54,3111083.7319,7335.99339681,19
34,Sidewalk Menu,1104 W 104 TH PL,2016,2346.18,1104 W 104 TH PL,census,"c(-87.650316784, 41.704121543)",34035,35,7225134.91538,12123.0488508,34
34,Sidewalk Menu,1104 W 104 TH PL,2017,3198.36,1104 W 104 TH PL,census,"c(-87.650316784, 41.704121543)",34035,35,7225134.91538,12123.0488508,34
34,Sidewalk Menu,1104 W 104 TH PL,2018,8739.36,1104 W 104 TH PL,census,"c(-87.650316784, 41.704121543)",34035,35,7225134.91538,12123.0488508,34
34,Sidewalk Menu,1104 W 104 TH PL,2018,28335.22,1104 W 104 TH PL,census,"c(-87.650316784, 41.704121543)",34035,35,7225134.91538,12123.0488508,34
34,Guardrail Menu,11043 S VINCENNES AV,2006,460,11043 S VINCENNES AV,census,"c(-87.662838073, 41.6928170400001)",34019,19,10237489.0792,22409.5511739,34
34,Bollard Menu,11044 S PRINCETON AV,2006,1428,11044 S PRINCETON AV,census,"c(-87.630329812, 41.6932041060001)",34028,28,2820331.14068,7851.34346944,34
10,Sidewalk Menu,11045 S AVENUE L,2022,4461.82,11045 S AVENUE L,census,"c(-87.536479301, 41.69464909)",10012,12,1963895.33135,5952.47119078,10
10,Sidewalk Menu,11048 S AVENUE N,2019,14798,11048 S AVENUE N,google,"c(-87.5391798, 41.6940816)",10023,23,4890823.82508,10228.699103,10
29,Miscellaneous CDOT Projects,1105 N MASSASOIT AVE,2021,150,1105 N MASSASOIT AVE,census,"c(-87.7692296549999, 41.9004792910001)",29027,27,1319483.25037,5303.23275081,29
1,Sidewalk Menu,1107 N HERMITAGE AVE,2016,443.94,1107 N HERMITAGE AVE,google,"c(-87.6708901, 41.9024648)",01010,10,1385419.68321,5628.89051643,1
29,Miscellaneous CDOT Projects,1107 N MASSASOIT AVE,2021,150,1107 N MASSASOIT AVE,census,"c(-87.769230695, 41.9005105090001)",29027,27,1319483.25037,5303.23275081,29
26,Alley Apron Menu,1107 N SACRAMENTO AVE,2018,20904.63,1107 N SACRAMENTO AVE,census,"c(-87.701767003, 41.9013346750001)",26027,27,9955203.69684,13641.4977359,26
25,Sidewalk Menu,1108 W MADISON ST,2016,4971.26,1108 W MADISON ST,census,"c(-87.654978534, 41.881694737)",25031,31,1250016.48791,6239.16687693,25
26,Sidewalk Menu,1109 N SACRAMENTO AVE,2016,3204.76,1109 N SACRAMENTO AVE,census,"c(-87.701768234, 41.9013900570001)",26027,27,9955203.69684,13641.4977359,26
16,Curb & Gutter Menu,1109 W GARFIELD BLVD,2022,32341.79,1109 W GARFIELD BLVD,census,"c(-87.652823348, 41.793821338)",16015,15,2757880.70993,7762.99606944,16
26,Alley Resurfacing Menu,1110 N MOZART ST,2022,22461.11,1110 N MOZART ST,census,"c(-87.698094338, 41.9013185740001)",26027,27,9955203.69684,13641.4977359,26
34,Miscellaneous-CDOT,11100 S Halstead St.,2010,20598,11100 S Halstead St.,census,"c(-87.642380741, 41.6923085020001)",34043,43,3513858.84714,8135.76560112,34
9,Sidewalk Menu,11100 S LANGLEY AVE,2019,41729.71,11100 S LANGLEY AVE,census,"c(-87.6059931729999, 41.692335025)",09037,37,7884256.71162,11972.0612075,9
9,Sidewalk Menu,11100 S LANGLEY AVE,2019,6166.59,11100 S LANGLEY AVE,census,"c(-87.6059931729999, 41.692335025)",09037,37,7884256.71162,11972.0612075,9
1,Sidewalk Menu,1111 N PAULINA ST,2022,3172.43,1111 N PAULINA ST,census,"c(-87.669906902, 41.902332507)",01010,10,1385419.68321,5628.89051643,1
4,Street Bump Outs Menu,1111 S WABASH AVE,2021,6190.7,1111 S WABASH AVE,census,"c(-87.625838492, 41.868424051)",04002,2,321000.48731,2287.2159603,4
4,Sidewalk Menu,1112 S WABASH AVE,2016,6539.65,1112 S WABASH AVE,census,"c(-87.625873734, 41.869081201)",04016,16,952025.649008,6899.67715996,4
25,Alley Resurfacing Menu,1112 W CULLERTON ST,2018,23494.04,1112 W CULLERTON ST,census,"c(-87.6539157239999, 41.8552421960001)",25023,23,3877360.98125,10596.8817899,25
25,Sidewalk Menu,1112 W TAYLOR ST,2022,13593.6,1112 W TAYLOR ST,census,"c(-87.654777953, 41.8694560590001)",25025,25,2280559.44342,7156.5585658,25
25,Alley Resurfacing Menu,1112 W TAYLOR ST,2021,6155.3,1112 W TAYLOR ST,census,"c(-87.654777953, 41.8694560590001)",25025,25,2280559.44342,7156.5585658,25
1,Sidewalk Menu,1113 N HERMITAGE AVE,2016,443.94,1113 N HERMITAGE AVE,census,"c(-87.670139761, 41.867614492)",27010,10,14956581.1991,20980.8361854,27
34,Street Light Upgrade Menu,11132 S ASHLAND AVE,2017,500,11132 S ASHLAND AVE,google,"c(-87.6626689, 41.7202573)",21001,1,3252863.97652,7695.2041417,21
10,Sidewalk Menu,11137 S EWING AVE,2018,3076,11137 S EWING AVE,census,"c(-87.5352733349999, 41.6927593)",10010,10,3304524.80853,7982.86679517,10
44,Alley Apron Menu,1114 W ROSCOE ST,2016,9738.07,1114 W ROSCOE ST,census,"c(-87.6573042539999, 41.9435294210001)",44038,38,1741165.82739,5567.10042446,44
34,Street Light Upgrade Menu,11142 S ASHLAND AVE,2017,500,11142 S ASHLAND AVE,google,"c(-87.6626689, 41.7202573)",21001,1,3252863.97652,7695.2041417,21
26,Sidewalk Menu,1115 N FRANCISCO AVE,2022,1759.97,1115 N FRANCISCO AVE,census,"c(-87.69836091, 41.8674521400001)",28034,34,8886301.32385,16929.7029391,28
43,Alley Apron Menu,1115 W BELDEN AVE,2016,3180.12,1115 W BELDEN AVE,census,"c(-87.656702652, 41.923501806)",43030,30,1745563.97054,5287.22746695,43
43,Alley Apron Menu,1115 W BELDEN AVE,2017,7736.8,1115 W BELDEN AVE,census,"c(-87.656702652, 41.923501806)",43030,30,1745563.97054,5287.22746695,43
43,Street Light Upgrade Menu,1115 W DIVERSEY PKWY,2016,450,1115 W DIVERSEY PKWY,google,"c(-87.6565005, 41.932376)",43002,2,1448363.68883,6299.44364187,43
44,Sidewalk Menu,1119 W GRACE ST,2018,3031.42,1119 W GRACE ST,google,"c(-87.657645, 41.9510711)",44031,31,3245906.75837,9136.56507993,44
34,Sidewalk Menu,11201 S GREEN ST,2021,28286.69,11201 S GREEN ST,census,"c(-87.643524101, 41.6903798270001)",34043,43,3513858.84714,8135.76560112,34
37,Sidewalk Menu,1121 N KEYSTONE AVE,2019,36505.63,1121 N KEYSTONE AVE,census,"c(-87.727479032, 41.9012888120001)",37019,19,1769475.48914,6654.00020075,37
27,Street Light Upgrade Menu,1122 N LAWNDALE AVE,2019,500,1122 N LAWNDALE AVE,google,"c(-87.7192137, 41.9016599)",27024,24,1865263.96459,6000.62267158,27
26,Sidewalk Menu,1123 N SACRAMENTO AVE,2021,5689.13,1123 N SACRAMENTO AVE,census,"c(-87.7017787359999, 41.9017777400001)",26027,27,9955203.69684,13641.4977359,26
48,Sidewalk Menu,1123 W THORNDALE AVE,2017,479.26,1123 W THORNDALE AVE,census,"c(-87.659213788, 41.990032489)",48016,16,1131331.05773,4256.82101629,48
44,Sidewalk Menu,1123 W WELLINGTON AVE,2016,2563.73,1123 W WELLINGTON AVE,census,"c(-87.657368551, 41.9362156010001)",44027,27,1347715.59267,5635.7386567,44
37,Alley Speed Hump Menu,1124 N PULASKI RD,2022,700,1124 N PULASKI RD,census,"c(-87.7262744239999, 41.9015810110001)",37019,19,1769475.48914,6654.00020075,37
2,Street Lighting,1124 S ASHLAND AV,2009,1000,1124 S ASHLAND AV,census,"c(-87.6549596, 41.5103593310001)",NA,NA,NA,NA,NA
44,Miscellaneous CDOT Projects,1124 W BARRY AVE,2019,582.5,1124 W BARRY AVE,census,"c(-87.657426437, 41.9380478050001)",44010,10,1125355.52954,4646.30573957,44
44,Miscellaneous CDOT Projects,1125 W WELLINGTON AVE,2019,500,1125 W WELLINGTON AVE,census,"c(-87.657446911, 41.936215401)",44027,27,1347715.59267,5635.7386567,44
