ward,type,location,year,est_cost,intersection_1,intersection_2,lat_1,lon_1,query_1,lat_2,lon_2,query_2,id,ward_locate,precinct_locate,ward_precinct_locate,geometry,total_length_2003,intersect_length_2003
42,Miscellaneous-CDOT,Milwaukee & Orleans & Randolph,2007,29000,Milwaukee & Orleans,Milwaukee & Randolph,41.9033908,-87.6374657,google,41.8843359,-87.8427153,google,1528,27,19,27019,"c(-87.7199845956782, -87.7241734129937, 41.8957752313751, 41.8953870264404)",17120.481204020765,349.38329362153445
42,Miscellaneous-CDOT,Milwaukee & Orleans & Randolph,2007,29000,Milwaukee & Orleans,Milwaukee & Randolph,41.9033908,-87.6374657,google,41.8843359,-87.8427153,google,1528,32,1,32001,"c(-87.6796003433364, -87.6820416959994, 41.8995098530108, 41.8992844978166)",17120.481204020765,203.60541895195897
42,Miscellaneous-CDOT,Milwaukee & Orleans & Randolph,2007,29000,Milwaukee & Orleans,Milwaukee & Randolph,41.9033908,-87.6374657,google,41.8843359,-87.8427153,google,1528,32,26,32026,"c(-87.6820416959994, -87.6869220333185, 41.8992844978166, 41.8988338462443)",17120.481204020765,407.0176579044029
42,Miscellaneous-CDOT,Milwaukee & Orleans & Randolph,2007,29000,Milwaukee & Orleans,Milwaukee & Randolph,41.9033908,-87.6374657,google,41.8843359,-87.8427153,google,1528,26,44,26044,"c(-87.6967600323485, -87.7010304326742, 41.8979247554905, 41.8975298752061)",17120.481204020765,356.16407770020095
42,Miscellaneous-CDOT,Milwaukee & Orleans & Randolph,2007,29000,Milwaukee & Orleans,Milwaukee & Randolph,41.9033908,-87.6374657,google,41.8843359,-87.8427153,google,1528,32,46,32046,"c(-87.6480323790627, -87.6561501942966, 41.9024190132563, 41.901671763336)",17120.481204020765,676.9583550897049
42,Miscellaneous-CDOT,Milwaukee & Orleans & Randolph,2007,29000,Milwaukee & Orleans,Milwaukee & Randolph,41.9033908,-87.6374657,google,41.8843359,-87.8427153,google,1528,27,10,27010,"c(-87.6608461879477, -87.662889241003, 41.9012392251995, 41.9010509823091)",17120.481204020765,170.37845756253907
42,Miscellaneous-CDOT,Milwaukee & Orleans & Randolph,2007,29000,Milwaukee & Orleans,Milwaukee & Randolph,41.9033908,-87.6374657,google,41.8843359,-87.8427153,google,1528,28,38,28038,"c(-87.7506357086738, -87.7530738581531, 41.8929309658618, 41.8927043573005)",17120.481204020765,203.38017832256782
42,Miscellaneous-CDOT,Milwaukee & Orleans & Randolph,2007,29000,Milwaukee & Orleans,Milwaukee & Randolph,41.9033908,-87.6374657,google,41.8843359,-87.8427153,google,1528,28,41,28041,"c(-87.7530738581531, -87.7555090031589, 41.8927043573005, 41.8924779749021)",17120.481204020765,203.13099837239935
42,Miscellaneous-CDOT,Milwaukee & Orleans & Randolph,2007,29000,Milwaukee & Orleans,Milwaukee & Randolph,41.9033908,-87.6374657,google,41.8843359,-87.8427153,google,1528,28,51,28051,"c(-87.7412572311953, -87.7457548956245, 41.8938021325983, 41.8933844427546)",17120.481204020765,375.1671443603447
42,Miscellaneous-CDOT,Milwaukee & Orleans & Randolph,2007,29000,Milwaukee & Orleans,Milwaukee & Randolph,41.9033908,-87.6374657,google,41.8843359,-87.8427153,google,1528,28,27,28027,"c(-87.7457548956245, -87.7481935481085, 41.8933844427546, 41.8931578939147)",17120.481204020765,203.41924821992282
42,Miscellaneous-CDOT,Milwaukee & Orleans & Randolph,2007,29000,Milwaukee & Orleans,Milwaukee & Randolph,41.9033908,-87.6374657,google,41.8843359,-87.8427153,google,1528,1,2,01002,"c(-87.6674181683108, -87.6698613961288, 41.9006335627846, 41.9004083006318)",17120.481204020765,203.75463282840917
42,Miscellaneous-CDOT,Milwaukee & Orleans & Randolph,2007,29000,Milwaukee & Orleans,Milwaukee & Randolph,41.9033908,-87.6374657,google,41.8843359,-87.8427153,google,1528,27,21,27021,"c(-87.6374657, -87.6421863657925, 41.9033908, 41.902956777463)",17120.481204020765,393.65039883253405
42,Miscellaneous-CDOT,Milwaukee & Orleans & Randolph,2007,29000,Milwaukee & Orleans,Milwaukee & Randolph,41.9033908,-87.6374657,google,41.8843359,-87.8427153,google,1528,27,38,27038,"c(-87.662889241003, -87.6674181683108, 41.9010509823091, 41.9006335627846)",17120.481204020765,377.6891479946761
42,Miscellaneous-CDOT,Milwaukee & Orleans & Randolph,2007,29000,Milwaukee & Orleans,Milwaukee & Randolph,41.9033908,-87.6374657,google,41.8843359,-87.8427153,google,1528,28,46,28046,"c(-87.7555090031589, -87.7579518674879, 41.8924779749021, 41.8922508215778)",17120.481204020765,203.77636332830227
42,Miscellaneous-CDOT,Milwaukee & Orleans & Randolph,2007,29000,Milwaukee & Orleans,Milwaukee & Randolph,41.9033908,-87.6374657,google,41.8843359,-87.8427153,google,1528,37,27,37027,"c(-87.7481935481085, -87.7506357086738, 41.8931578939147, 41.8929309658618)",17120.481204020765,203.7133197644398
42,Miscellaneous-CDOT,Milwaukee & Orleans & Randolph,2007,29000,Milwaukee & Orleans,Milwaukee & Randolph,41.9033908,-87.6374657,google,41.8843359,-87.8427153,google,1528,37,37,37037,"c(-87.7605341441668, -87.7652674227294, 41.8920106467475, 41.8915702546109)",17120.481204020765,394.84289568675183
42,Miscellaneous-CDOT,Milwaukee & Orleans & Randolph,2007,29000,Milwaukee & Orleans,Milwaukee & Randolph,41.9033908,-87.6374657,google,41.8843359,-87.8427153,google,1528,37,17,37017,"c(-87.7579518674879, -87.7605341441668, 41.8922508215778, 41.8920106467475)",17120.481204020765,215.4072964312253
42,Miscellaneous-CDOT,Milwaukee & Orleans & Randolph,2007,29000,Milwaukee & Orleans,Milwaukee & Randolph,41.9033908,-87.6374657,google,41.8843359,-87.8427153,google,1528,27,35,27035,"c(-87.6561501942966, -87.6608461879477, 41.901671763336, 41.9012392251995)",17120.481204020765,391.6140964701496
20,Sidewalk Menu,S BISHOP ST & W 48 ST (4800 S) & W 49 ST (4900 S),2011,50752,4800 S BISHOP ST,4900 S BISHOP ST,41.8066931,-87.6615553,google,41.6967665,-87.657583,google,911,21,58,21058,"c(-87.6590595539042, -87.6589937927788, 41.7376715866137, 41.7358509091779)",12227.740387434884,202.5239317356731
20,Sidewalk Menu,S BISHOP ST & W 48 ST (4800 S) & W 49 ST (4900 S),2011,50752,4800 S BISHOP ST,4900 S BISHOP ST,41.8066931,-87.6615553,google,41.6967665,-87.657583,google,911,21,35,21035,"c(-87.6591910551055, -87.6590595539042, 41.741312049003, 41.7376715866137)",12227.740387434884,404.9486002912626
20,Sidewalk Menu,S BISHOP ST & W 48 ST (4800 S) & W 49 ST (4900 S),2011,50752,4800 S BISHOP ST,4900 S BISHOP ST,41.8066931,-87.6615553,google,41.6967665,-87.657583,google,911,17,33,17033,"c(-87.6599800987383, -87.6599472157985, 41.7631471619851, 41.7622374929249)",12227.740387434884,101.18750588011123
20,Sidewalk Menu,S BISHOP ST & W 48 ST (4800 S) & W 49 ST (4900 S),2011,50752,4800 S BISHOP ST,4900 S BISHOP ST,41.8066931,-87.6615553,google,41.6967665,-87.657583,google,911,21,51,21051,"c(-87.6585989006435, -87.6584671969724, 41.7249156638133, 41.7212677333877)",12227.740387434884,405.77923568922716
20,Sidewalk Menu,S BISHOP ST & W 48 ST (4800 S) & W 49 ST (4900 S),2011,50752,4800 S BISHOP ST,4900 S BISHOP ST,41.8066931,-87.6615553,google,41.6967665,-87.657583,google,911,21,38,21038,"c(-87.6589937927788, -87.6588595467717, 41.7358509091779, 41.7321338231815)",12227.740387434884,413.4718386830314
20,Sidewalk Menu,S BISHOP ST & W 48 ST (4800 S) & W 49 ST (4900 S),2011,50752,4800 S BISHOP ST,4900 S BISHOP ST,41.8066931,-87.6615553,google,41.6967665,-87.657583,google,911,17,41,17041,"c(-87.6601116049476, -87.6600457153334, 41.7667848734982, 41.7649622932083)",12227.740387434884,202.73566344884256
20,Sidewalk Menu,S BISHOP ST & W 48 ST (4800 S) & W 49 ST (4900 S),2011,50752,4800 S BISHOP ST,4900 S BISHOP ST,41.8066931,-87.6615553,google,41.6967665,-87.657583,google,911,17,34,17034,"c(-87.6601774302231, -87.6601116049476, 41.7686055706737, 41.7667848734982)",12227.740387434884,202.52619843645076
20,Sidewalk Menu,S BISHOP ST & W 48 ST (4800 S) & W 49 ST (4900 S),2011,50752,4800 S BISHOP ST,4900 S BISHOP ST,41.8066931,-87.6615553,google,41.6967665,-87.657583,google,911,17,36,17036,"c(-87.6603090595175, -87.6602432219065, 41.7722460670388, 41.7704252354111)",12227.740387434884,202.54116264955942
20,Sidewalk Menu,S BISHOP ST & W 48 ST (4800 S) & W 49 ST (4900 S),2011,50752,4800 S BISHOP ST,4900 S BISHOP ST,41.8066931,-87.6615553,google,41.6967665,-87.657583,google,911,17,1,17001,"c(-87.6602432219065, -87.6601774302231, 41.7704252354111, 41.7686055706737)",12227.740387434884,202.41135881333463
20,Sidewalk Menu,S BISHOP ST & W 48 ST (4800 S) & W 49 ST (4900 S),2011,50752,4800 S BISHOP ST,4900 S BISHOP ST,41.8066931,-87.6615553,google,41.6967665,-87.657583,google,911,17,46,17046,"c(-87.6603747454304, -87.6603090595175, 41.7740626001917, 41.7722460670388)",12227.740387434884,202.06302370862684
20,Sidewalk Menu,S BISHOP ST & W 48 ST (4800 S) & W 49 ST (4900 S),2011,50752,4800 S BISHOP ST,4900 S BISHOP ST,41.8066931,-87.6615553,google,41.6967665,-87.657583,google,911,17,29,17029,"c(-87.659848508037, -87.6595198750463, 41.7595067002, 41.7504132511861)",12227.740387434884,1011.5143904510708
20,Sidewalk Menu,S BISHOP ST & W 48 ST (4800 S) & W 49 ST (4900 S),2011,50752,4800 S BISHOP ST,4900 S BISHOP ST,41.8066931,-87.6615553,google,41.6967665,-87.657583,google,911,16,20,16020,"c(-87.6610854009134, -87.6609670240459, 41.7937090816786, 41.7904373207507)",12227.740387434884,363.93613119539276
20,Sidewalk Menu,S BISHOP ST & W 48 ST (4800 S) & W 49 ST (4900 S),2011,50752,4800 S BISHOP ST,4900 S BISHOP ST,41.8066931,-87.6615553,google,41.6967665,-87.657583,google,911,21,26,21026,"c(-87.6593882834775, -87.6593225876052, 41.7467713199686, 41.7449529648281)",12227.740387434884,202.26563092564103
20,Sidewalk Menu,S BISHOP ST & W 48 ST (4800 S) & W 49 ST (4900 S),2011,50752,4800 S BISHOP ST,4900 S BISHOP ST,41.8066931,-87.6615553,google,41.6967665,-87.657583,google,911,21,60,21060,"c(-87.658730929649, -87.6586648500912, 41.728572189489, 41.7267421770046)",12227.740387434884,203.5622994053196
20,Sidewalk Menu,S BISHOP ST & W 48 ST (4800 S) & W 49 ST (4900 S),2011,50752,4800 S BISHOP ST,4900 S BISHOP ST,41.8066931,-87.6615553,google,41.6967665,-87.657583,google,911,16,12,16012,"c(-87.6613624593451, -87.6610854009134, 41.8013652595387, 41.7937090816786)",12227.740387434884,851.6392194903736
20,Sidewalk Menu,S BISHOP ST & W 48 ST (4800 S) & W 49 ST (4900 S),2011,50752,4800 S BISHOP ST,4900 S BISHOP ST,41.8066931,-87.6615553,google,41.6967665,-87.657583,google,911,21,63,21063,"c(-87.6593225876052, -87.6591910551055, 41.7449529648281, 41.741312049003)",12227.740387434884,404.99905511810533
20,Sidewalk Menu,S BISHOP ST & W 48 ST (4800 S) & W 49 ST (4900 S),2011,50752,4800 S BISHOP ST,4900 S BISHOP ST,41.8066931,-87.6615553,google,41.6967665,-87.657583,google,911,21,8,21008,"c(-87.6588595467717, -87.658730929649, 41.7321338231815, 41.728572189489)",12227.740387434884,396.18001101101174
20,Sidewalk Menu,S BISHOP ST & W 48 ST (4800 S) & W 49 ST (4900 S),2011,50752,4800 S BISHOP ST,4900 S BISHOP ST,41.8066931,-87.6615553,google,41.6967665,-87.657583,google,911,21,14,21014,"c(-87.6586648500912, -87.6585989006435, 41.7267421770046, 41.7249156638133)",12227.740387434884,203.17304969882812
20,Sidewalk Menu,S BISHOP ST & W 48 ST (4800 S) & W 49 ST (4900 S),2011,50752,4800 S BISHOP ST,4900 S BISHOP ST,41.8066931,-87.6615553,google,41.6967665,-87.657583,google,911,16,31,16031,"c(-87.6608353774765, -87.6606380844275, 41.7867984125447, 41.7813441635912)",12227.740387434884,606.7063352635244
20,Sidewalk Menu,S BISHOP ST & W 48 ST (4800 S) & W 49 ST (4900 S),2011,50752,4800 S BISHOP ST,4900 S BISHOP ST,41.8066931,-87.6615553,google,41.6967665,-87.657583,google,911,21,57,21057,"c(-87.6595198750463, -87.6593882834775, 41.7504132511861, 41.7467713199686)",12227.740387434884,405.1120278300874
20,Sidewalk Menu,S BISHOP ST & W 48 ST (4800 S) & W 49 ST (4900 S),2011,50752,4800 S BISHOP ST,4900 S BISHOP ST,41.8066931,-87.6615553,google,41.6967665,-87.657583,google,911,16,28,16028,"c(-87.6605640056342, -87.6605065295684, 41.7792959846118, 41.777706758538)",12227.740387434884,176.7784115597092
20,Sidewalk Menu,S BISHOP ST & W 48 ST (4800 S) & W 49 ST (4900 S),2011,50752,4800 S BISHOP ST,4900 S BISHOP ST,41.8066931,-87.6615553,google,41.6967665,-87.657583,google,911,16,9,16009,"c(-87.6605808176728, -87.6605749555908, 41.7797608263426, 41.7795987444253)",12227.740387434884,18.0292689145338
20,Sidewalk Menu,S BISHOP ST & W 48 ST (4800 S) & W 49 ST (4900 S),2011,50752,4800 S BISHOP ST,4900 S BISHOP ST,41.8066931,-87.6615553,google,41.6967665,-87.657583,google,911,16,5,16005,"c(-87.6609670240459, -87.6608353774765, 41.7904373207507, 41.7867984125447)",12227.740387434884,404.77594528344935
20,Sidewalk Menu,S BISHOP ST & W 48 ST (4800 S) & W 49 ST (4900 S),2011,50752,4800 S BISHOP ST,4900 S BISHOP ST,41.8066931,-87.6615553,google,41.6967665,-87.657583,google,911,17,14,17014,"c(-87.6605065295684, -87.6603747454304, 41.777706758538, 41.7740626001917)",12227.740387434884,405.35988894362424
20,Sidewalk Menu,S BISHOP ST & W 48 ST (4800 S) & W 49 ST (4900 S),2011,50752,4800 S BISHOP ST,4900 S BISHOP ST,41.8066931,-87.6615553,google,41.6967665,-87.657583,google,911,16,38,16038,"list(c(-87.6606380844275, -87.6605808176728, 41.7813441635912, 41.7797608263426), c(-87.6605749555908, -87.6605640056342, 41.7795987444253, 41.7792959846118))",12227.740387434884,209.80101904070509
20,Sidewalk Menu,S BISHOP ST & W 48 ST (4800 S) & W 49 ST (4900 S),2011,50752,4800 S BISHOP ST,4900 S BISHOP ST,41.8066931,-87.6615553,google,41.6967665,-87.657583,google,911,17,20,17020,"c(-87.6600457153334, -87.6599800987383, 41.7649622932083, 41.7631471619851)",12227.740387434884,201.90705849204622
20,Sidewalk Menu,S BISHOP ST & W 48 ST (4800 S) & W 49 ST (4900 S),2011,50752,4800 S BISHOP ST,4900 S BISHOP ST,41.8066931,-87.6615553,google,41.6967665,-87.657583,google,911,17,23,17023,"c(-87.6599472157985, -87.659848508037, 41.7622374929249, 41.7595067002)",12227.740387434884,303.76112730395096
20,Sidewalk Menu,S BISHOP ST & W 48 ST (4800 S) & W 49 ST (4900 S),2011,50752,4800 S BISHOP ST,4900 S BISHOP ST,41.8066931,-87.6615553,google,41.6967665,-87.657583,google,911,20,41,20041,"c(-87.661494317219, -87.6614857752139, 41.8050083512697, 41.8047723573804)",12227.740387434884,26.250914251626185
20,Sidewalk Menu,S BISHOP ST & W 48 ST (4800 S) & W 49 ST (4900 S),2011,50752,4800 S BISHOP ST,4900 S BISHOP ST,41.8066931,-87.6615553,google,41.6967665,-87.657583,google,911,16,1,16001,"c(-87.6614857752139, -87.6613624593451, 41.8047723573804, 41.8013652595387)",12227.740387434884,378.99045476589214
20,Sidewalk Menu,S BISHOP ST & W 48 ST (4800 S) & W 49 ST (4900 S),2011,50752,4800 S BISHOP ST,4900 S BISHOP ST,41.8066931,-87.6615553,google,41.6967665,-87.657583,google,911,20,15,20015,"c(-87.6615553, -87.661494317219, 41.8066931, 41.8050083512697)",12227.740387434884,187.40398347302883
20,Sidewalk Menu,S BISHOP ST & W 48 ST (4800 S) & W 49 ST (4900 S),2011,50752,4800 S BISHOP ST,4900 S BISHOP ST,41.8066931,-87.6615553,google,41.6967665,-87.657583,google,911,19,60,19060,"c(-87.6578777165696, -87.6577740348906, 41.704935217114, 41.70206168834)",12227.740387434884,319.6382374639158
20,Sidewalk Menu,S BISHOP ST & W 48 ST (4800 S) & W 49 ST (4900 S),2011,50752,4800 S BISHOP ST,4900 S BISHOP ST,41.8066931,-87.6615553,google,41.6967665,-87.657583,google,911,21,1,21001,"c(-87.6584671969724, -87.6582056876587, 41.7212677333877, 41.7140232158789)",12227.740387434884,805.847221229866
20,Sidewalk Menu,S BISHOP ST & W 48 ST (4800 S) & W 49 ST (4900 S),2011,50752,4800 S BISHOP ST,4900 S BISHOP ST,41.8066931,-87.6615553,google,41.6967665,-87.657583,google,911,21,20,21020,"list(c(-87.6580964487633, -87.6578777165696, 41.7109965182606, 41.704935217114), c(-87.6577740348906, -87.6576801288623, 41.70206168834, 41.6994588691398))",12227.740387434884,963.7572638337516
20,Sidewalk Menu,S BISHOP ST & W 48 ST (4800 S) & W 49 ST (4900 S),2011,50752,4800 S BISHOP ST,4900 S BISHOP ST,41.8066931,-87.6615553,google,41.6967665,-87.657583,google,911,34,47,34047,"c(-87.6576801288623, -87.657583, 41.6994588691398, 41.6967665)",12227.740387434884,299.4868476456528
20,Sidewalk Menu,S BISHOP ST & W 48 ST (4800 S) & W 49 ST (4900 S),2011,50752,4800 S BISHOP ST,4900 S BISHOP ST,41.8066931,-87.6615553,google,41.6967665,-87.657583,google,911,21,33,21033,"c(-87.6582056876587, -87.6580964487633, 41.7140232158789, 41.7109965182606)",12227.740387434884,336.6760755071281
41,Street Resurface Menu,W ALBION AVE & N MILWAUKEE AV (6496 W) & N NATOMA AV (6600 W),2011,15340,6496 W ALBION AVE,6600 W ALBION AVE,42.0016006,-87.6818278,google,42.0009705,-87.7911944,google,1241,41,47,41047,"c(-87.7719715146684, -87.7748042981576, 42.0010887703161, 42.0010715428984)",9037.495028963802,234.08827682478895
41,Street Resurface Menu,W ALBION AVE & N MILWAUKEE AV (6496 W) & N NATOMA AV (6600 W),2011,15340,6496 W ALBION AVE,6600 W ALBION AVE,42.0016006,-87.6818278,google,42.0009705,-87.7911944,google,1241,41,23,41023,"list(c(-87.7911579115859, -87.7911944, 42.0009707275362, 42.0009705), c(-87.7748042981576, -87.7894208249312, 42.0010715428984, 42.0009815463743))",9037.495028963802,1210.8602255215637
41,Street Resurface Menu,W ALBION AVE & N MILWAUKEE AV (6496 W) & N NATOMA AV (6600 W),2011,15340,6496 W ALBION AVE,6600 W ALBION AVE,42.0016006,-87.6818278,google,42.0009705,-87.7911944,google,1241,50,36,50036,"c(-87.6936458520151, -87.697304782685, 42.0015375152186, 42.0015177380756)",9037.495028963802,302.35305035496907
41,Street Resurface Menu,W ALBION AVE & N MILWAUKEE AV (6496 W) & N NATOMA AV (6600 W),2011,15340,6496 W ALBION AVE,6600 W ALBION AVE,42.0016006,-87.6818278,google,42.0009705,-87.7911944,google,1241,41,14,41014,"c(-87.7674472483237, -87.7719715146684, 42.0011161399357, 42.0010887703161)",9037.495028963802,373.86442486112594
41,Street Resurface Menu,W ALBION AVE & N MILWAUKEE AV (6496 W) & N NATOMA AV (6600 W),2011,15340,6496 W ALBION AVE,6600 W ALBION AVE,42.0016006,-87.6818278,google,42.0009705,-87.7911944,google,1241,50,40,50040,"c(-87.7021882946538, -87.7094772908866, 42.0014911608138, 42.0014511072603)",9037.495028963802,602.3219227630983
41,Street Resurface Menu,W ALBION AVE & N MILWAUKEE AV (6496 W) & N NATOMA AV (6600 W),2011,15340,6496 W ALBION AVE,6600 W ALBION AVE,42.0016006,-87.6818278,google,42.0009705,-87.7911944,google,1241,50,13,50013,"c(-87.6818278, -87.6899812779413, 42.0016006, 42.0015572063929)",9037.495028963802,673.755578552589
41,Street Resurface Menu,W ALBION AVE & N MILWAUKEE AV (6496 W) & N NATOMA AV (6600 W),2011,15340,6496 W ALBION AVE,6600 W ALBION AVE,42.0016006,-87.6818278,google,42.0009705,-87.7911944,google,1241,50,20,50020,"c(-87.6899812779413, -87.6936458520151, 42.0015572063929, 42.0015375152186)",9037.495028963802,302.8192010692526
41,Street Resurface Menu,W ALBION AVE & N MILWAUKEE AV (6496 W) & N NATOMA AV (6600 W),2011,15340,6496 W ALBION AVE,6600 W ALBION AVE,42.0016006,-87.6818278,google,42.0009705,-87.7911944,google,1241,50,30,50030,"c(-87.697304782685, -87.7021882946538, 42.0015177380756, 42.0014911608138)",9037.495028963802,403.54572107935974
