ward_locate,precinct_locate,ward_precinct_locate,year,weighted_cost
1,48,01048,2020,7046.100340025381
1,48,01048,2021,0
1,48,01048,2022,0
2,1,02001,2003,0
2,1,02001,2004,0
2,1,02001,2005,150000
2,1,02001,2006,1662.0611063806227
2,1,02001,2007,0
2,1,02001,2008,22762.298618675708
2,1,02001,2009,4110.239111553561
2,1,02001,2010,23749.99999997734
2,1,02001,2011,0
2,1,02001,2012,11500
2,1,02001,2013,173131.69507441056
2,1,02001,2014,0
2,1,02001,2015,0
2,1,02001,2016,0
2,1,02001,2017,0
2,1,02001,2018,0
2,1,02001,2019,0
2,1,02001,2020,0
2,1,02001,2021,0
2,1,02001,2022,0
2,2,02002,2003,0
2,2,02002,2004,0
2,2,02002,2005,0
2,2,02002,2006,0
2,2,02002,2007,0
2,2,02002,2008,0
2,2,02002,2009,24944.023263130945
2,2,02002,2010,49543.98012878073
2,2,02002,2011,5800.000000003729
2,2,02002,2012,111294.15366273443
2,2,02002,2013,337809.710094611
2,2,02002,2014,4000
2,2,02002,2015,0
2,2,02002,2016,0
2,2,02002,2017,0
2,2,02002,2018,0
2,2,02002,2019,0
2,2,02002,2020,0
2,2,02002,2021,0
2,2,02002,2022,0
2,3,02003,2003,0
2,3,02003,2004,0
2,3,02003,2005,0
2,3,02003,2006,66702.32051468667
2,3,02003,2007,10402.90815102712
2,3,02003,2008,34254.28593990451
2,3,02003,2009,4742.504133780395
2,3,02003,2010,24016.042624283546
2,3,02003,2011,665.3093785445398
2,3,02003,2012,1850.3662237263143
2,3,02003,2013,1798.0857257808927
2,3,02003,2014,21774.09252457071
2,3,02003,2015,0
2,3,02003,2016,0
2,3,02003,2017,0
2,3,02003,2018,0
2,3,02003,2019,0
2,3,02003,2020,0
2,3,02003,2021,0
2,3,02003,2022,0
2,4,02004,2003,0
2,4,02004,2004,0
2,4,02004,2005,0
2,4,02004,2006,0
2,4,02004,2007,15107.902782194147
2,4,02004,2008,0.037908996487649754
2,4,02004,2009,0
2,4,02004,2010,17950.712994356934
2,4,02004,2011,0
2,4,02004,2012,68082.341973619
2,4,02004,2013,0
2,4,02004,2014,0
2,4,02004,2015,0
2,4,02004,2016,0
2,4,02004,2017,0
2,4,02004,2018,0
2,4,02004,2019,0
2,4,02004,2020,0
2,4,02004,2021,0
2,4,02004,2022,0
2,5,02005,2003,0
2,5,02005,2004,0
2,5,02005,2005,140142.77117949646
2,5,02005,2006,85159.0320406761
2,5,02005,2007,40115.47263151648
2,5,02005,2008,30310.999999999734
2,5,02005,2009,42197.77929102576
2,5,02005,2010,17828.93312137358
2,5,02005,2011,0
2,5,02005,2012,39011.88309315723
2,5,02005,2013,0
2,5,02005,2014,0
2,5,02005,2015,0
2,5,02005,2016,0
2,5,02005,2017,0
2,5,02005,2018,0
2,5,02005,2019,0
2,5,02005,2020,0
2,5,02005,2021,0
2,5,02005,2022,0
2,6,02006,2003,0
2,6,02006,2004,0
2,6,02006,2005,54390.265614987235
2,6,02006,2006,67240.54155806296
2,6,02006,2007,8335.272987572233
2,6,02006,2008,10700
2,6,02006,2009,7172.379610946088
2,6,02006,2010,3624.107263552041
2,6,02006,2011,208530
2,6,02006,2012,318150.0866020187
2,6,02006,2013,480.2785498785782
2,6,02006,2014,4147
2,6,02006,2015,0
2,6,02006,2016,0
2,6,02006,2017,0
2,6,02006,2018,0
2,6,02006,2019,0
2,6,02006,2020,0
2,6,02006,2021,0
2,6,02006,2022,0
2,7,02007,2003,0
2,7,02007,2004,0
2,7,02007,2005,0
2,7,02007,2006,0
2,7,02007,2007,7674.52346319321
2,7,02007,2008,0
2,7,02007,2009,2887.840715827026
2,7,02007,2010,0
2,7,02007,2011,0
2,7,02007,2012,0
2,7,02007,2013,188.2990233274073
2,7,02007,2014,0
2,7,02007,2015,0
2,7,02007,2016,0
2,7,02007,2017,0
2,7,02007,2018,0
2,7,02007,2019,0
2,7,02007,2020,0
2,7,02007,2021,0
2,7,02007,2022,0
2,8,02008,2003,0
2,8,02008,2004,0
2,8,02008,2005,0
2,8,02008,2006,0
2,8,02008,2007,0
2,8,02008,2008,823.2918416884397
2,8,02008,2009,0
2,8,02008,2010,0
2,8,02008,2011,26672.232161682015
2,8,02008,2012,313.6349873098818
2,8,02008,2013,25.856923235845013
2,8,02008,2014,0
2,8,02008,2015,0
2,8,02008,2016,0
2,8,02008,2017,0
2,8,02008,2018,0
2,8,02008,2019,0
2,8,02008,2020,0
2,8,02008,2021,0
2,8,02008,2022,0
2,9,02009,2003,0
2,9,02009,2004,0
2,9,02009,2005,0
2,9,02009,2006,0
2,9,02009,2007,9.308939585112178
2,9,02009,2008,5738.1129068305645
2,9,02009,2009,0
2,9,02009,2010,14.378154096570466
2,9,02009,2011,0
2,9,02009,2012,0
2,9,02009,2013,9107.418014128549
2,9,02009,2014,0
2,9,02009,2015,0
2,9,02009,2016,0
2,9,02009,2017,0
2,9,02009,2018,0
2,9,02009,2019,0
2,9,02009,2020,0
2,9,02009,2021,0
2,9,02009,2022,0
2,10,02010,2003,0
2,10,02010,2004,0
2,10,02010,2005,0
2,10,02010,2006,0
2,10,02010,2007,0
2,10,02010,2008,0
2,10,02010,2009,88501.46536952666
2,10,02010,2010,3506.7350528858888
2,10,02010,2011,11200.00000001491
2,10,02010,2012,28843.975370365948
2,10,02010,2013,158278.0815462342
2,10,02010,2014,6586.872158244158
2,10,02010,2015,0
2,10,02010,2016,0
2,10,02010,2017,0
2,10,02010,2018,0
2,10,02010,2019,0
2,10,02010,2020,0
2,10,02010,2021,0
2,10,02010,2022,0
2,11,02011,2003,0
2,11,02011,2004,0
2,11,02011,2005,0
2,11,02011,2006,1377
2,11,02011,2007,1650
2,11,02011,2008,0
2,11,02011,2009,18000
2,11,02011,2010,0
2,11,02011,2011,0
2,11,02011,2012,703.309324270732
2,11,02011,2013,5331.043626915092
2,11,02011,2014,3925.1079579780057
2,11,02011,2015,0
2,11,02011,2016,0
2,11,02011,2017,0
2,11,02011,2018,0
2,11,02011,2019,0
2,11,02011,2020,0
2,11,02011,2021,0
2,11,02011,2022,0
2,12,02012,2003,0
2,12,02012,2004,0
2,12,02012,2005,0
2,12,02012,2006,4285
2,12,02012,2007,37350.48202916332
2,12,02012,2008,97264.54127488563
2,12,02012,2009,25288.708861308492
2,12,02012,2010,41396
2,12,02012,2011,6783.134059597868
2,12,02012,2012,8699.902006829217
2,12,02012,2013,13622.62794040401
2,12,02012,2014,6272.000000000899
2,12,02012,2015,0
2,12,02012,2016,0
2,12,02012,2017,0
2,12,02012,2018,0
2,12,02012,2019,0
2,12,02012,2020,0
2,12,02012,2021,0
2,12,02012,2022,0
2,13,02013,2003,0
2,13,02013,2004,0
2,13,02013,2005,0
2,13,02013,2006,9038.669728142126
2,13,02013,2007,41706.68391249534
2,13,02013,2008,83746.32067585498
2,13,02013,2009,246565.1245394058
2,13,02013,2010,117961.2214058029
2,13,02013,2011,98034.69070522019
2,13,02013,2012,56980.25904868578
2,13,02013,2013,216287.9142742191
2,13,02013,2014,110903.13303035604
2,13,02013,2015,0
2,13,02013,2016,0
2,13,02013,2017,0
2,13,02013,2018,0
2,13,02013,2019,0
2,13,02013,2020,0
2,13,02013,2021,0
2,13,02013,2022,0
2,14,02014,2003,0
2,14,02014,2004,0
2,14,02014,2005,0
2,14,02014,2006,0
2,14,02014,2007,36699.14656728194
2,14,02014,2008,53589.02987594697
2,14,02014,2009,129769.74522729416
2,14,02014,2010,900
2,14,02014,2011,0
2,14,02014,2012,0
2,14,02014,2013,0
2,14,02014,2014,0
2,14,02014,2015,0
2,14,02014,2016,0
2,14,02014,2017,0
2,14,02014,2018,0
2,14,02014,2019,0
2,14,02014,2020,0
2,14,02014,2021,0
2,14,02014,2022,0
2,15,02015,2003,0
2,15,02015,2004,0
2,15,02015,2005,0
2,15,02015,2006,81292.81222210855
2,15,02015,2007,32744.422882929706
2,15,02015,2008,2355.6716748378667
2,15,02015,2009,2423.602821998718
2,15,02015,2010,2100
2,15,02015,2011,44692.99999999231
2,15,02015,2012,39809.49943529676
2,15,02015,2013,3924.1239240959644
2,15,02015,2014,10345.545656010945
2,15,02015,2015,0
2,15,02015,2016,0
2,15,02015,2017,0
2,15,02015,2018,0
2,15,02015,2019,0
2,15,02015,2020,0
2,15,02015,2021,0
2,15,02015,2022,0
2,16,02016,2003,0
2,16,02016,2004,0
2,16,02016,2005,0
2,16,02016,2006,75452.4584457796
2,16,02016,2007,56690.22154976636
2,16,02016,2008,49342.98866459254
2,16,02016,2009,11431.244776893536
2,16,02016,2010,36951.494497605076
2,16,02016,2011,0
2,16,02016,2012,17.188770316559648
2,16,02016,2013,64354
2,16,02016,2014,113559.99999999742
2,16,02016,2015,0
2,16,02016,2016,0
2,16,02016,2017,0
2,16,02016,2018,0
2,16,02016,2019,0
2,16,02016,2020,0
2,16,02016,2021,0
2,16,02016,2022,0
2,17,02017,2003,0
2,17,02017,2004,0
2,17,02017,2005,64984.376515624965
2,17,02017,2006,19093.514282775952
2,17,02017,2007,17226.42659507643
2,17,02017,2008,45740.01028273322
2,17,02017,2009,17677.864506188052
2,17,02017,2010,2100
2,17,02017,2011,350
2,17,02017,2012,9598.58089840393
2,17,02017,2013,11000
2,17,02017,2014,228405.46322366258
2,17,02017,2015,0
2,17,02017,2016,0
2,17,02017,2017,0
2,17,02017,2018,0
2,17,02017,2019,0
2,17,02017,2020,0
2,17,02017,2021,0
2,17,02017,2022,0
2,18,02018,2003,0
2,18,02018,2004,0
2,18,02018,2005,16648.434985648757
2,18,02018,2006,0
2,18,02018,2007,0
2,18,02018,2008,5569.340147650003
2,18,02018,2009,63
2,18,02018,2010,7663.964758545452
2,18,02018,2011,9877.578338453037
2,18,02018,2012,37253.58433802199
2,18,02018,2013,3225.9294423608135
2,18,02018,2014,0
2,18,02018,2015,0
2,18,02018,2016,0
2,18,02018,2017,0
2,18,02018,2018,0
2,18,02018,2019,0
2,18,02018,2020,0
2,18,02018,2021,0
2,18,02018,2022,0
2,19,02019,2003,0
2,19,02019,2004,0
2,19,02019,2005,0
2,19,02019,2006,2695.816753338205
2,19,02019,2007,15.508059826708676
2,19,02019,2008,15354.183322769588
2,19,02019,2009,0
2,19,02019,2010,0
2,19,02019,2011,0
2,19,02019,2012,0
2,19,02019,2013,17000.000000034688
2,19,02019,2014,0
2,19,02019,2015,0
2,19,02019,2016,0
2,19,02019,2017,0
2,19,02019,2018,0
2,19,02019,2019,0
2,19,02019,2020,0
2,19,02019,2021,0
2,19,02019,2022,0
2,20,02020,2003,0
2,20,02020,2004,0
2,20,02020,2005,35554.13543428383
2,20,02020,2006,1486.2378777260915
2,20,02020,2007,0
2,20,02020,2008,112033.39175301538
2,20,02020,2009,100896.91133084432
2,20,02020,2010,26090.36867079939
2,20,02020,2011,44440.80809222492
2,20,02020,2012,91981.6761983315
2,20,02020,2013,52486.73952029608
2,20,02020,2014,23485.653093873807
2,20,02020,2015,0
2,20,02020,2016,0
2,20,02020,2017,0
2,20,02020,2018,0
2,20,02020,2019,0
2,20,02020,2020,0
2,20,02020,2021,0
2,20,02020,2022,0
2,21,02021,2003,0
2,21,02021,2004,0
2,21,02021,2005,0
2,21,02021,2006,25.03181685414166
2,21,02021,2007,31.68115031834226
2,21,02021,2008,7935.311983779291
2,21,02021,2009,0
2,21,02021,2010,0
2,21,02021,2011,0
2,21,02021,2012,0
2,21,02021,2013,11887.303457236168
2,21,02021,2014,0
2,21,02021,2015,0
2,21,02021,2016,0
2,21,02021,2017,0
2,21,02021,2018,0
2,21,02021,2019,0
2,21,02021,2020,0
2,21,02021,2021,0
2,21,02021,2022,0
2,22,02022,2003,0
2,22,02022,2004,0
2,22,02022,2005,0
2,22,02022,2006,0
2,22,02022,2007,253.19284231766878
2,22,02022,2008,0
2,22,02022,2009,0
2,22,02022,2010,0
2,22,02022,2011,0
2,22,02022,2012,70596.69067561303
2,22,02022,2013,1409.7856918696561
2,22,02022,2014,20737.15604699132
2,22,02022,2015,0
2,22,02022,2016,0
2,22,02022,2017,0
2,22,02022,2018,0
2,22,02022,2019,0
2,22,02022,2020,0
2,22,02022,2021,0
2,22,02022,2022,0
2,23,02023,2003,0
2,23,02023,2004,0
2,23,02023,2005,0
2,23,02023,2006,678.4740950737566
2,23,02023,2007,19965.335474232474
2,23,02023,2008,8396.6615588086
2,23,02023,2009,11400.723870842594
2,23,02023,2010,5683.05572173671
2,23,02023,2011,0
2,23,02023,2012,6271.9604894764825
2,23,02023,2013,4000
2,23,02023,2014,78293.47030003744
2,23,02023,2015,0
2,23,02023,2016,0
2,23,02023,2017,0
2,23,02023,2018,0
2,23,02023,2019,0
2,23,02023,2020,0
2,23,02023,2021,0
2,23,02023,2022,0
2,24,02024,2003,0
2,24,02024,2004,0
2,24,02024,2005,4343.565014351242
2,24,02024,2006,40000
2,24,02024,2007,0
2,24,02024,2008,0
2,24,02024,2009,0
2,24,02024,2010,0
2,24,02024,2011,27000.00000009369
2,24,02024,2012,57634.14432705301
2,24,02024,2013,27572.40488105051
2,24,02024,2014,0
2,24,02024,2015,0
2,24,02024,2016,0
2,24,02024,2017,0
2,24,02024,2018,0
2,24,02024,2019,0
2,24,02024,2020,0
2,24,02024,2021,0
2,24,02024,2022,0
2,25,02025,2003,0
2,25,02025,2004,0
2,25,02025,2005,13068.494606973623
2,25,02025,2006,0
2,25,02025,2007,164525.6954510511
2,25,02025,2008,1576.2510107220262
2,25,02025,2009,0
2,25,02025,2010,2511.9281640665563
2,25,02025,2011,35395.10391021503
2,25,02025,2012,294010.44877517776
2,25,02025,2013,288000.00000052433
2,25,02025,2014,0
2,25,02025,2015,0
2,25,02025,2016,0
2,25,02025,2017,0
2,25,02025,2018,0
2,25,02025,2019,0
2,25,02025,2020,0
2,25,02025,2021,0
2,25,02025,2022,0
2,26,02026,2003,0
2,26,02026,2004,0
2,26,02026,2005,20651.922365390044
2,26,02026,2006,0
2,26,02026,2007,8537.080971320036
2,26,02026,2008,11770.168060654501
2,26,02026,2009,6012.159284172973
2,26,02026,2010,0
2,26,02026,2011,350
2,26,02026,2012,8.908483370724118
2,26,02026,2013,6811.70097667323
2,26,02026,2014,0
2,26,02026,2015,0
2,26,02026,2016,0
2,26,02026,2017,0
2,26,02026,2018,0
2,26,02026,2019,0
2,26,02026,2020,0
2,26,02026,2021,0
2,26,02026,2022,0
2,27,02027,2003,0
2,27,02027,2004,0
2,27,02027,2005,0
2,27,02027,2006,4357.66792816536
2,27,02027,2007,25695.439808007955
2,27,02027,2008,34237.24247737106
2,27,02027,2009,3425.3382601440408
2,27,02027,2010,11692.681333600549
2,27,02027,2011,0
2,27,02027,2012,317.2650277515796
2,27,02027,2013,19057.336690909568
2,27,02027,2014,10236.984043951614
2,27,02027,2015,0
2,27,02027,2016,0
2,27,02027,2017,0
2,27,02027,2018,0
2,27,02027,2019,0
2,27,02027,2020,0
2,27,02027,2021,0
2,27,02027,2022,0
2,28,02028,2003,0
2,28,02028,2004,0
2,28,02028,2005,0
2,28,02028,2006,0
2,28,02028,2007,73426.86351279705
2,28,02028,2008,52967.24296395236
2,28,02028,2009,92703.50815682458
2,28,02028,2010,0
2,28,02028,2011,2744.1651092501884
2,28,02028,2012,93278.18515377592
2,28,02028,2013,67223.86125340752
2,28,02028,2014,68429.82910895409
2,28,02028,2015,0
2,28,02028,2016,0
2,28,02028,2017,0
2,28,02028,2018,0
2,28,02028,2019,0
2,28,02028,2020,0
2,28,02028,2021,0
2,28,02028,2022,0
2,29,02029,2003,0
2,29,02029,2004,0
2,29,02029,2005,0
2,29,02029,2006,0
2,29,02029,2007,0
2,29,02029,2008,300
2,29,02029,2009,54083.18450827197
2,29,02029,2010,19577.502991373363
2,29,02029,2011,26335.34724157063
2,29,02029,2012,3552.205533125458
2,29,02029,2013,10600
2,29,02029,2014,0
2,29,02029,2015,0
2,29,02029,2016,0
2,29,02029,2017,0
2,29,02029,2018,0
2,29,02029,2019,0
2,29,02029,2020,0
2,29,02029,2021,0
2,29,02029,2022,0
2,30,02030,2003,0
2,30,02030,2004,0
2,30,02030,2005,74049
2,30,02030,2006,225951
2,30,02030,2007,23222.88750566005
2,30,02030,2008,33570.66221303032
2,30,02030,2009,0
2,30,02030,2010,7000
2,30,02030,2011,0
2,30,02030,2012,5003.091516639353
2,30,02030,2013,0
2,30,02030,2014,5600
2,30,02030,2015,0
2,30,02030,2016,0
2,30,02030,2017,0
2,30,02030,2018,0
2,30,02030,2019,0
2,30,02030,2020,0
2,30,02030,2021,0
2,30,02030,2022,0
2,31,02031,2003,0
2,31,02031,2004,0
2,31,02031,2005,6.974046286985444
2,31,02031,2006,0
2,31,02031,2007,7550.542701595526
2,31,02031,2008,864
2,31,02031,2009,30249.999999982443
2,31,02031,2010,5754.342005466862
2,31,02031,2011,0
2,31,02031,2012,17583.798952711746
2,31,02031,2013,262267.999999055
2,31,02031,2014,42779.99999984585
2,31,02031,2015,0
2,31,02031,2016,0
2,31,02031,2017,0
2,31,02031,2018,0
2,31,02031,2019,0
2,31,02031,2020,0
2,31,02031,2021,0
2,31,02031,2022,0
2,32,02032,2003,0
2,32,02032,2004,0
2,32,02032,2005,0
2,32,02032,2006,0
2,32,02032,2007,7982.788278203537
2,32,02032,2008,12300.000000089234
2,32,02032,2009,4.026083966490503
2,32,02032,2010,32114.866379240473
2,32,02032,2011,0
2,32,02032,2012,0
2,32,02032,2013,0
2,32,02032,2014,2786.675240890759
2,32,02032,2015,0
2,32,02032,2016,0
2,32,02032,2017,0
2,32,02032,2018,0
2,32,02032,2019,0
2,32,02032,2020,0
2,32,02032,2021,0
2,32,02032,2022,0
2,33,02033,2003,0
2,33,02033,2004,0
2,33,02033,2005,0
2,33,02033,2006,0
2,33,02033,2007,22614.846928585266
2,33,02033,2008,18724.274667220234
2,33,02033,2009,7821.765718637413
2,33,02033,2010,20500
2,33,02033,2011,0
2,33,02033,2012,250659.86546108793
2,33,02033,2013,0
2,33,02033,2014,153310.10849953917
2,33,02033,2015,0
2,33,02033,2016,0
2,33,02033,2017,0
2,33,02033,2018,0
2,33,02033,2019,0
2,33,02033,2020,0
2,33,02033,2021,0
2,33,02033,2022,0
2,34,02034,2003,0
2,34,02034,2004,0
2,34,02034,2005,0
2,34,02034,2006,170.1217191082567
2,34,02034,2007,230.53536089494278
2,34,02034,2008,388.02158306913964
2,34,02034,2009,0
2,34,02034,2010,0
2,34,02034,2011,0
2,34,02034,2012,33503.94116218877
2,34,02034,2013,5492.664458726936
2,34,02034,2014,0
2,34,02034,2015,0
2,34,02034,2016,0
2,34,02034,2017,0
2,34,02034,2018,0
2,34,02034,2019,0
2,34,02034,2020,0
2,34,02034,2021,0
2,34,02034,2022,0
2,35,02035,2003,0
2,35,02035,2004,0
2,35,02035,2005,10206.865247359812
2,35,02035,2006,24481.832655085913
2,35,02035,2007,0
2,35,02035,2008,6478.368101237131
2,35,02035,2009,16568.410806216376
2,35,02035,2010,228.36684061677778
2,35,02035,2011,0
2,35,02035,2012,0
2,35,02035,2013,70.69730759548744
2,35,02035,2014,116902.84022926819
2,35,02035,2015,0
2,35,02035,2016,0
2,35,02035,2017,0
2,35,02035,2018,0
2,35,02035,2019,0
2,35,02035,2020,0
2,35,02035,2021,0
2,35,02035,2022,0
2,36,02036,2003,0
2,36,02036,2004,0
2,36,02036,2005,0
2,36,02036,2006,5124.968183145858
2,36,02036,2007,0
2,36,02036,2008,0
2,36,02036,2009,4999.99999997971
2,36,02036,2010,4336.041547556581
2,36,02036,2011,0
2,36,02036,2012,522.016421734476
2,36,02036,2013,13312.696542763832
2,36,02036,2014,0
2,36,02036,2015,0
2,36,02036,2016,0
2,36,02036,2017,0
2,36,02036,2018,0
2,36,02036,2019,0
2,36,02036,2020,0
2,36,02036,2021,0
2,36,02036,2022,0
2,37,02037,2003,0
2,37,02037,2004,0
2,37,02037,2005,0
2,37,02037,2006,0
2,37,02037,2007,0
2,37,02037,2008,282.8595096442825
2,37,02037,2009,0
2,37,02037,2010,0
2,37,02037,2011,0
2,37,02037,2012,26082.71930796215
2,37,02037,2013,1209.936956454154
2,37,02037,2014,0
2,37,02037,2015,0
2,37,02037,2016,0
2,37,02037,2017,0
2,37,02037,2018,0
2,37,02037,2019,0
2,37,02037,2020,0
2,37,02037,2021,0
2,37,02037,2022,0
2,38,02038,2003,0
2,38,02038,2004,0
2,38,02038,2005,0
2,38,02038,2006,0
2,38,02038,2007,0
2,38,02038,2008,27.659852341414748
2,38,02038,2009,0
2,38,02038,2010,0
2,38,02038,2011,0
2,38,02038,2012,0
2,38,02038,2013,0
2,38,02038,2014,0
2,38,02038,2015,0
2,38,02038,2016,0
2,38,02038,2017,0
2,38,02038,2018,0
2,38,02038,2019,0
2,38,02038,2020,0
2,38,02038,2021,0
2,38,02038,2022,0
2,39,02039,2003,0
2,39,02039,2004,0
2,39,02039,2005,3440.120091726007
2,39,02039,2006,99620.27654540738
2,39,02039,2007,71675.00345291293
2,39,02039,2008,68855.3047883357
2,39,02039,2009,0
2,39,02039,2010,17570.78801316541
2,39,02039,2011,60907.15373676841
2,39,02039,2012,0
2,39,02039,2013,271627
2,39,02039,2014,260171.29554546726
2,39,02039,2015,0
2,39,02039,2016,0
2,39,02039,2017,0
2,39,02039,2018,0
2,39,02039,2019,0
2,39,02039,2020,0
2,39,02039,2021,0
2,39,02039,2022,0
2,40,02040,2003,0
2,40,02040,2004,0
2,40,02040,2005,0
2,40,02040,2006,1104.1832503533162
2,40,02040,2007,172192.3325729986
2,40,02040,2008,26566.994092847744
2,40,02040,2009,0
2,40,02040,2010,0
2,40,02040,2011,0
2,40,02040,2012,0
2,40,02040,2013,3700
2,40,02040,2014,2800
2,40,02040,2015,0
2,40,02040,2016,0
2,40,02040,2017,0
2,40,02040,2018,0
2,40,02040,2019,0
2,40,02040,2020,0
2,40,02040,2021,0
2,40,02040,2022,0
2,41,02041,2003,0
2,41,02041,2004,0
2,41,02041,2005,22997.38637385795
2,41,02041,2006,237.9921576967037
2,41,02041,2007,24790.705085672453
2,41,02041,2008,10411.40518019699
2,41,02041,2009,9628.401054198352
2,41,02041,2010,6150
2,41,02041,2011,3269.900758179865
2,41,02041,2012,0
2,41,02041,2013,2800
2,41,02041,2014,257169.912790826
2,41,02041,2015,0
2,41,02041,2016,0
2,41,02041,2017,0
2,41,02041,2018,0
2,41,02041,2019,0
2,41,02041,2020,0
2,41,02041,2021,0
2,41,02041,2022,0
2,42,02042,2003,0
2,42,02042,2004,0
2,42,02042,2005,0
2,42,02042,2006,4697.8880381450435
2,42,02042,2007,4289.959527479087
2,42,02042,2008,0
2,42,02042,2009,1835
2,42,02042,2010,4584.109162669511
2,42,02042,2011,0
2,42,02042,2012,401.47669537969966
2,42,02042,2013,0
2,42,02042,2014,5438.423505438734
2,42,02042,2015,0
2,42,02042,2016,0
2,42,02042,2017,0
2,42,02042,2018,0
2,42,02042,2019,0
2,42,02042,2020,0
2,42,02042,2021,0
2,42,02042,2022,0
2,43,02043,2003,0
2,43,02043,2004,0
2,43,02043,2005,0
2,43,02043,2006,739.3923512017493
2,43,02043,2007,0
2,43,02043,2008,12290.294253436063
2,43,02043,2009,18997.92222340214
2,43,02043,2010,0
2,43,02043,2011,0
2,43,02043,2012,3394
2,43,02043,2013,1539.8783506926995
2,43,02043,2014,14842.560872978442
2,43,02043,2015,0
2,43,02043,2016,0
2,43,02043,2017,0
2,43,02043,2018,0
2,43,02043,2019,0
2,43,02043,2020,0
2,43,02043,2021,0
2,43,02043,2022,0
2,44,02044,2003,0
2,44,02044,2004,0
2,44,02044,2005,19909.636057702817
2,44,02044,2006,0
2,44,02044,2007,14633.31333642979
2,44,02044,2008,20725.776438380573
2,44,02044,2009,0
2,44,02044,2010,23.74120824743569
2,44,02044,2011,64965.73373241938
2,44,02044,2012,350
2,44,02044,2013,0
2,44,02044,2014,6714.949007895964
2,44,02044,2015,0
2,44,02044,2016,0
2,44,02044,2017,0
2,44,02044,2018,0
2,44,02044,2019,0
2,44,02044,2020,0
2,44,02044,2021,0
2,44,02044,2022,0
2,45,02045,2003,0
2,45,02045,2004,0
2,45,02045,2005,0
2,45,02045,2006,35918.911373398136
2,45,02045,2007,27335.07819939835
2,45,02045,2008,10031.217220064058
2,45,02045,2009,0.07454910095987734
2,45,02045,2010,0.39243772014727885
2,45,02045,2011,350
2,45,02045,2012,284.3982269694203
2,45,02045,2013,2600
2,45,02045,2014,0
2,45,02045,2015,0
2,45,02045,2016,0
2,45,02045,2017,0
2,45,02045,2018,0
2,45,02045,2019,0
2,45,02045,2020,0
2,45,02045,2021,0
2,45,02045,2022,0
2,46,02046,2003,0
2,46,02046,2004,0
2,46,02046,2005,40.94220915664778
2,46,02046,2006,4227.76212227391
2,46,02046,2007,7952.871378048789
2,46,02046,2008,55784.18050369167
2,46,02046,2009,109180.93377129805
2,46,02046,2010,22700
2,46,02046,2011,1345.1919078780866
2,46,02046,2012,0
2,46,02046,2013,167585.99999998824
2,46,02046,2014,67574.34690612002
2,46,02046,2015,0
2,46,02046,2016,0
2,46,02046,2017,0
2,46,02046,2018,0
2,46,02046,2019,0
2,46,02046,2020,0
2,46,02046,2021,0
2,46,02046,2022,0
2,47,02047,2003,0
2,47,02047,2004,0
2,47,02047,2005,190478.47395674937
2,47,02047,2006,277350.7292636577
2,47,02047,2007,48973.18065045309
2,47,02047,2008,59012.14129429166
2,47,02047,2009,52650.23872512403
2,47,02047,2010,5679.101726266499
2,47,02047,2011,0
2,47,02047,2012,880.3375859138359
2,47,02047,2013,7.065373745657139
2,47,02047,2014,31837.54352339718
2,47,02047,2015,0
2,47,02047,2016,0
2,47,02047,2017,0
2,47,02047,2018,0
2,47,02047,2019,0
2,47,02047,2020,0
2,47,02047,2021,0
2,47,02047,2022,0
2,48,02048,2003,0
