ward_precinct_locate,precinct_locate,shape_area,shape_len,ward_locate,year,weighted_cost
01025,25,1274768.55614,5031.26609865,1,2010,3.502294532010926
01025,25,1274768.55614,5031.26609865,1,2011,0.41491276380054665
01025,25,1274768.55614,5031.26609865,1,2012,1098.041313320942
01025,25,1274768.55614,5031.26609865,1,2013,0
01025,25,1274768.55614,5031.26609865,1,2014,0
01025,25,1274768.55614,5031.26609865,1,2015,0
01025,25,1274768.55614,5031.26609865,1,2016,14478.65
01025,25,1274768.55614,5031.26609865,1,2017,0
01025,25,1274768.55614,5031.26609865,1,2018,212461.82
01025,25,1274768.55614,5031.26609865,1,2019,22130.709456774235
01025,25,1274768.55614,5031.26609865,1,2020,0
01025,25,1274768.55614,5031.26609865,1,2021,0
01025,25,1274768.55614,5031.26609865,1,2022,0
01026,26,1414851.74158,5153.62952518,1,2003,0
01026,26,1414851.74158,5153.62952518,1,2004,0
01026,26,1414851.74158,5153.62952518,1,2005,0
01026,26,1414851.74158,5153.62952518,1,2006,0
01026,26,1414851.74158,5153.62952518,1,2007,0
01026,26,1414851.74158,5153.62952518,1,2008,0
01026,26,1414851.74158,5153.62952518,1,2009,0
01026,26,1414851.74158,5153.62952518,1,2010,0
01026,26,1414851.74158,5153.62952518,1,2011,0
01026,26,1414851.74158,5153.62952518,1,2012,0
01026,26,1414851.74158,5153.62952518,1,2013,0
01026,26,1414851.74158,5153.62952518,1,2014,0
01026,26,1414851.74158,5153.62952518,1,2015,0
01026,26,1414851.74158,5153.62952518,1,2016,0
01026,26,1414851.74158,5153.62952518,1,2017,0
01026,26,1414851.74158,5153.62952518,1,2018,0
01026,26,1414851.74158,5153.62952518,1,2019,0
01026,26,1414851.74158,5153.62952518,1,2020,34680.63023796956
01026,26,1414851.74158,5153.62952518,1,2021,0
01026,26,1414851.74158,5153.62952518,1,2022,0
01027,27,1736772.77547,5293.4791248,1,2003,0
01027,27,1736772.77547,5293.4791248,1,2004,0
01027,27,1736772.77547,5293.4791248,1,2005,3471.4000417288908
01027,27,1736772.77547,5293.4791248,1,2006,28724.337342106905
01027,27,1736772.77547,5293.4791248,1,2007,100485.68458536254
01027,27,1736772.77547,5293.4791248,1,2008,1749.999999999985
01027,27,1736772.77547,5293.4791248,1,2009,114159.80057826267
01027,27,1736772.77547,5293.4791248,1,2010,0
01027,27,1736772.77547,5293.4791248,1,2011,37596.51538150244
01027,27,1736772.77547,5293.4791248,1,2012,257142.6048635151
01027,27,1736772.77547,5293.4791248,1,2013,2.5904387381542886
01027,27,1736772.77547,5293.4791248,1,2014,77144.94440355411
01027,27,1736772.77547,5293.4791248,1,2015,0
01027,27,1736772.77547,5293.4791248,1,2016,8.247127953559978
01027,27,1736772.77547,5293.4791248,1,2017,112615.08448600429
01027,27,1736772.77547,5293.4791248,1,2018,150000
01027,27,1736772.77547,5293.4791248,1,2019,363904.5520770087
01027,27,1736772.77547,5293.4791248,1,2020,0
01027,27,1736772.77547,5293.4791248,1,2021,324440.49
01027,27,1736772.77547,5293.4791248,1,2022,0
01028,28,4360855.45413,10806.4506903,1,2003,0
01028,28,4360855.45413,10806.4506903,1,2004,0
01028,28,4360855.45413,10806.4506903,1,2005,0
01028,28,4360855.45413,10806.4506903,1,2006,7498.760881573587
01028,28,4360855.45413,10806.4506903,1,2007,0
01028,28,4360855.45413,10806.4506903,1,2008,0
01028,28,4360855.45413,10806.4506903,1,2009,358.2422388543891
01028,28,4360855.45413,10806.4506903,1,2010,0
01028,28,4360855.45413,10806.4506903,1,2011,9269.217348880935
01028,28,4360855.45413,10806.4506903,1,2012,0
01028,28,4360855.45413,10806.4506903,1,2013,0
01028,28,4360855.45413,10806.4506903,1,2014,0
01028,28,4360855.45413,10806.4506903,1,2015,0
01028,28,4360855.45413,10806.4506903,1,2016,0
01028,28,4360855.45413,10806.4506903,1,2017,0
01028,28,4360855.45413,10806.4506903,1,2018,0
01028,28,4360855.45413,10806.4506903,1,2019,0
01028,28,4360855.45413,10806.4506903,1,2020,0
01028,28,4360855.45413,10806.4506903,1,2021,0
01028,28,4360855.45413,10806.4506903,1,2022,25646.12
01029,29,1754172.0542,5297.77286894,1,2003,0
01029,29,1754172.0542,5297.77286894,1,2004,0
01029,29,1754172.0542,5297.77286894,1,2005,6176.233001608117
01029,29,1754172.0542,5297.77286894,1,2006,55009.784468732694
01029,29,1754172.0542,5297.77286894,1,2007,8054.65571640358
01029,29,1754172.0542,5297.77286894,1,2008,5638.801876868578
01029,29,1754172.0542,5297.77286894,1,2009,3475.4457653969143
01029,29,1754172.0542,5297.77286894,1,2010,59985.99999968623
01029,29,1754172.0542,5297.77286894,1,2011,5665.484618334397
01029,29,1754172.0542,5297.77286894,1,2012,274590.0470819492
01029,29,1754172.0542,5297.77286894,1,2013,35180.88283786927
01029,29,1754172.0542,5297.77286894,1,2014,52197.05559624521
01029,29,1754172.0542,5297.77286894,1,2015,90000
01029,29,1754172.0542,5297.77286894,1,2016,28735.04
01029,29,1754172.0542,5297.77286894,1,2017,3840.591203111901
01029,29,1754172.0542,5297.77286894,1,2018,6739.933504390554
01029,29,1754172.0542,5297.77286894,1,2019,2238.0006339550255
01029,29,1754172.0542,5297.77286894,1,2020,132781.21000000002
01029,29,1754172.0542,5297.77286894,1,2021,97271.71
01029,29,1754172.0542,5297.77286894,1,2022,0
01030,30,1658127.69342,5176.29220641,1,2003,0
01030,30,1658127.69342,5176.29220641,1,2004,0
01030,30,1658127.69342,5176.29220641,1,2005,0
01030,30,1658127.69342,5176.29220641,1,2006,42442.76510037664
01030,30,1658127.69342,5176.29220641,1,2007,6412.220150944791
01030,30,1658127.69342,5176.29220641,1,2008,0
01030,30,1658127.69342,5176.29220641,1,2009,0
01030,30,1658127.69342,5176.29220641,1,2010,0
01030,30,1658127.69342,5176.29220641,1,2011,0
01030,30,1658127.69342,5176.29220641,1,2012,0
01030,30,1658127.69342,5176.29220641,1,2013,0
01030,30,1658127.69342,5176.29220641,1,2014,43251.72172367518
01030,30,1658127.69342,5176.29220641,1,2015,1.2573398304995596
01030,30,1658127.69342,5176.29220641,1,2016,0
01030,30,1658127.69342,5176.29220641,1,2017,2761.761339270115
01030,30,1658127.69342,5176.29220641,1,2018,0
01030,30,1658127.69342,5176.29220641,1,2019,0
01030,30,1658127.69342,5176.29220641,1,2020,53367.09520413148
01030,30,1658127.69342,5176.29220641,1,2021,0
01030,30,1658127.69342,5176.29220641,1,2022,0
01031,31,1333219.7316,5339.1722675,1,2003,0
01031,31,1333219.7316,5339.1722675,1,2004,0
01031,31,1333219.7316,5339.1722675,1,2005,16620.371321807128
01031,31,1333219.7316,5339.1722675,1,2006,25624.912206818888
01031,31,1333219.7316,5339.1722675,1,2007,2700.9774243798674
01031,31,1333219.7316,5339.1722675,1,2008,3508.4715233321563
01031,31,1333219.7316,5339.1722675,1,2009,24060.07717870938
01031,31,1333219.7316,5339.1722675,1,2010,2598.7196603093553
01031,31,1333219.7316,5339.1722675,1,2011,35558.87463175171
01031,31,1333219.7316,5339.1722675,1,2012,0
01031,31,1333219.7316,5339.1722675,1,2013,86825.77034263074
01031,31,1333219.7316,5339.1722675,1,2014,32433.800339701687
01031,31,1333219.7316,5339.1722675,1,2015,247.7620592322319
01031,31,1333219.7316,5339.1722675,1,2016,39847.93287204372
01031,31,1333219.7316,5339.1722675,1,2017,0
01031,31,1333219.7316,5339.1722675,1,2018,247.72838343697356
01031,31,1333219.7316,5339.1722675,1,2019,204825.12308200108
01031,31,1333219.7316,5339.1722675,1,2020,0
01031,31,1333219.7316,5339.1722675,1,2021,0
01031,31,1333219.7316,5339.1722675,1,2022,14135.87
01032,32,1657782.25887,5660.92788926,1,2003,0
01032,32,1657782.25887,5660.92788926,1,2004,0
01032,32,1657782.25887,5660.92788926,1,2005,0
01032,32,1657782.25887,5660.92788926,1,2006,7496.6467829872945
01032,32,1657782.25887,5660.92788926,1,2007,3312.0482511274704
01032,32,1657782.25887,5660.92788926,1,2008,26043.05625413148
01032,32,1657782.25887,5660.92788926,1,2009,2.428880324401769
01032,32,1657782.25887,5660.92788926,1,2010,24681
01032,32,1657782.25887,5660.92788926,1,2011,8081.875856614626
01032,32,1657782.25887,5660.92788926,1,2012,0
01032,32,1657782.25887,5660.92788926,1,2013,0
01032,32,1657782.25887,5660.92788926,1,2014,138814.16816742418
01032,32,1657782.25887,5660.92788926,1,2015,0
01032,32,1657782.25887,5660.92788926,1,2016,168408.2228931461
01032,32,1657782.25887,5660.92788926,1,2017,145587
01032,32,1657782.25887,5660.92788926,1,2018,0
01032,32,1657782.25887,5660.92788926,1,2019,0
01032,32,1657782.25887,5660.92788926,1,2020,0
01032,32,1657782.25887,5660.92788926,1,2021,0
01032,32,1657782.25887,5660.92788926,1,2022,75698.21385844507
01033,33,2201219.72345,7172.74727596,1,2003,0
01033,33,2201219.72345,7172.74727596,1,2004,0
01033,33,2201219.72345,7172.74727596,1,2005,32704.15739717053
01033,33,2201219.72345,7172.74727596,1,2006,10490.451138634395
01033,33,2201219.72345,7172.74727596,1,2007,0
01033,33,2201219.72345,7172.74727596,1,2008,5.257515516195371
01033,33,2201219.72345,7172.74727596,1,2009,0
01033,33,2201219.72345,7172.74727596,1,2010,500000
01033,33,2201219.72345,7172.74727596,1,2011,3481.6799160870173
01033,33,2201219.72345,7172.74727596,1,2012,0
01033,33,2201219.72345,7172.74727596,1,2013,0
01033,33,2201219.72345,7172.74727596,1,2014,34053.088150542186
01033,33,2201219.72345,7172.74727596,1,2015,58335.01772191396
01033,33,2201219.72345,7172.74727596,1,2016,10513.877290124161
01033,33,2201219.72345,7172.74727596,1,2017,0
01033,33,2201219.72345,7172.74727596,1,2018,5838.092152983446
01033,33,2201219.72345,7172.74727596,1,2019,10.506481115940828
01033,33,2201219.72345,7172.74727596,1,2020,294862.4252902136
01033,33,2201219.72345,7172.74727596,1,2021,34757.7063792794
01033,33,2201219.72345,7172.74727596,1,2022,133794.76816135054
01034,34,1134721.41495,5720.94319263,1,2003,0
01034,34,1134721.41495,5720.94319263,1,2004,0
01034,34,1134721.41495,5720.94319263,1,2005,0
01034,34,1134721.41495,5720.94319263,1,2006,129695.89846088752
01034,34,1134721.41495,5720.94319263,1,2007,75209
01034,34,1134721.41495,5720.94319263,1,2008,2068
01034,34,1134721.41495,5720.94319263,1,2009,7194
01034,34,1134721.41495,5720.94319263,1,2010,0
01034,34,1134721.41495,5720.94319263,1,2011,73490.03791305359
01034,34,1134721.41495,5720.94319263,1,2012,21175.99999965591
01034,34,1134721.41495,5720.94319263,1,2013,193296.07891337422
01034,34,1134721.41495,5720.94319263,1,2014,26547.88844456897
01034,34,1134721.41495,5720.94319263,1,2015,0
01034,34,1134721.41495,5720.94319263,1,2016,115459.76093048592
01034,34,1134721.41495,5720.94319263,1,2017,1430.6079271776675
01034,34,1134721.41495,5720.94319263,1,2018,350
01034,34,1134721.41495,5720.94319263,1,2019,29389.91
01034,34,1134721.41495,5720.94319263,1,2020,50000
01034,34,1134721.41495,5720.94319263,1,2021,0
01034,34,1134721.41495,5720.94319263,1,2022,9156.86
01035,35,1672326.78328,5912.10395918,1,2003,0
01035,35,1672326.78328,5912.10395918,1,2004,0
01035,35,1672326.78328,5912.10395918,1,2005,28241.36836119652
01035,35,1672326.78328,5912.10395918,1,2006,61940.89126366433
01035,35,1672326.78328,5912.10395918,1,2007,3300
01035,35,1672326.78328,5912.10395918,1,2008,0
01035,35,1672326.78328,5912.10395918,1,2009,40.31868067500705
01035,35,1672326.78328,5912.10395918,1,2010,0
01035,35,1672326.78328,5912.10395918,1,2011,312.34408556203505
01035,35,1672326.78328,5912.10395918,1,2012,0
01035,35,1672326.78328,5912.10395918,1,2013,0
01035,35,1672326.78328,5912.10395918,1,2014,172366.6506593909
01035,35,1672326.78328,5912.10395918,1,2015,10.883417611763443
01035,35,1672326.78328,5912.10395918,1,2016,13293.87
01035,35,1672326.78328,5912.10395918,1,2017,32382.342886306345
01035,35,1672326.78328,5912.10395918,1,2018,0
01035,35,1672326.78328,5912.10395918,1,2019,0
01035,35,1672326.78328,5912.10395918,1,2020,125792.20586440388
01035,35,1672326.78328,5912.10395918,1,2021,51572.4077174511
01035,35,1672326.78328,5912.10395918,1,2022,72446.54550393426
01036,36,1303352.03753,5031.86509339,1,2003,0
01036,36,1303352.03753,5031.86509339,1,2004,0
01036,36,1303352.03753,5031.86509339,1,2005,139331.15980374988
01036,36,1303352.03753,5031.86509339,1,2006,23071.815233659054
01036,36,1303352.03753,5031.86509339,1,2007,0
01036,36,1303352.03753,5031.86509339,1,2008,0
01036,36,1303352.03753,5031.86509339,1,2009,9381.377492644602
01036,36,1303352.03753,5031.86509339,1,2010,0
01036,36,1303352.03753,5031.86509339,1,2011,114867.65591443797
01036,36,1303352.03753,5031.86509339,1,2012,510.4134249004833
01036,36,1303352.03753,5031.86509339,1,2013,145008.00000120327
01036,36,1303352.03753,5031.86509339,1,2014,0
01036,36,1303352.03753,5031.86509339,1,2015,43039.64688391799
01036,36,1303352.03753,5031.86509339,1,2016,71494.8237860137
01036,36,1303352.03753,5031.86509339,1,2017,0
01036,36,1303352.03753,5031.86509339,1,2018,0
01036,36,1303352.03753,5031.86509339,1,2019,42207.3
01036,36,1303352.03753,5031.86509339,1,2020,29975.41
01036,36,1303352.03753,5031.86509339,1,2021,35933.61
01036,36,1303352.03753,5031.86509339,1,2022,176805.25765291398
01037,37,1956281.01528,6705.70442189,1,2003,0
01037,37,1956281.01528,6705.70442189,1,2004,0
01037,37,1956281.01528,6705.70442189,1,2005,0
01037,37,1956281.01528,6705.70442189,1,2006,0
01037,37,1956281.01528,6705.70442189,1,2007,0
01037,37,1956281.01528,6705.70442189,1,2008,0
01037,37,1956281.01528,6705.70442189,1,2009,0
01037,37,1956281.01528,6705.70442189,1,2010,0
01037,37,1956281.01528,6705.70442189,1,2011,0
01037,37,1956281.01528,6705.70442189,1,2012,0
01037,37,1956281.01528,6705.70442189,1,2013,1900
01037,37,1956281.01528,6705.70442189,1,2014,18178
01037,37,1956281.01528,6705.70442189,1,2015,0
01037,37,1956281.01528,6705.70442189,1,2016,147303.27230139327
01037,37,1956281.01528,6705.70442189,1,2017,62449.25711369366
01037,37,1956281.01528,6705.70442189,1,2018,72153.01
01037,37,1956281.01528,6705.70442189,1,2019,17665.52
01037,37,1956281.01528,6705.70442189,1,2020,105397.28000083085
01037,37,1956281.01528,6705.70442189,1,2021,26064.21
01037,37,1956281.01528,6705.70442189,1,2022,30000
01038,38,1775585.67299,6006.00230752,1,2003,0
01038,38,1775585.67299,6006.00230752,1,2004,0
01038,38,1775585.67299,6006.00230752,1,2005,23671.817872506035
01038,38,1775585.67299,6006.00230752,1,2006,3.1488600269605804
01038,38,1775585.67299,6006.00230752,1,2007,0
01038,38,1775585.67299,6006.00230752,1,2008,87969.7330158529
01038,38,1775585.67299,6006.00230752,1,2009,261431.47635117077
01038,38,1775585.67299,6006.00230752,1,2010,29182.563166389296
01038,38,1775585.67299,6006.00230752,1,2011,45544.578855624604
01038,38,1775585.67299,6006.00230752,1,2012,59742.50613378584
01038,38,1775585.67299,6006.00230752,1,2013,20596
01038,38,1775585.67299,6006.00230752,1,2014,0
01038,38,1775585.67299,6006.00230752,1,2015,107.71841699775973
01038,38,1775585.67299,6006.00230752,1,2016,228125.60000054224
01038,38,1775585.67299,6006.00230752,1,2017,44359.27371167527
01038,38,1775585.67299,6006.00230752,1,2018,114048.76154678233
01038,38,1775585.67299,6006.00230752,1,2019,828.0993864333474
01038,38,1775585.67299,6006.00230752,1,2020,0
01038,38,1775585.67299,6006.00230752,1,2021,63608.37
01038,38,1775585.67299,6006.00230752,1,2022,0
01039,39,1445475.79591,5674.70868357,1,2003,0
01039,39,1445475.79591,5674.70868357,1,2004,0
01039,39,1445475.79591,5674.70868357,1,2005,10831.635905373327
01039,39,1445475.79591,5674.70868357,1,2006,2.3308795721916797
01039,39,1445475.79591,5674.70868357,1,2007,0
01039,39,1445475.79591,5674.70868357,1,2008,3494.742484483804
01039,39,1445475.79591,5674.70868357,1,2009,1046.0926698832538
01039,39,1445475.79591,5674.70868357,1,2010,33721
01039,39,1445475.79591,5674.70868357,1,2011,63363.179349792
01039,39,1445475.79591,5674.70868357,1,2012,1398.1325037864576
01039,39,1445475.79591,5674.70868357,1,2013,0
01039,39,1445475.79591,5674.70868357,1,2014,950
01039,39,1445475.79591,5674.70868357,1,2015,3267.0833299858564
01039,39,1445475.79591,5674.70868357,1,2016,75987.31999998937
01039,39,1445475.79591,5674.70868357,1,2017,9748.590534083625
01039,39,1445475.79591,5674.70868357,1,2018,19678.798740734528
01039,39,1445475.79591,5674.70868357,1,2019,29379.074345295732
01039,39,1445475.79591,5674.70868357,1,2020,54.09736589673001
01039,39,1445475.79591,5674.70868357,1,2021,53646.76355723234
01039,39,1445475.79591,5674.70868357,1,2022,34548.09523805138
01040,40,1037964.79495,5308.93448694,1,2003,0
01040,40,1037964.79495,5308.93448694,1,2004,0
01040,40,1037964.79495,5308.93448694,1,2005,8999.999999983816
01040,40,1037964.79495,5308.93448694,1,2006,5000
01040,40,1037964.79495,5308.93448694,1,2007,305.3125198057145
01040,40,1037964.79495,5308.93448694,1,2008,3472.0825079452275
01040,40,1037964.79495,5308.93448694,1,2009,52868.9436042956
01040,40,1037964.79495,5308.93448694,1,2010,0
01040,40,1037964.79495,5308.93448694,1,2011,3421.719684194304
01040,40,1037964.79495,5308.93448694,1,2012,0
01040,40,1037964.79495,5308.93448694,1,2013,0
01040,40,1037964.79495,5308.93448694,1,2014,22753.99999992253
01040,40,1037964.79495,5308.93448694,1,2015,39418.00000095711
01040,40,1037964.79495,5308.93448694,1,2016,0
01040,40,1037964.79495,5308.93448694,1,2017,12838.1
01040,40,1037964.79495,5308.93448694,1,2018,854.49
01040,40,1037964.79495,5308.93448694,1,2019,12436.14
01040,40,1037964.79495,5308.93448694,1,2020,27528.19
01040,40,1037964.79495,5308.93448694,1,2021,53111.55
01040,40,1037964.79495,5308.93448694,1,2022,0
01041,41,957339.456421,5412.38685637,1,2003,0
01041,41,957339.456421,5412.38685637,1,2004,0
01041,41,957339.456421,5412.38685637,1,2005,0
01041,41,957339.456421,5412.38685637,1,2006,880.0591534086592
01041,41,957339.456421,5412.38685637,1,2007,968.0650687495252
01041,41,957339.456421,5412.38685637,1,2008,50000
01041,41,957339.456421,5412.38685637,1,2009,0
01041,41,957339.456421,5412.38685637,1,2010,200000
01041,41,957339.456421,5412.38685637,1,2011,995.1295838253744
01041,41,957339.456421,5412.38685637,1,2012,2170.1455099585305
01041,41,957339.456421,5412.38685637,1,2013,451576.8106128672
01041,41,957339.456421,5412.38685637,1,2014,300000
01041,41,957339.456421,5412.38685637,1,2015,445600
01041,41,957339.456421,5412.38685637,1,2016,1200
01041,41,957339.456421,5412.38685637,1,2017,2038.3806206344925
01041,41,957339.456421,5412.38685637,1,2018,1423.3606441841625
01041,41,957339.456421,5412.38685637,1,2019,17615.2
01041,41,957339.456421,5412.38685637,1,2020,110957
01041,41,957339.456421,5412.38685637,1,2021,0
01041,41,957339.456421,5412.38685637,1,2022,0
01042,42,1691166.38837,8527.66083464,1,2003,0
01042,42,1691166.38837,8527.66083464,1,2004,0
01042,42,1691166.38837,8527.66083464,1,2005,14817.982993301273
01042,42,1691166.38837,8527.66083464,1,2006,43.560327764347896
01042,42,1691166.38837,8527.66083464,1,2007,0
01042,42,1691166.38837,8527.66083464,1,2008,0
01042,42,1691166.38837,8527.66083464,1,2009,355.51699275832874
01042,42,1691166.38837,8527.66083464,1,2010,10944.895195827572
01042,42,1691166.38837,8527.66083464,1,2011,1224.622340251031
01042,42,1691166.38837,8527.66083464,1,2012,0
01042,42,1691166.38837,8527.66083464,1,2013,0
01042,42,1691166.38837,8527.66083464,1,2014,950
01042,42,1691166.38837,8527.66083464,1,2015,0
01042,42,1691166.38837,8527.66083464,1,2016,1400
01042,42,1691166.38837,8527.66083464,1,2017,0
01042,42,1691166.38837,8527.66083464,1,2018,0.0028119504512027394
01042,42,1691166.38837,8527.66083464,1,2019,26096.08
01042,42,1691166.38837,8527.66083464,1,2020,76219.5107329947
01042,42,1691166.38837,8527.66083464,1,2021,34987.34999999999
01042,42,1691166.38837,8527.66083464,1,2022,0
01043,43,1008126.13853,5586.74604463,1,2003,0
01043,43,1008126.13853,5586.74604463,1,2004,0
01043,43,1008126.13853,5586.74604463,1,2005,14959.776702078709
01043,43,1008126.13853,5586.74604463,1,2006,28154.683633986864
01043,43,1008126.13853,5586.74604463,1,2007,0
01043,43,1008126.13853,5586.74604463,1,2008,0
01043,43,1008126.13853,5586.74604463,1,2009,43770.90792615133
01043,43,1008126.13853,5586.74604463,1,2010,1298.8802601000061
01043,43,1008126.13853,5586.74604463,1,2011,4816.174791841468
