ward,type,location,year,est_cost,intersection_1,intersection_2,lat_1,lon_1,query_1,lat_2,lon_2,query_2
39,Street Resurface Menu(1-5),N FOREST GLEN AVE & W PETERSON AV  & N IONIA AV,2011,46439,N IONIA AV  & W PETERSON AV,N FOREST GLEN AVE & W PETERSON AV,42.000281,-87.7592298,google,41.9899068,-87.7425682,google
50,Street Resurface Menu,W FARGO AVE & N CALIFORNIA AV  & N FRANCISCO AV,2011,53121,N CALIFORNIA AV  & W FARGO AVE,N FRANCISCO AV  & W FARGO AVE,42.0166078,-87.6996366,google,42.0165368,-87.7019342,google
33,Street Resurface Menu,W FLETCHER ST & N FRANCISCO AV  & N SACRAMENTO AV,2011,68402,N SACRAMENTO AV  & W FLETCHER ST,N FRANCISCO AV  & W FLETCHER ST,41.9384473,-87.70268,google,41.9384527,-87.700237,google
50,Street Resurface Menu,W JEROME ST & N CALIFORNIA AV  & N FRANCISCO AV,2011,52071,N CALIFORNIA AV  & W JEROME ST,N FRANCISCO AV  & W JEROME ST,42.0184205,-87.6995887,google,42.0183622,-87.7019514,google
50,Street Resurface Menu,W ROSEMONT AVE & N MOZART ST  & N FRANCISCO AV,2011,40861,N MOZART ST  & W ROSEMONT AVE,N FRANCISCO AV  & W ROSEMONT AVE,41.9957434,-87.7007837,google,41.9957294,-87.7020112,google
40,Street Resurface Menu,N FRANCISCO AVE & W AINSLIE ST  & W ARGYLE ST,2011,49210,N FRANCISCO AVE & W ARGYLE ST,N FRANCISCO AVE & W AINSLIE ST,41.9721545,-87.7012543,google,41.97070347700003,-87.70120554699997,census
40,Street Resurface Menu,N FRANCISCO AVE & W ARGYLE ST  & W CARMEN AV,2011,54871,N FRANCISCO AVE & W CARMEN AV,N FRANCISCO AVE & W ARGYLE ST,41.9739828,-87.7012986,google,41.97215867600005,-87.70124976599999,census
33,Sidewalk Menu,N FRANCISCO AVE & W BELLE PLAINE AV  & W BELLE PLAINE AV,2011,34055,NA,N FRANCISCO AVE & W BELLE PLAINE AV,NA,NA,,41.955784800000004,-87.7007292,google
33,Sidewalk Menu,N FRANCISCO AVE & W BELLE PLAINE AV  & W BERTEAU AV,2011,26787,N FRANCISCO AVE & W BELLE PLAINE AV,N FRANCISCO AVE & W BERTEAU AV,41.955784800000004,-87.7007292,google,41.957578,-87.7007861,google
40,Street Speed Hump Menu,N FRANCISCO AVE & W BRYN MAWR AV  & W HOLLYWOOD AV,2011,385,N FRANCISCO AVE & W HOLLYWOOD AV,N FRANCISCO AVE & W BRYN MAWR AV,41.9849229,-87.7016464,google,41.9831056,-87.7015811,google
33,Street Resurface Menu(1-5),N FRANCISCO AVE & W BYRON ST  & W IRVING PARK RD,2011,36528,N FRANCISCO AVE & W IRVING PARK RD,N FRANCISCO AVE & W BYRON ST,41.95396466600005,-87.70068296199997,census,41.9521366,-87.7006252,google
33,Curb/Gutter Menu,N FRANCISCO AVE & W CULLOM AV  & W MONTROSE AV,2011,114537,N FRANCISCO AVE & W MONTROSE AV,N FRANCISCO AVE & W CULLOM AV,41.961236642000074,-87.70090807499997,census,41.9594075,-87.700849,google
33,Street Resurface Menu(1-5),N FRANCISCO AVE & W GRACE ST  & W BYRON ST,2011,35142,N FRANCISCO AVE & W BYRON ST,N FRANCISCO AVE & W GRACE ST,41.9521366,-87.7006252,google,41.9503153,-87.7005716,google
33,Sidewalk Menu,N FRANCISCO AVE & W SUNNYSIDE AV  & W WILSON AV,2011,2683,N FRANCISCO AVE & W WILSON AV,N FRANCISCO AVE & W SUNNYSIDE AV,41.9647576,-87.7010149,google,41.963058,-87.7009669,google
42,Street Lighting,N FRANKLIN ST & W KINZIE ST  & W CHICAGO AV,2011,230000,N FRANKLIN ST & W CHICAGO AV,N FRANKLIN ST & W KINZIE ST,41.8965874,-87.6357019,google,41.889152022000076,-87.63550450799994,census
42,Miscellaneous-CDOT,N FRANKLIN ST & W KINZIE ST  & W OHIO ST,2011,14760,N FRANKLIN ST & W OHIO ST,N FRANKLIN ST & W KINZIE ST,41.8923905,-87.6356188,google,41.889152022000076,-87.63550450799994,census
44,Sidewalk Menu,N FREMONT ST & W ADDISON ST  & W WAVELAND AV,2011,10809,N FREMONT ST & W WAVELAND AV,N FREMONT ST & W ADDISON ST,41.94908452200008,-87.65196192699995,census,41.94728763300003,-87.65190162899995,census
43,Curb/Gutter Menu,N FREMONT ST & W ARMITAGE AV  & W DICKENS AV,2011,1199,N FREMONT ST & W DICKENS AV,N FREMONT ST & W ARMITAGE AV,41.91996043900008,-87.65099715399998,census,41.91814345000006,-87.65093685599999,census
43,Street Resurface Menu,N FREMONT ST & W WISCONSIN ST  & W ARMITAGE AV,2011,49324,N FREMONT ST & W WISCONSIN ST,N FREMONT ST & W ARMITAGE AV,41.916000850000046,-87.65086047799997,census,41.91814345000006,-87.65093685599999,census
48,Street Resurface Menu,W ARDMORE AVE & N MAGNOLIA AV  & N GLENWOOD AV,2011,103453,N MAGNOLIA AV  & W ARDMORE AVE,N GLENWOOD AV  & W ARDMORE AVE,41.9881256,-87.6615069,google,41.98809752900007,-87.66508283899998,census
48,Street Resurface Menu,W CATALPA AVE & N CLARK ST  & N GLENWOOD AV,2011,64854,N CLARK ST  & W CATALPA AVE,N GLENWOOD AV  & W CATALPA AVE,41.98167374900004,-87.66842738599996,census,41.98172600800007,-87.66490194399995,census
48,Street Resurface Menu,W NORWOOD ST & N BROADWAY  & N GLENWOOD AV,2011,79976,N BROADWAY  & W NORWOOD ST,N GLENWOOD AV  & W NORWOOD ST,41.9918301,-87.660283,google,41.991763666000054,-87.66519539599994,census
49,Sidewalk Menu,N GLENWOOD AVE & W GREENLEAF AV  & W ESTES AV,2011,2415,N GLENWOOD AVE & W GREENLEAF AV,N GLENWOOD AVE & W ESTES AV,42.01034760600004,-87.66581445899999,census,42.01156563200004,-87.66586671699997,census
48,Street Resurface Menu(1-5),N GLENWOOD AVE & W BALMORAL AV  & W GREGORY ST,2011,60471,N GLENWOOD AVE & W BALMORAL AV,N GLENWOOD AVE & W GREGORY ST,41.979900979000035,-87.66484968599997,census,41.98261440300007,-87.66492204399998,census
48,Street Resurface Menu(1-5),N GLENWOOD AVE & W ARDMORE AV  & W NORWOOD ST,2011,85240,N GLENWOOD AVE & W ARDMORE AV,N GLENWOOD AVE & W NORWOOD ST,41.98809752900007,-87.66508283899998,census,41.991763666000054,-87.66519539599994,census
40,Street Bump Outs Menu,N GLENWOOD AVE & W THOME AV  & N GLENWOOD  AV,2011,22790,N GLENWOOD  AV & W THOME AV,N GLENWOOD AVE & W THOME AV,41.9954615,-87.665291,google,41.9954615,-87.665291,google
49,Street Resurface Menu,N GLENWOOD AVE & W GREENLEAF AV  & W TOUHY AV,2011,71619,N GLENWOOD AVE & W GREENLEAF AV,N GLENWOOD AVE & W TOUHY AV,42.01034760600004,-87.66581445899999,census,42.0127759,-87.665945,google
48,Street Resurface Menu,W HOOD AVE & N GLENWOOD AV  & N GREENVIEW AV,2011,37536,N GLENWOOD AV  & W HOOD AVE,N GREENVIEW AV  & W HOOD AVE,41.993568596000046,-87.66525167499998,census,41.993536437000046,-87.66768772599994,census
1,Sidewalk Menu,N GREENVIEW AVE & W CHICAGO AV  & W CHESTNUT ST,2011,3437,N GREENVIEW AVE & W CHICAGO AV,N GREENVIEW AVE & W CHESTNUT ST,41.896114467000075,-87.66490194399995,census,41.8979437,-87.6648736,google
44,Curb/Gutter Menu,N GREENVIEW AVE & W WAVELAND AV  & W GRACE ST,2011,778,N GREENVIEW AVE & W WAVELAND AV,N GREENVIEW AVE & W GRACE ST,41.94885538900007,-87.66648175999995,census,41.9506656,-87.6665258,google
44,Sidewalk Menu,W ALDINE AVE & N HALSTED ST  & W SCHOOL ST,2011,3238,N HALSTED ST  & W SCHOOL ST,N HALSTED ST  & W ALDINE AVE,41.9372621,-87.6494021,google,41.941796467000074,-87.64932488099998,census
44,Curb/Gutter Menu,W BUCKINGHAM PL & N HALSTED ST  & N HALSTED ST,2011,9604,NA,N HALSTED ST  & W BUCKINGHAM PL,NA,NA,,41.94271300100007,-87.64935703999998,census
44,Curb/Gutter Menu - Change Order,W OAKDALE AVE & N HALSTED ST  & N MILDRED AV,2011,2120,N MILDRED AV  & W OAKDALE AVE,N HALSTED ST  & W OAKDALE AVE,41.93541288600005,-87.65152777899993,census,41.9354421,-87.6491154,google
44,Curb/Gutter Menu,N HALSTED ST & W CORNELIA AV  & W ADDISON ST,2011,1095,N HALSTED ST & W ADDISON ST,N HALSTED ST & W CORNELIA AV,41.9473251,-87.6494732,google,41.9454479,-87.6494284,google
44,Curb/Gutter Menu - Change Order,N HALSTED ST & W CORNELIA AV  & W ADDISON ST,2011,1010,N HALSTED ST & W ADDISON ST,N HALSTED ST & W CORNELIA AV,41.9473251,-87.6494732,google,41.9454479,-87.6494284,google
43,Sidewalk Menu,N HALSTED ST & W DIVERSEY PW  & W SCHUBERT AV,2011,3401,N HALSTED ST & W SCHUBERT AV,N HALSTED ST & W DIVERSEY PW,41.9315481,-87.6489783,google,41.9327188,-87.6490157,google
44,Curb/Gutter Menu,N HALSTED ST & W ALDINE AV  & W NEWPORT AV,2011,1791,N HALSTED ST & W ALDINE AV,N HALSTED ST & W NEWPORT AV,41.941784,-87.6493212,google,41.9445161,-87.6494116,google
44,Curb/Gutter Menu,N HALSTED ST & W ROSCOE ST  & W CORNELIA AV,2011,8281,N HALSTED ST & W CORNELIA AV,N HALSTED ST & W ROSCOE ST,41.9454479,-87.6494284,google,41.9436065,-87.6493749,google
30,Sidewalk Menu,W CORNELIA AVE & N LAWNDALE AV  & N HAMLIN AV,2011,852,N LAWNDALE AV  & W CORNELIA AVE,N HAMLIN AV  & W CORNELIA AVE,41.9446505,-87.7199992,google,41.9446106,-87.7224512,google
27,Curb/Gutter Menu,N HAMLIN AVE & W AUGUSTA BV  & W AUGUSTA BV,2011,20184,NA,N HAMLIN AVE & W AUGUSTA BV,NA,NA,,41.89906506400007,-87.72130900399998,census
30,Street Resurface Menu(1-5),N HAMLIN AVE & W WELLINGTON AV  & N MILWAUKEE AV,2011,36946,N MILWAUKEE AV  & W WELLINGTON AV,N HAMLIN AVE & W WELLINGTON AV,41.9353895,-87.7326228,google,41.9354699,-87.7221752,google
28,Pole Painting,N HAMLIN BLVD & W MADISON ST  & W LAKE ST,2011,3460,N HAMLIN BLVD & W LAKE ST,N HAMLIN BLVD & W MADISON ST,41.8841388,-87.7012881,google,41.8807932,-87.7206874,google
28,Street Lighting,N HAMLIN BLVD & W MADISON ST  & W LAKE ST,2011,12590,N HAMLIN BLVD & W LAKE ST,N HAMLIN BLVD & W MADISON ST,41.8841388,-87.7012881,google,41.8807932,-87.7206874,google
43,Street Resurface Menu(1-5),N HAMPDEN CT & W WRIGHTWOOD AV  & W DIVERSEY PW,2011,50477,N HAMPDEN CT & W WRIGHTWOOD AV,N HAMPDEN CT & W DIVERSEY PW,41.9306547,-87.641466,google,41.9328323,-87.6424794,google
30,Sidewalk Menu,W GEORGE ST & N SPRINGFIELD AV  & N HARDING AV,2011,1811,N SPRINGFIELD AV  & W GEORGE ST,N HARDING AV  & W GEORGE ST,41.9336522,-87.7245708,google,41.9336395,-87.7258086,google
27,Street Lighting,N HARDING AVE & W AUGUSTA BV  & W DIVISION ST,2011,3000,N HARDING AVE & W DIVISION ST,N HARDING AVE & W AUGUSTA BV,41.9026915,-87.7250752,google,41.899036925000075,-87.72496710099995,census
30,Street Lighting,N HARDING AVE & W BELDEN AV  & W FULLERTON AV,2011,2000,N HARDING AVE & W FULLERTON AV,N HARDING AVE & W BELDEN AV,41.92450291100005,-87.72554998499999,census,41.92267386300006,-87.72548968699994,census
39,Street Resurface Menu,N HARDING AVE & W GLENLAKE AV  & W GRANVILLE AV,2011,50233,N HARDING AVE & W GRANVILLE AV,N HARDING AVE & W GLENLAKE AV,41.99370125200005,-87.72764434599998,census,41.9919256,-87.7276229,google
39,Street Resurface Menu(1-5),N HARDING AVE & W GRANVILLE AV  & W ROSEMONT AV,2011,37439,N HARDING AVE & W ROSEMONT AV,N HARDING AVE & W GRANVILLE AV,41.99547000300004,-87.72738305399997,census,41.99370125200005,-87.72764434599998,census
40,Street Resurface Menu,W ROSEHILL DR & N HERMITAGE AV  & N ASHLAND AV,2011,32573,N ASHLAND AV  & W ROSEHILL DR,N HERMITAGE AV  & W ROSEHILL DR,41.986754887000075,-87.66985846599994,census,41.98669860800004,-87.67308241499995,census
40,Street Resurface Menu,W THORNDALE AVE & N HERMITAGE AV  & N RAVENSWOOD AV,2011,45788,N RAVENSWOOD AV  & W THORNDALE AVE,N HERMITAGE AV  & W THORNDALE AVE,41.98833068300007,-87.67463811199997,census,41.988358822000066,-87.67311859399996,census
32,Street Resurface Menu,N HERMITAGE AVE & W NORTH AV  & W WABANSIA AV,2011,60905,N HERMITAGE AVE & W WABANSIA AV,N HERMITAGE AVE & W NORTH AV,41.9124056,-87.6714015,google,41.9105846,-87.6713647,google
49,Street Resurface Menu,N HERMITAGE AVE & W NORTH SHORE AV  & W PRATT BV,2011,33651,N HERMITAGE AVE & W NORTH SHORE AV,N HERMITAGE AVE & W PRATT BV,42.00348967800005,-87.67397080999996,census,42.00532274600005,-87.67402306899999,census
40,Street Resurface Menu,N HERMITAGE AVE & W THORNDALE AV  & W PETERSON AV,2011,46042,N HERMITAGE AVE & W PETERSON AV,N HERMITAGE AVE & W THORNDALE AV,41.9908508,-87.673181,google,41.988358822000066,-87.67311859399996,census
26,Street Resurface Menu,W PIERCE AVE & N HOMAN AV  & N ST LOUIS AV,2011,54628,N ST LOUIS AV  & W PIERCE AVE,N HOMAN AV  & W PIERCE AVE,41.9090919,-87.714322,google,41.9091305,-87.7118722,google
26,Street Speed Hump Menu,W PIERCE AVE & N HOMAN AV  & N ST LOUIS AV,2011,3700,N ST LOUIS AV  & W PIERCE AVE,N HOMAN AV  & W PIERCE AVE,41.9090919,-87.714322,google,41.9091305,-87.7118722,google
1,Street Lighting,N HONORE ST & W AUGUSTA BV  & W THOMAS ST,2011,1200,N HONORE ST & W AUGUSTA BV,N HONORE ST & W THOMAS ST,41.89961578900005,-87.67348842399997,census,41.9014522,-87.6735524,google
47,Curb/Gutter Menu,W BYRON ST & N WOLCOTT AV  & N HOYNE AV,2011,96190,N WOLCOTT AV  & W BYRON ST,N HOYNE AV  & W BYRON ST,41.95236877000008,-87.67627822599997,census,41.9522941,-87.6811257,google
1,Street Resurface Menu,W EVERGREEN AVE & N DAMEN AV  & N HOYNE AV,2011,44361,N DAMEN AV  & W EVERGREEN AVE,N HOYNE AV  & W EVERGREEN AVE,41.9060102,-87.6773251,google,41.9059719,-87.6797682,google
26,Sidewalk Menu,W RACE AVE & N HOYNE AV  & N LEAVITT ST,2011,87811,N LEAVITT ST  & W RACE AVE,N HOYNE AV  & W RACE AVE,41.8914675,-87.6818015,google,41.8914978,-87.6793481,google
26,Street Resurface Menu,W RACE AVE & N HOYNE AV  & N LEAVITT ST,2011,31182,N LEAVITT ST  & W RACE AVE,N HOYNE AV  & W RACE AVE,41.8914675,-87.6818015,google,41.8914978,-87.6793481,google
47,Curb/Gutter Menu,N HOYNE AVE & W CORNELIA AV  & W ADDISON ST,2011,13008,N HOYNE AVE & W CORNELIA AV,N HOYNE AVE & W ADDISON ST,41.9450069,-87.6809271,google,41.9468276,-87.6809716,google
47,Curb/Gutter Menu - Change Order,N HOYNE AVE & W CORNELIA AV  & W ADDISON ST,2011,505,N HOYNE AVE & W CORNELIA AV,N HOYNE AVE & W ADDISON ST,41.9450069,-87.6809271,google,41.9468276,-87.6809716,google
1,Street Speed Hump Menu,N HOYNE AVE & N LEAVITT ST  & W DIVERSEY PW,2011,9250,N LEAVITT ST  & W DIVERSEY PW,N HOYNE AVE & W DIVERSEY PW,41.93225727400005,-87.68068804199999,census,41.9322733,-87.6788571,google
1,Sidewalk Menu,N HOYNE AVE & W HADDON AV  & W DIVISION ST,2011,19282,N HOYNE AVE & W HADDON AV,N HOYNE AVE & W DIVISION ST,41.9022191,-87.6796624,google,41.9031333,-87.6796761,google
40,Street Resurface Menu(1-5),N HOYNE AVE & W FARRAGUT AV  & W BERWYN AV,2011,20675,N HOYNE AVE & W BERWYN AV,N HOYNE AVE & W FARRAGUT AV,41.9778115,-87.6818898,google,41.9768975,-87.6818655,google
40,Street Resurface Menu,N HOYNE AVE & W FOSTER AV  & W FARRAGUT AV,2011,24631,N HOYNE AVE & W FARRAGUT AV,N HOYNE AVE & W FOSTER AV,41.9768975,-87.6818655,google,41.9759944,-87.6818506,google
40,Concrete Alley Menu,W HOOD AVE & N SEELEY AVE & N HOYNE AVEDEAD END,2011,27000,N SEELEY AVE & W HOOD AVE,N HOYNE AVEDEAD END & W HOOD AVE,41.993070130000035,-87.68112218999994,census,41.9504662,-87.6810788,google
42,Street Resurface Menu,N HUDSON AVE & W ERIE ST  & W CHICAGO AV,2011,163209,N HUDSON AVE & W CHICAGO AV,N HUDSON AVE & W ERIE ST,41.89651645600003,-87.63988618499997,census,41.89391960800003,-87.63998668299996,census
35,Street Resurface Menu,N HUMBOLDT BLVD & W CORTLAND ST  & W ARMITAGE AV,2011,34802,N HUMBOLDT BLVD & W ARMITAGE AV,N HUMBOLDT BLVD & W CORTLAND ST,41.9174345,-87.702434,google,41.9156328,-87.7020227,google
44,Street Resurface Menu(1-5),N JANSSEN AVE & W ROSCOE ST  & W CORNELIA AV,2011,43942,N JANSSEN AVE & W CORNELIA AV,N JANSSEN AVE & W ROSCOE ST,41.94522543100004,-87.66517931699997,census,41.943400402000066,-87.66513107799994,census
42,Street Resurface Menu,N JEFFERSON ST & W WASHINGTON BV  & W RANDOLPH ST,2011,2446,N JEFFERSON ST & W RANDOLPH ST,N JEFFERSON ST & W WASHINGTON BV,41.884436694000044,-87.64273226599994,census,41.8831846,-87.6426962,google
27,Curb/Gutter Menu,W CRYSTAL ST & N PULASKI RD  & N KARLOV AV,2011,2239,N PULASKI RD  & W CRYSTAL ST,N KARLOV AV  & W CRYSTAL ST,41.903589,-87.7263232,google,41.9035545,-87.7287721,google
30,Sidewalk Menu,W PALMER ST & N KEDVALE AV  & N KARLOV AV,2011,2346,N KEDVALE AV  & W PALMER ST,N KARLOV AV  & W PALMER ST,41.92078049600008,-87.73033365099997,census,41.9208033,-87.7290942,google
31,Street Resurface Menu(1-5),W SCHOOL ST & N PULASKI RD  & N KARLOV AV,2011,39323,N PULASKI RD  & W SCHOOL ST,N KARLOV AV  & W SCHOOL ST,41.9408766,-87.7272362,google,41.940851793000036,-87.72969046899999,census
31,Street Resurface Menu,N KARLOV AVE & W WELLINGTON AV  & W NELSON ST,2011,24906,N KARLOV AVE & W WELLINGTON AV,N KARLOV AVE & W NELSON ST,41.9354121,-87.7295231,google,41.936325400000044,-87.72956585199995,census
39,Street Resurface Menu,N KARLOV AVE & W WILSON AV  & W EASTWOOD AV,2011,35068,N KARLOV AVE & W EASTWOOD AV,N KARLOV AVE & W WILSON AV,41.9656383,-87.730384,google,41.96408272200006,-87.73034169099998,census
39,Curb/Gutter Menu,W PETERSON AVE & N KEATING AV  & N CICERO AV,2011,25493,N CICERO AV  & W PETERSON AVE,N KEATING AV  & W PETERSON AVE,41.98984618000003,-87.74832264699995,census,41.98985422000004,-87.74710864099995,census
31,Curb/Gutter Menu,N KEATING AVE & W BELDEN AV  & W FULLERTON AV,2011,12097,N KEATING AVE & W FULLERTON AV,N KEATING AVE & W BELDEN AV,41.9242113,-87.745077,google,41.92242864900004,-87.74503437899995,census
39,Curb/Gutter Menu,N KEATING AVE & N CALDWELL AV  & W PETERSON AV,2011,22950,N CALDWELL AV  & W PETERSON AV,N KEATING AVE & W PETERSON AV,41.9899295,-87.7499197,google,41.98985422000004,-87.74710864099995,census
30,Sidewalk Menu,N KEATING AVE & W BELMONT AV  & W SCHOOL ST,2011,1639,N KEATING AVE & W BELMONT AV,N KEATING AVE & W SCHOOL ST,41.938853909000045,-87.74519919399995,census,41.94067491800007,-87.74525145299998,census
39,Street Resurface Menu,W BELLE PLAINE AVE & N KEDVALE AV  & N KEELER AV,2011,21525,N KEELER AV  & W BELLE PLAINE AVE,N KEDVALE AV  & W BELLE PLAINE AVE,41.9554195,-87.7325366,google,41.955443984000055,-87.73089241499997,census
31,Street Lighting,N KEDVALE AVE & W PALMER ST  & W FULLERTON AV,2011,23200,N KEDVALE AVE & W FULLERTON AV,N KEDVALE AVE & W PALMER ST,41.9244824,-87.7304496,google,41.92078049600008,-87.73033365099997,census
37,Street Speed Hump Menu,N KEDVALE AVE & W THOMAS ST  & W DIVISION ST,2011,3700,N KEDVALE AVE & W DIVISION ST,N KEDVALE AVE & W THOMAS ST,41.90261462500007,-87.72998794099999,census,41.90078557600003,-87.72993970199997,census
50,Street Resurface Menu,W FARGO AVE & N ALBANY AV  & N KEDZIE AV,2011,54976,N ALBANY AV  & W FARGO AVE,N KEDZIE AV  & W FARGO AVE,42.016445,-87.7067203,google,42.0164086,-87.7087095,google
50,Street Resurface Menu,W JARVIS AVE & N ALBANY AV  & N KEDZIE AV,2011,53920,N ALBANY AV  & W JARVIS AVE,N KEDZIE AV  & W JARVIS AVE,42.0155415,-87.7067292,google,42.0154685,-87.7087397,google
35,Street Resurface Menu,W MCLEAN AVE & N KEDZIE AV  & N SAWYER AV,2011,58631,N SAWYER AV  & W MCLEAN AVE,N KEDZIE AV  & W MCLEAN AVE,41.918312,-87.7089385,google,41.918355,-87.7069251,google
37,Street Speed Hump Menu,W HIRSCH ST & N KEELER AV  & N KILDARE AV,2011,3700,N KILDARE AV  & W HIRSCH ST,N KEELER AV  & W HIRSCH ST,41.9061604,-87.7337529,google,41.906214,-87.7312961,google
39,Street Resurface Menu,N KEELER AVE & W LAWRENCE AV  & W ARGYLE ST,2011,84358,N KEELER AVE & W ARGYLE ST,N KEELER AVE & W LAWRENCE AV,41.9718205,-87.7330675,google,41.9681834,-87.7329613,google
30,Street Lighting,N KEELER AVE & W NORTH AV  & W WABANSIA AV,2011,68250,N KEELER AVE & W WABANSIA AV,N KEELER AVE & W NORTH AV,41.911649,-87.7312489,google,41.9097668,-87.7314308,google
31,Curb/Gutter Menu,N KEELER AVE & W PALMER ST  & W BELDEN AV,2011,1110,N KEELER AVE & W BELDEN AV,N KEELER AVE & W PALMER ST,41.9225966,-87.731599,google,41.920761,-87.731565,google
48,Street Resurface Menu,W GLENLAKE AVE & N SHERIDAN RD  & N KENMORE AV,2011,37117,N SHERIDAN RD  & W GLENLAKE AVE,N KENMORE AV  & W GLENLAKE AVE,41.99236263000006,-87.65545520899997,census,41.992338510000025,-87.65688226899994,census
48,Street Lighting,N KENMORE AVE & W HOLLYWOOD AV  & W ARDMORE AV,2011,1500,N KENMORE AVE & W HOLLYWOOD AV,N KENMORE AVE & W ARDMORE AV,41.98550872200008,-87.65666921499997,census,41.98733375100005,-87.65672951299996,census
43,Sidewalk Menu,N KENMORE AVE & W ARMITAGE AV  & W DICKENS AV,2011,7056,N KENMORE AVE & W DICKENS AV,N KENMORE AVE & W ARMITAGE AV,41.91990818000005,-87.65464319199998,census,41.91809119100003,-87.65457485399997,census
48,Street Resurface Menu,N KENMORE AVE & W BERWYN AV  & W BALMORAL AV,2011,52279,N KENMORE AVE & W BERWYN AV,N KENMORE AVE & W BALMORAL AV,41.97820458600006,-87.65646018099994,census,41.980029615000035,-87.65651243999997,census
44,Curb/Gutter Menu,N KENMORE AVE & W BELMONT AV  & W SCHOOL ST,2011,586,N KENMORE AVE & W SCHOOL ST,N KENMORE AVE & W BELMONT AV,41.94172812900007,-87.65537883099995,census,41.9399015,-87.65534,google
44,Curb/Gutter Menu - Change Order,N KENMORE AVE & W BELMONT AV  & W SCHOOL ST,2011,562,N KENMORE AVE & W SCHOOL ST,N KENMORE AVE & W BELMONT AV,41.94172812900007,-87.65537883099995,census,41.9399015,-87.65534,google
44,Street Lighting,N KENMORE AVE & W BELMONT AV  & W ROSCOE ST,2011,4000,N KENMORE AVE & W BELMONT AV,N KENMORE AVE & W ROSCOE ST,41.9399015,-87.65534,google,41.94355315700005,-87.65543108999998,census
48,Street Lighting,N KENMORE AVE & W GLENLAKE AV  & W THORNDALE AV,2011,2000,N KENMORE AVE & W GLENLAKE AV,N KENMORE AVE & W THORNDALE AV,41.992338510000025,-87.65688226899994,census,41.990083354000035,-87.65681393099999,census
44,Sidewalk Menu,N KENMORE AVE & W WAVELAND AV  & W GRACE ST,2011,9165,N KENMORE AVE & W GRACE ST,N KENMORE AVE & W WAVELAND AV,41.951106526000046,-87.65565218399996,census,41.94902422400003,-87.65559188499998,census
31,Sidewalk Menu,W DIVERSEY AVE & N KENNETH AV  & N KENNETH AV,2011,13366,NA,N KENNETH AV  & W DIVERSEY AVE,NA,NA,,41.9316439,-87.7380356,google
31,Street Resurface Menu(1-5),W SCHOOL ST & N KOSTNER AV  & N KENNETH AV,2011,17492,N KOSTNER AV  & W SCHOOL ST,N KENNETH AV  & W SCHOOL ST,41.9407773,-87.7370806,google,41.9407801,-87.7383057,google
45,Curb/Gutter Menu,N KENNETH AVE & W LELAND AV  & W LAWRENCE AV,2011,40149,N KENNETH AVE & W LAWRENCE AV,N KENNETH AVE & W LELAND AV,41.9681189,-87.7391662,google,41.9662793,-87.7399849,google
39,Street Resurface Menu,N KENNETH AVE & N ROGERS AV  & W THORNDALE AV,2011,60719,N ROGERS AV  & W THORNDALE AV,N KENNETH AVE & W THORNDALE AV,41.98880100900004,-87.73381487299997,census,41.98814576800004,-87.73953115299997,census
39,Street Resurface Menu,N KENTON AVE & N CALDWELL AV  & W THORNDALE AV,2011,29426,N CALDWELL AV  & W THORNDALE AV,N KENTON AVE & W THORNDALE AV,41.9991728,-87.7707001,google,41.98810154900008,-87.74317317099997,census
