ward,type,location,year,est_cost,intersection_1,intersection_2,lat_1,lon_1,query_1,lat_2,lon_2,query_2
26,Miscellaneous-CDOT,Humboldt Drive & Division & North,2009,36988,Humboldt Drive & Division,Humboldt Drive & North,41.90287993700008,-87.70227081699994,census,41.9011913,-87.7022585,google
26,Miscellaneous-CDOT,Humboldt Drive & Division & North,2010,129244,Humboldt Drive & Division,Humboldt Drive & North,41.90287993700008,-87.70227081699994,census,41.9011913,-87.7022585,google
26,Miscellaneous-CDOT,Humboldt Drive & Division & North,2011,7768,Humboldt Drive & Division,Humboldt Drive & North,41.90287993700008,-87.70227081699994,census,41.9011913,-87.7022585,google
49,Chicago Park District,IBeach access ramp & boardwalk-Jarvis & Lake and,2011,97000,IBeach access ramp & boardwalk-Jarvis,IBeach access ramp & Lake and,42.0159136,-87.669144,google,NA,NA,google
26,Miscellaneous-CDOT,"Installation of Street Cleaning Signs & sections 3 , 4 , 5 ,6 &",2010,85528,"Installation of Street Cleaning Signs & sections 3 , 4 , 5 ,6",Installation of Street Cleaning Signs &,41.7679382,-87.8140025,google,41.7679382,-87.8140025,google
26,POD Camera,Kimball & Wabansia Ave &,2009,25000,Kimball & Wabansia Ave,Kimball &,41.911887,-87.7117444,google,41.9651831,-87.7160302,google
32,Miscellaneous-CDOT,Kingsbury St. & Weed St. & Sheffield Ave.,2008,3600,Kingsbury St. & Weed St.,Kingsbury St. & Sheffield Ave.,41.90977806400008,-87.65318799299996,census,41.9312218,-87.6538106,google
32,Miscellaneous-CDOT,Lincoln & Barry & Greenview,2010,44,Lincoln & Barry,Lincoln & Greenview,41.9378983,-87.6661648,google,41.9378983,-87.6661648,google
32,Miscellaneous-CDOT,Lincoln & Wellington & Southport,2009,2300,Lincoln & Wellington,Lincoln & Southport,41.9361388,-87.663677,google,41.9361388,-87.663677,google
42,Miscellaneous-CDOT,Milwaukee & Orleans & Randolph,2007,29000,Milwaukee & Orleans,Milwaukee & Randolph,41.9033908,-87.6374657,google,41.8843359,-87.8427153,google
42,Miscellaneous-CDOT,N & S legs of La Salle Blvd with Delaware PL & with Chestnut St.,2009,1600,N & S legs of La Salle Blvd with Delaware PL,N & with Chestnut St.,41.8770561,-87.6317616,google,41.8982947,-87.6509253,google
27,Street Lighting,N ABERDEEN ST & W MADISON ST (0 N) & W WASHINGTON BV (44 N),2011,2000,N ABERDEEN ST & W MADISON ST,N ABERDEEN ST & W WASHINGTON BV,41.8816601,-87.6543704,google,41.88302571400004,-87.65439797899995,census
33,Street Resurface Menu,N ALBANY AVE & W WAVELAND AV (3700 N) & W GRACE ST (3800 N),2011,73521,N ALBANY AVE & W WAVELAND AV,N ALBANY AVE & W GRACE ST,41.9484759,-87.705422,google,41.95029450900006,-87.70547064799996,census
33,Street Resurface Menu,N ALBANY AVE & W MONTROSE AV (4400 N) & W SUNNYSIDE AV (4500 N),2011,33025,N ALBANY AVE & W MONTROSE AV,N ALBANY AVE & W SUNNYSIDE AV,41.9611982,-87.7058024,google,41.963033532000054,-87.70585655699995,census
33,Street Resurface Menu,N ALBANY AVE & W ADDISON ST (3600 N) & W WAVELAND AV (3700 N),2011,50165,N ALBANY AVE & W ADDISON ST,N ALBANY AVE & W WAVELAND AV,41.94664847100006,-87.70536613099995,census,41.94846948000003,-87.70542240899994,census
35,Street Speed Hump Menu,N ALBANY AVE & W GEORGE ST (2900 N) & W WELLINGTON AV (3000 N),2011,3700,N ALBANY AVE & W GEORGE ST,N ALBANY AVE & W WELLINGTON AV,41.9338745,-87.7050078,google,41.935698298000034,-87.70507267899995,census
27,Sidewalk Menu,N ARMOUR ST & W OHIO ST (600 N) & W ERIE ST (632 N),2011,3404,N ARMOUR ST & W OHIO ST,N ARMOUR ST & W ERIE ST,41.8924415,-87.6655461,google,41.893372904000046,-87.66557728599997,census
40,Street Resurface Menu,N ARTESIAN AVE & W CATALPA AV (5500 N) & W BRYN MAWR AV (5600 N),2011,60262,N ARTESIAN AVE & W CATALPA AV,N ARTESIAN AVE & W BRYN MAWR AV,41.98137225800008,-87.69058902499995,census,41.9831575,-87.6906564,google
26,Street Resurface Menu,N ARTESIAN AVE & W HIRSCH ST (1400 N) & W LE MOYNE ST (1500 N),2011,52186,N ARTESIAN AVE & W HIRSCH ST,N ARTESIAN AVE & W LE MOYNE ST,41.90665863100003,-87.688353966999955,census,41.90848366000006,-87.68839818599997,census
50,Street Resurface Menu,N ARTESIAN AVE & W GRANVILLE AV (6200 N) & W ROSEMONT AV (6300 N),2011,59722,N ARTESIAN AVE & W GRANVILLE AV,N ARTESIAN AVE & W ROSEMONT AV,41.99407912200007,-87.69099101299997,census,41.995896111000036,-87.69104729199995,census
47,Sidewalk Menu,N ASHLAND AVE & W IRVING PARK RD (4000 N) & W IRVING PARK RD (4000 N),2011,1690,N ASHLAND AVE & W IRVING PARK RD,N ASHLAND AVE & W IRVING PARK RD,41.9542422,-87.668978,google,41.95429027700004,-87.66904644799996,census
47,Sidewalk Menu,N ASHLAND AVE & W CULLOM AV (4300 N) & W MONTROSE AV (4400 N),2011,7314,N ASHLAND AVE & W CULLOM AV,N ASHLAND AVE & W MONTROSE AV,41.9597677,-87.6691247,google,41.96159441200007,-87.66925548199998,census
1,Sidewalk Menu,N ASHLAND AVE & W CHICAGO AV (800 N) & W PEARSON ST (840 N),2011,80248,N ASHLAND AVE & W CHICAGO AV,N ASHLAND AVE & W PEARSON ST,41.8960679,-87.6673591,google,41.897341,-87.6673781,google
1,Sidewalk Menu - Change Order,N ASHLAND AVE & W CHICAGO AV (800 N) & W PEARSON ST (840 N),2011,1526,N ASHLAND AVE & W CHICAGO AV,N ASHLAND AVE & W PEARSON ST,41.8960679,-87.6673591,google,41.897341,-87.6673781,google
47,Sidewalk Menu,N ASHLAND AVE & W MONTROSE AV (4400 N) & W SUNNYSIDE AV (4500 N),2011,483,N ASHLAND AVE & W MONTROSE AV,N ASHLAND AVE & W SUNNYSIDE AV,41.9615892,-87.6693202,google,41.963415421000036,-87.66929970099994,census
44,Curb/Gutter Menu,N ASHLAND AVE & W ADDISON ST (3600 N) & W WAVELAND AV (3700 N),2011,1270,N ASHLAND AVE & W ADDISON ST,N ASHLAND AVE & W WAVELAND AV,41.9470094,-87.6689341,google,41.94881519000006,-87.66890575199994,census
43,Sidewalk Menu,N ASTOR ST & E BURTON PL (1500 N) & E NORTH AV (1600 N),2011,22817,N ASTOR ST & E BURTON PL,N ASTOR ST & E NORTH AV,41.90950069200005,-87.62760542999996,census,41.91124532300006,-87.62766170799995,census
30,Sidewalk Menu,N AVERS AVE & W WELLINGTON AV (3000 N) & N MILWAUKEE AV (3110 N),2011,18647,N AVERS AVE & W WELLINGTON AV,N AVERS AVE & N MILWAUKEE AV,41.9354634,-87.723393,google,41.937450968000064,-87.72114016799998,census
41,Curb/Gutter Menu,N AVONDALE AVE & N OGALLAH AV (6524 N) & N OGALLAH AV (6524 N),2011,10923,N AVONDALE AVE & N OGALLAH AV,N AVONDALE AVE & N OGALLAH AV,41.99920447800008,-87.81406790399996,census,41.99920447800008,-87.81406790399996,census
35,Street Resurface Menu(1-5),N AVONDALE AVE & W LOGAN (S) SD(2557 N) & N TALMAN AV (2627 N),2011,56470,N AVONDALE AVE & W LOGAN SD,N AVONDALE AVE & N TALMAN AV,41.9651348,-87.7525796,google,41.9302896,-87.6939181,google
47,Curb/Gutter Menu,N BELL AVE & W BYRON ST (3900 N) & W GRACE ST (3800 N),2011,106914,N BELL AVE & W BYRON ST,N BELL AVE & W GRACE ST,41.9522418,-87.6847607,google,41.95043118500007,-87.68471998899997,census
49,Street Resurface Menu,N BELL AVE & W CHASE AV (7300 N) & W JARVIS AV (7358 N),2011,37964,N BELL AVE & W CHASE AV,N BELL AVE & W JARVIS AV,42.014061982000044,-87.68619126799996,census,42.01559355900008,-87.68617518799994,census
49,Street Speed Hump Menu,N BELL AVE & W CHASE AV (7300 N) & W JARVIS AV (7358 N),2011,3700,N BELL AVE & W CHASE AV,N BELL AVE & W JARVIS AV,42.014061982000044,-87.68619126799996,census,42.01559355900008,-87.68617518799994,census
35,Street Resurface Menu,N BERNARD ST & W BYRON ST (3900 N) & W BYRON ST (3900 N),2011,57315,N BERNARD ST & W BYRON ST,N BERNARD ST & W BYRON ST,41.9520189,-87.7140547,google,41.9520189,-87.7140547,google
43,Sidewalk Menu,N BISSELL ST & W WISCONSIN ST (1900 N) & W ARMITAGE AV (2000 N),2011,11586,N BISSELL ST & W WISCONSIN ST,N BISSELL ST & W ARMITAGE AV,41.915980750000074,-87.65207046399996,census,41.91812335000003,-87.65215086199998,census
43,Sidewalk Menu,N BISSELL ST & N DAYTON ST (1688 N) & W WILLOW ST (1740 N),2011,46884,N BISSELL ST & N DAYTON ST,N BISSELL ST & W WILLOW ST,41.91197694200008,-87.64952185499999,census,41.91377383200006,-87.65197398699996,census
1,Street Speed Hump Menu,N BOSWORTH AVE & W DIVISION ST (1200 N) & W BLACKHAWK ST (1400 N),2011,9250,N BOSWORTH AVE & W DIVISION ST,N BOSWORTH AVE & W BLACKHAWK ST,41.9033584,-87.6661659,google,41.907008362000056,-87.66632096499995,census
44,Street Resurface Menu(1-5),N BOSWORTH AVE & W ROSCOE ST (3400 N) & W CORNELIA AV (3500 N),2011,36310,N BOSWORTH AVE & W ROSCOE ST,N BOSWORTH AVE & W CORNELIA AV,41.94336422300006,-87.66755104999999,census,41.94518523200003,-87.66759928899995,census
44,Street Speed Hump Menu,N BOSWORTH AVE & W ADDISON ST (3600 N) & W WAVELAND AV (3700 N),2011,3700,N BOSWORTH AVE & W ADDISON ST,N BOSWORTH AVE & W WAVELAND AV,41.94701026100006,-87.66765154699993,census,41.948835289000044,-87.66769174599995,census
44,Street Speed Hump Menu,N BURLING ST & W DIVERSEY PW (2800 N) & W OAKDALE AV (2935 N),2011,7400,N BURLING ST & W DIVERSEY PW,N BURLING ST & W OAKDALE AV,41.9327352,-87.6476663,google,41.93559378000003,-87.64813499399997,census
43,Sidewalk Menu,N BURLING ST & W FULLERTON AV (2400 N) & W WRIGHTWOOD AV (2600 N),2011,12436,N BURLING ST & W FULLERTON AV,N BURLING ST & W WRIGHTWOOD AV,41.92547572400008,-87.64753603099996,census,41.929097643000034,-87.64766064799994,census
40,Sidewalk Menu,N CALIFORNIA AVE & W GUNNISON ST (4836 N) & W AINSLIE ST (4912 N),2011,14728,N CALIFORNIA AVE & W GUNNISON ST,N CALIFORNIA AVE & W AINSLIE ST,41.9696264,-87.6987024,google,41.97072357600007,-87.69876145599994,census
40,Sidewalk Menu,N CALIFORNIA AVE & W BRYN MAWR AV (5600 N) & W BRYN MAWR AV (5600 N),2011,4514,N CALIFORNIA AVE & W BRYN MAWR AV,N CALIFORNIA AVE & W BRYN MAWR AV,41.9831234,-87.6991427,google,41.98312492900004,-87.69915540499994,census
1,Street Speed Hump Menu,N CAMPBELL AVE & W BELDEN AV (2300 N) & W FULLERTON AV (2400 N),2011,1850,N CAMPBELL AVE & W BELDEN AV,N CAMPBELL AVE & W FULLERTON AV,41.923271,-87.6893453,google,41.924884801000076,-87.68939511799994,census
40,Street Resurface Menu,N CAMPBELL AVE & W PETERSON AV (6000 N) & W GLENLAKE AV (6100 N),2011,33070,N CAMPBELL AVE & W PETERSON AV,N CAMPBELL AVE & W GLENLAKE AV,41.9905202,-87.6920909,google,41.99225409300004,-87.69215276099999,census
50,Street Resurface Menu,N CAMPBELL AVE & W PETERSON AV (6000 N) & W GLENLAKE AV (6100 N),2011,33070,N CAMPBELL AVE & W PETERSON AV,N CAMPBELL AVE & W GLENLAKE AV,41.9905202,-87.6920909,google,41.99225409300004,-87.69215276099999,census
47,Curb/Gutter Menu,N CAMPBELL AVE & W LELAND AV (4700 N) & W LAWRENCE AV (4800 N),2011,2279,N CAMPBELL AVE & W LELAND AV,N CAMPBELL AVE & W LAWRENCE AV,41.9667627,-87.6912974,google,41.9685905,-87.6913291,google
26,Street Resurface Menu,N CAMPBELL AVE & W DIVISION ST (1200 N) & W POTOMAC AV (1300 N),2011,33195,N CAMPBELL AVE & W DIVISION ST,N CAMPBELL AVE & W POTOMAC AV,41.9029809,-87.6894838,google,41.904821543000025,-87.68953581399995,census
47,Curb/Gutter Menu,N CAMPBELL AVE & W ADDISON ST (3600 N) & W WAVELAND AV (3700 N),2011,40098,N CAMPBELL AVE & W ADDISON ST,N CAMPBELL AVE & W WAVELAND AV,41.94672886800004,-87.69068148199995,census,41.94852173800007,-87.69072972099997,census
47,Street Resurface Menu,N CAMPBELL AVE & W WAVELAND AV (3700 N) & W WAVELAND AV (3700 N),2011,22316,N CAMPBELL AVE & W WAVELAND AV,N CAMPBELL AVE & W WAVELAND AV,41.94852173800007,-87.69072972099997,census,41.94852173800007,-87.69072972099997,census
43,Street Resurface Menu(1-5),N CANNON DR & N LAKE SHORE (W) DR(2750 N) & N STOCKTON DR (2644 N),2011,88351,N CANNON DR & N LAKE SHORE DR,N CANNON DR & N STOCKTON DR,41.93111160600006,-87.63712854299996,census,41.93232159200005,-87.63867217899997,census
27,Curb/Gutter Menu,N CARPENTER ST & W LAKE ST (200 N) & W FULTON MARKET (300 N),2011,41235,N CARPENTER ST & W LAKE ST,N CARPENTER ST & W FULTON MARKET,41.8855566,-87.6533093,google,41.88672401000008,-87.65333672899999,census
28,Pole Painting,N CENTRAL AVE & W WASHINGTON BV (100 N) & W LAKE ST (411 N),2011,4300,N CENTRAL AVE & W WASHINGTON BV,N CENTRAL AVE & W LAKE ST,41.882245855000065,-87.76492478099999,census,41.88773300200006,-87.76511773599998,census
28,Street Lighting,N CENTRAL AVE & W WASHINGTON BV (100 N) & W LAKE ST (411 N),2011,25100,N CENTRAL AVE & W WASHINGTON BV,N CENTRAL AVE & W LAKE ST,41.882245855000065,-87.76492478099999,census,41.88773300200006,-87.76511773599998,census
39,Street Resurface Menu,N CHRISTIANA AVE & W BRYN MAWR AV (5600 N) & W ARDMORE AV (5800 N),2011,102460,N CHRISTIANA AVE & W BRYN MAWR AV,N CHRISTIANA AVE & W ARDMORE AV,41.98302443100005,-87.71252152999995,census,41.98665840900003,-87.71264614599994,census
47,Curb/Gutter Menu,N CLAREMONT AVE & W LAWRENCE AV (4800 N) & W AINSLIE ST (4900 N),2011,1611,N CLAREMONT AVE & W LAWRENCE AV,N CLAREMONT AVE & W AINSLIE ST,41.96863725500003,-87.68768666599999,census,41.970442184000035,-87.68775098399999,census
49,Sidewalk Menu,N CLAREMONT AVE & W TOUHY AV (7200 N) & W CHASE AV (7300 N),2011,43651,N CLAREMONT AVE & W TOUHY AV,N CLAREMONT AVE & W CHASE AV,42.01226911200007,-87.68890469199994,census,42.014094141000044,-87.68888459199997,census
49,Street Resurface Menu,N CLAREMONT AVE & W BIRCHWOOD AV (7452 N) & W HOWARD ST (7600 N),2011,66563,N CLAREMONT AVE & W BIRCHWOOD AV,N CLAREMONT AVE & W HOWARD ST,42.0174253,-87.6889541,google,42.0195228,-87.6889475,google
44,Curb/Gutter Menu,N CLARK ST & N RACINE AV (3771 N) & N RACINE AV (3771 N),2011,1718,N CLARK ST & N RACINE AV,N CLARK ST & N RACINE AV,41.950596000000075,-87.65924998299994,census,41.950596000000075,-87.65924998299994,census
42,Sidewalk Menu,N CLARK ST & W ERIE ST (642 N) & W HURON ST (700 N),2011,17576,N CLARK ST & W ERIE ST,N CLARK ST & W HURON ST,41.8940486,-87.6311924,google,41.89483614300008,-87.63119920899999,census
43,Street Resurface Menu,N CLEVELAND AVE & W WEBSTER AV (2200 N) & W FULLERTON PW (2400 N),2011,69337,N CLEVELAND AVE & W WEBSTER AV,N CLEVELAND AVE & W FULLERTON PW,41.92193018300003,-87.64136550399996,census,41.92557220100008,-87.64149815999997,census
44,Street Lighting,N CLIFTON AVE & W BELMONT AV (3200 N) & W ROSCOE ST (3400 N),2011,4000,N CLIFTON AVE & W BELMONT AV,N CLIFTON AVE & W ROSCOE ST,41.93985888100008,-87.65775056499996,census,41.94351295900003,-87.65785508199997,census
49,Street Resurface Menu,N DAMEN AVE & W JARVIS AV (7340 N) & W FARGO AV (7432 N),2011,24867,N DAMEN AVE & W JARVIS AV,N DAMEN AVE & W FARGO AV,42.0151197,-87.6804883,google,42.0166346,-87.6804619,google
43,Sidewalk Menu,N DAYTON ST & W WRIGHTWOOD AV (2600 N) & W SCHUBERT AV (2700 N),2011,8181,N DAYTON ST & W WRIGHTWOOD AV,N DAYTON ST & W SCHUBERT AV,41.92906950300005,-87.65009267899995,census,41.93087845300005,-87.65015699799994,census
42,Traffic Signals,"N DEARBORN ST & W CHESTNUT ST, N MIES VAN DER ROHE WAY & E PEARSON ST",2006,40000,"N DEARBORN ST & W CHESTNUT ST, N MIES VAN DER ROHE WAY",N DEARBORN ST & E PEARSON ST,41.8984242,-87.6218613,google,41.8966046,-87.6297783,google
42,Street Lighting,N DEARBORN ST & W OAK ST (1000 N) & W MAPLE ST (1100 N),2011,24000,N DEARBORN ST & W OAK ST,N DEARBORN ST & W MAPLE ST,41.9005684,-87.629895200000007,google,41.901866926000025,-87.62992490499994,census
47,Curb/Gutter Menu,N DOVER ST & W WILSON AV (4600 N) & W LELAND AV (4700 N),2011,5957,N DOVER ST & W WILSON AV,N DOVER ST & W LELAND AV,41.9652803,-87.6654271,google,41.96710165800005,-87.66581043899998,census
27,Curb/Gutter Menu,N DRAKE AVE & W IOWA ST (900 N) & W AUGUSTA BV (1000 N),2011,420,N DRAKE AVE & W IOWA ST,N DRAKE AVE & W AUGUSTA BV,41.89729631400007,-87.71515455599996,census,41.89912134300005,-87.71521083499994,census
35,Street Resurface Menu,N DRAKE AVE & W SCHUBERT AV (2700 N) & W DIVERSEY AV (2800 N),2011,118878,N DRAKE AVE & W SCHUBERT AV,N DRAKE AVE & W DIVERSEY AV,41.93009859400007,-87.71592235499998,census,41.93192764300005,-87.71597059299995,census
27,Street Speed Hump Menu,N DRAKE AVE & W OHIO ST (600 N) & W HURON ST (700 N),2011,3700,N DRAKE AVE & W OHIO ST,N DRAKE AVE & W HURON ST,41.8918004,-87.7149737,google,41.89364223600006,-87.71503797899999,census
44,Street Resurface Menu(1-5),N ELAINE PL & W ROSCOE ST (3400 N) & W CORNELIA AV (3500 N),2011,50685,N ELAINE PL & W ROSCOE ST,N ELAINE PL & W CORNELIA AV,41.94364963500004,-87.64733905699995,census,41.94545054400004,-87.64796615899996,census
39,Sidewalk Menu,N ELSTON AVE & N KRUGER AVE (4970 N) & N KIMBERLY AVE (5000 N),2011,1987,N ELSTON AVE & N KRUGER AVE,N ELSTON AVE & N KIMBERLY AVE,41.97092859000003,-87.74474092699995,census,41.9713595,-87.7454307,google
26,Street Speed Hump Menu,N FAIRFIELD AVE & W IOWA ST (900 N) & W AUGUSTA BV (1000 N),2011,3700,N FAIRFIELD AVE & W IOWA ST,N FAIRFIELD AVE & W AUGUSTA BV,41.89747318900004,-87.69550936699994,census,41.89929017800006,-87.69555760499998,census
39,Street Resurface Menu(1-5),N FOREST GLEN AVE & W PETERSON AV (6000 N) & N IONIA AV (6108 N),2011,46439,N FOREST GLEN AVE & W PETERSON AV,N FOREST GLEN AVE & N IONIA AV,41.9899068,-87.7425682,google,41.99179984500006,-87.74099841199995,census
40,Street Resurface Menu,N FRANCISCO AVE & W AINSLIE ST (4912 N) & W ARGYLE ST (5000 N),2011,49210,N FRANCISCO AVE & W AINSLIE ST,N FRANCISCO AVE & W ARGYLE ST,41.970708,-87.7012084,google,41.97215867600005,-87.70124976599999,census
33,Sidewalk Menu,N FRANCISCO AVE & W BELLE PLAINE AV (4100 N) & W BELLE PLAINE AV (4100 N),2011,34055,N FRANCISCO AVE & W BELLE PLAINE AV,N FRANCISCO AVE & W BELLE PLAINE AV,41.95577763500006,-87.70073923999996,census,41.95577763500006,-87.70073923999996,census
33,Sidewalk Menu,N FRANCISCO AVE & W BELLE PLAINE AV (4100 N) & W BERTEAU AV (4200 N),2011,26787,N FRANCISCO AVE & W BELLE PLAINE AV,N FRANCISCO AVE & W BERTEAU AV,41.95577763500006,-87.70073923999996,census,41.95758658400007,-87.70079551899994,census
33,Street Resurface Menu(1-5),N FRANCISCO AVE & W GRACE ST (3800 N) & W BYRON ST (3900 N),2011,35142,N FRANCISCO AVE & W GRACE ST,N FRANCISCO AVE & W BYRON ST,41.95031862800005,-87.70057844499996,census,41.95214365700008,-87.70063070299994,census
40,Street Resurface Menu,N FRANCISCO AVE & W ARGYLE ST (5000 N) & W CARMEN AV (5100 N),2011,54871,N FRANCISCO AVE & W ARGYLE ST,N FRANCISCO AVE & W CARMEN AV,41.9721545,-87.7012543,google,41.973979685000074,-87.70129800499996,census
40,Street Speed Hump Menu,N FRANCISCO AVE & W BRYN MAWR AV (5600 N) & W HOLLYWOOD AV (5700 N),2011,385,N FRANCISCO AVE & W BRYN MAWR AV,N FRANCISCO AVE & W HOLLYWOOD AV,41.9831056,-87.7015811,google,41.984929858000044,-87.70163969499998,census
33,Street Resurface Menu(1-5),N FRANCISCO AVE & W BYRON ST (3900 N) & W IRVING PARK RD (4000 N),2011,36528,N FRANCISCO AVE & W BYRON ST,N FRANCISCO AVE & W IRVING PARK RD,41.95214365700008,-87.70063070299994,census,41.95396466600005,-87.70068296199997,census
33,Curb/Gutter Menu,N FRANCISCO AVE & W CULLOM AV (4300 N) & W MONTROSE AV (4400 N),2011,114537,N FRANCISCO AVE & W CULLOM AV,N FRANCISCO AVE & W MONTROSE AV,41.959399553000026,-87.70085179699998,census,41.961236642000074,-87.70090807499997,census
33,Sidewalk Menu,N FRANCISCO AVE & W SUNNYSIDE AV (4500 N) & W WILSON AV (4600 N),2011,2683,N FRANCISCO AVE & W SUNNYSIDE AV,N FRANCISCO AVE & W WILSON AV,41.96306167100005,-87.70096435399995,census,41.96475806300003,-87.70101661199999,census
42,Street Lighting,N FRANKLIN ST & W KINZIE ST (400 N) & W CHICAGO AV (800 N),2011,230000,N FRANKLIN ST & W KINZIE ST,N FRANKLIN ST & W CHICAGO AV,41.889152022000076,-87.63550450799994,census,41.8965874,-87.6357019,google
42,Miscellaneous-CDOT,N FRANKLIN ST & W KINZIE ST (400 N) & W OHIO ST (600 N),2011,14760,N FRANKLIN ST & W KINZIE ST,N FRANKLIN ST & W OHIO ST,41.889152022000076,-87.63550450799994,census,41.8923905,-87.6356188,google
43,Street Resurface Menu,N FREMONT ST & W WISCONSIN ST (1900 N) & W ARMITAGE AV (2000 N),2011,49324,N FREMONT ST & W WISCONSIN ST,N FREMONT ST & W ARMITAGE AV,41.916000850000046,-87.65086047799997,census,41.91814345000006,-87.65093685599999,census
43,Curb/Gutter Menu,N FREMONT ST & W ARMITAGE AV (2000 N) & W DICKENS AV (2100 N),2011,1199,N FREMONT ST & W ARMITAGE AV,N FREMONT ST & W DICKENS AV,41.91814345000006,-87.65093685599999,census,41.91996043900008,-87.65099715399998,census
44,Sidewalk Menu,N FREMONT ST & W ADDISON ST (3600 N) & W WAVELAND AV (3700 N),2011,10809,N FREMONT ST & W ADDISON ST,N FREMONT ST & W WAVELAND AV,41.94728763300003,-87.65190162899995,census,41.94908452200008,-87.65196192699995,census
40,Street Bump Outs Menu,N GLENWOOD AVE & W THOME AV (6232 N) & N GLENWOOD (W) AV(6818 N),2011,22790,N GLENWOOD AVE & W THOME AV,N GLENWOOD AVE & N GLENWOOD AV,41.9954615,-87.665291,google,42.0352762,-87.8405148,google
49,Sidewalk Menu,N GLENWOOD AVE & W GREENLEAF AV (7042 N) & W ESTES AV (7120 N),2011,2415,N GLENWOOD AVE & W GREENLEAF AV,N GLENWOOD AVE & W ESTES AV,42.01034760600004,-87.66581445899999,census,42.01156563200004,-87.66586671699997,census
48,Street Resurface Menu(1-5),N GLENWOOD AVE & W BALMORAL AV (5400 N) & W GREGORY ST (5530 N),2011,60471,N GLENWOOD AVE & W BALMORAL AV,N GLENWOOD AVE & W GREGORY ST,41.979900979000035,-87.66484968599997,census,41.98261440300007,-87.66492204399998,census
48,Street Resurface Menu(1-5),N GLENWOOD AVE & W ARDMORE AV (5831 N) & W NORWOOD ST (6032 N),2011,85240,N GLENWOOD AVE & W ARDMORE AV,N GLENWOOD AVE & W NORWOOD ST,41.98809752900007,-87.66508283899998,census,41.991763666000054,-87.66519539599994,census
49,Street Resurface Menu,N GLENWOOD AVE & W GREENLEAF AV (7042 N) & W TOUHY AV (7200 N),2011,71619,N GLENWOOD AVE & W GREENLEAF AV,N GLENWOOD AVE & W TOUHY AV,42.01034760600004,-87.66581445899999,census,42.0127759,-87.665945,google
