ward,type,location,year,est_cost,start_address,end_address,lat_1,lon_1,query_1,lat_2,lon_2,query_2
13,Concrete Alley Menu,6124-6128 S NAGLE AVE,2022,11444.57,6124 S NAGLE AVE,6128 S NAGLE AVE,41.7805484,-87.7828776,google,41.7804338,-87.7828802,google
48,Curb & Gutter Menu,6122-6132 N GLENWOOD AVE,2020,38741.45,6122 N GLENWOOD AVE,6132 N GLENWOOD AVE,41.99279074300006,-87.66523369899994,census,41.99283014000008,-87.66523459499996,census
20,Curb & Gutter Menu,6152-6158 S EBERHART AVE,2017,8910.66,6152 S EBERHART AVE,6158 S EBERHART AVE,41.78295485600006,-87.61326842099999,census,41.782877592000034,-87.61326672899997,census
45,Sidewalk Menu,6201-6209 W PETERSON AVE,2018,31600.39,6201 W PETERSON AVE,6209 W PETERSON AVE,41.990157631000045,-87.78340776599998,census,41.990155567000045,-87.78356256199999,census
13,Curb & Gutter Menu,6208-6210 W 63 RD PL,2021,3936.01,6208 W 63 RD PL,6210 W 63 RD PL,41.7771339,-87.7767866,google,41.7771296,-87.7768951,google
13,Miscellaneous CDOT Projects,6218-6222 S NATOMA AVE,2017,10450.17,6218 S NATOMA AVE,6222 S NATOMA AVE,41.7787673,-87.7876888,google,41.7786896,-87.7876888,google
50,Alley Speed Hump Menu,6201-6225 N MOZART ST,2017,350,6201 N MOZART ST,6225 N MOZART ST,41.9939743,-87.7007312,google,41.9947346,-87.7004559,google
48,Curb & Gutter Menu,6225-6227 N KENMORE AVE,2021,43600.16,6225 N KENMORE AVE,6227 N KENMORE AVE,41.99547707600004,-87.65696841899995,census,41.99551759500008,-87.65697001899997,census
13,Sidewalk Menu,6220-6231 S KEATING AVE,2019,7878.88,6220 S KEATING AVE,6231 S KEATING AVE,41.7795794,-87.7414041,google,41.7793676,-87.7408226,google
48,Sidewalk Menu,6234-6238 N BROADWAY,2018,8721,6234 N BROADWAY,6238 N BROADWAY,41.9956705,-87.6607314,google,41.995658164000076,-87.66044498199994,census
13,Concrete Alley Menu,6225-6239 S RUTHERFORD AVE,2019,1698.7,6225 S RUTHERFORD AVE,6239 S RUTHERFORD AVE,41.77899122300005,-87.78985202599995,census,41.778825754000025,-87.78984675299995,census
48,Alley Resurfacing Menu,6230-6240 N KENMORE AVE,2018,6801.16,6230 N KENMORE AVE,6240 N KENMORE AVE,41.99567014000007,-87.65699079999996,census,41.99573460200003,-87.65699334399994,census
36,Sidewalk Menu,6248-6252 W BARRY AVE,2020,8479.16,6248 W BARRY AVE,6252 W BARRY AVE,41.93654396800008,-87.78221849699997,census,41.93654256100007,-87.78230319599999,census
48,Curb & Gutter Menu,6257-6259 N SHERIDAN RD,2018,6505.64,6257 N SHERIDAN RD,6259 N SHERIDAN RD,41.99564207200007,-87.65554888099996,census,41.99567401100006,-87.65554975799995,census
39,Curb & Gutter Menu,6258-6262 N LEONA AVE,2021,6416.2,6258 N LEONA AVE,6262 N LEONA AVE,41.99476010200004,-87.75573970399995,census,41.99487224200004,-87.75564644699995,census
13,Concrete Alley Menu,6323-6325 S TRIPP AVE,2019,9516.15,6323 S TRIPP AVE,6325 S TRIPP AVE,41.7778891,-87.728555,google,41.7778121,-87.7285935,google
13,Sidewalk Menu,6327-6331 S KEATING AVE,2019,7039.93,6327 S KEATING AVE,6331 S KEATING AVE,41.7776027,-87.7408,google,41.7775273,-87.7407903,google
13,Street Speed Hump Menu,6321-6339 S KILBOURN AVE,2020,2350,6321 S KILBOURN AVE,6339 S KILBOURN AVE,41.77805247400005,-87.73494213599997,census,41.77776566700004,-87.73493369999994,census
44,Sidewalk Menu,612-634 W MELROSE ST,2019,28213.49,612 W MELROSE ST,634 W MELROSE ST,41.94112842100003,-87.64505556599994,census,41.94112258800004,-87.64558834499996,census
6,Sidewalk Menu,631-635 E 88 TH ST,2022,6662.63,631 E 88 TH ST,635 E 88 TH ST,41.73476042000004,-87.60879540999997,census,41.734761828000046,-87.60871071399998,census
50,Alley Resurfacing Menu,6324-6350 N WHIPPLE ST,2019,10418.25,6324 N WHIPPLE ST,6350 N WHIPPLE ST,41.77816203400005,-87.69946673699997,census,41.777855515000056,-87.69945923099993,census
13,Sidewalk Menu,6334-6350 S KNOX AVE,2019,6065.01,6334 S KNOX AVE,6350 S KNOX AVE,41.7774743,-87.738867,google,41.7769692,-87.7388653,google
16,Sidewalk Menu,6353-6357 S MARSHFIELD AVE,2017,29366.3,6353 S MARSHFIELD AVE,6357 S MARSHFIELD AVE,41.778172916000074,-87.66544259999995,census,41.778132535000054,-87.66544136999994,census
46,Sidewalk Menu,636-640 W GRACE ST,2019,7835.13,636 W GRACE ST,640 W GRACE ST,41.95204504900005,-87.64628447199999,census,41.9521829,-87.6467502,google
49,Sidewalk Menu,6411-6413 N NEWGARD AVE,2018,5279.05,6411 N NEWGARD AVE,6413 N NEWGARD AVE,41.99854103200005,-87.66674773599999,census,41.99868748800003,-87.66675124299996,census
49,Sidewalk Menu,6432-6438 N LAKEWOOD AVE,2018,6234.27,6432 N LAKEWOOD AVE,6438 N LAKEWOOD AVE,41.99905959200004,-87.66310698099994,census,41.99912391300006,-87.66310909299995,census
49,Sidewalk Menu,6449-6453 N GLENWOOD AVE,2018,3474.75,6449 N GLENWOOD AVE,6453 N GLENWOOD AVE,41.999166469000045,-87.66553109099993,census,41.99923484100003,-87.66553339599994,census
13,Street Light Upgrade Menu,6455-6457 S PULASKI RD,2021,500,6455 S PULASKI RD,6457 S PULASKI RD,41.77559176700004,-87.72267221099997,census,41.77516,-87.7222833,google
13,Miscellaneous CDOT Projects,6463-6467 S LONG AVE,2018,7612.19,6463 S LONG AVE,6467 S LONG AVE,41.775007806000076,-87.75674073199997,census,41.7746977,-87.7565071,google
13,Miscellaneous-CDOT,6400-6500 S. Kostner,2008,2200,6400 S. Kostner,6500 S. Kostner,41.7765847,-87.7327596,google,41.774757349000026,-87.73242409199997,census
4,Sidewalk Menu,645-655 S CLARK ST,2016,16904.47,645 S CLARK ST,655 S CLARK ST,41.87405458500007,-87.63065215799998,census,41.87396629800003,-87.63064969599998,census
46,Sidewalk Menu,639-655 W GRACE ST,2017,26413.8,639 W GRACE ST,655 W GRACE ST,41.9516151,-87.6465076,google,41.95193680700004,-87.64666112099997,census
16,Street Resurfacing Menu,6600-6610 S LAFLIN ST,2017,7452.17,6600 S LAFLIN ST,6610 S LAFLIN ST,41.77393777300006,-87.66163471699997,census,41.773821303000034,-87.66163215699999,census
16,Street Resurfacing Menu,6600-6610 S LAFLIN ST,2018,3146.55,6600 S LAFLIN ST,6610 S LAFLIN ST,41.77393777300006,-87.66163471699997,census,41.773821303000034,-87.66163215699999,census
29,Curb & Gutter Menu,6600-6612 W BLOOMINGDALE AVE,2016,14934.94,6600 W BLOOMINGDALE AVE,6612 W BLOOMINGDALE AVE,41.912725280000075,-87.79005518499997,census,41.91271870600008,-87.79058191899998,census
13,Sidewalk Menu,6619-6625 S KILBOURN AVE,2021,9777.48,6619 S KILBOURN AVE,6625 S KILBOURN AVE,41.77245271700008,-87.73478714799995,census,41.77227669200005,-87.73478215699998,census
17,Sidewalk Menu,6634-6636 S ALBANY AVE,2017,5947.54,6634 S ALBANY AVE,6636 S ALBANY AVE,41.77254264900006,-87.70053841799995,census,41.77249058000007,-87.70053716399997,census
44,Sidewalk Menu,666-668 W Diversey,2012,675,666 W Diversey,668 W Diversey,41.9330122,-87.6461839,google,41.9329948,-87.6462803,google
6,Sidewalk Menu,6700-6712 S HALSTED ST,2017,23418.67,6700 S HALSTED ST,6712 S HALSTED ST,41.7723028,-87.6449666,google,41.7719858,-87.6449329,google
5,Sidewalk Menu,6710-6722 S CONSTANCE AVE,2019,7178.76,6710 S CONSTANCE AVE,6722 S CONSTANCE AVE,41.773106204000044,-87.58017539499997,census,41.77291935100004,-87.58017093399997,census
5,Sidewalk Menu,6747-6759 S OGLESBY AVE,2021,30845.43,6747 S OGLESBY AVE,6759 S OGLESBY AVE,41.77257190100005,-87.56830924099995,census,41.77239915000007,-87.56830479199994,census
5,Miscellaneous Other Projects,6824-6846 S STONY ISLAND AVE,2018,262.5,6824 S STONY ISLAND AVE,6846 S STONY ISLAND AVE,41.77099880500003,-87.58627633599997,census,41.77065617900007,-87.58626748599994,census
49,Sidewalk Menu,6912-6916 N LAKEWOOD AVE,2021,9927.58,6912 N LAKEWOOD AVE,6916 N LAKEWOOD AVE,42.00695558000007,-87.66370271399995,census,42.00699720400007,-87.66370409699994,census
4,Sidewalk Menu,662-700 E 46 TH ST,2021,4986.8,662 E 46 TH ST,700 E 46 TH ST,41.810745292000036,-87.64293490099999,census,41.81133248500004,-87.60879734099996,census
29,Sidewalk Menu,7000-7004 W DIVERSEY AVE,2021,48889.47,7000 W DIVERSEY AVE,7004 W DIVERSEY AVE,41.93082202800008,-87.80112317099997,census,41.930820621000066,-87.80125261099994,census
49,Alley Speed Hump Menu,7021-7035 N SHERIDAN RD,2018,700,7021 N SHERIDAN RD,7035 N SHERIDAN RD,42.00949365400004,-87.66217840299998,census,42.00963979900007,-87.66222577999997,census
44,Miscellaneous Other,624-708 W Belmont,2013,6248,624 W Belmont,708 W Belmont,41.940148,-87.6454211,google,41.94001889200007,-87.64710440499994,census
44,Curb & Gutter Menu,711-717 W ALDINE AVE,2020,15623.79,711 W ALDINE AVE,717 W ALDINE AVE,41.94182779000005,-87.64696440199998,census,41.941826234000075,-87.64705718399995,census
44,Curb & Gutter Menu,709-717 W CORNELIA AVE,2020,5904.5,709 W CORNELIA AVE,717 W CORNELIA AVE,41.94544816000007,-87.64768415999998,census,41.9453054,-87.6475984,google
16,Miscellaneous CDOT Projects,718-722 W 60 TH PL,2021,300,718 W 60 TH PL,722 W 60 TH PL,41.784439,-87.643357,google,41.7844369,-87.6434529,google
18,Sidewalk Menu,7231-7233 S WESTERN AVE,2016,14118.51,7231 S WESTERN AVE,7233 S WESTERN AVE,42.01283961400003,-87.69023593599997,census,41.7618666,-87.6828254,google
18,Miscellaneous CDOT Projects,7231-7233 S WESTERN AVE,2017,8126.85,7231 S WESTERN AVE,7233 S WESTERN AVE,42.01283961400003,-87.69023593599997,census,41.7618666,-87.6828254,google
18,Sidewalk Menu,7231-7233 S WESTERN AVE,2017,23652.55,7231 S WESTERN AVE,7233 S WESTERN AVE,42.01283961400003,-87.69023593599997,census,41.7618666,-87.6828254,google
49,Sidewalk Menu,7329-7331 N OAKLEY AVE,2017,5239.24,7329 N OAKLEY AVE,7331 N OAKLEY AVE,41.76049341500004,-87.68057034799995,census,41.760461477000035,-87.68056952899997,census
50,Street Resurfacing Menu,7400-7410 N FRANCISCO AVE,2018,19790.03,7400 N FRANCISCO AVE,7410 N FRANCISCO AVE,42.0159469,-87.7022762,google,42.0160452,-87.7022376,google
49,Sidewalk Menu,7410-7420 N HOYNE AVE,2016,3762.97,7410 N HOYNE AVE,7420 N HOYNE AVE,42.01614768500008,-87.68301180799995,census,42.016330752000044,-87.68301087599997,census
17,Sidewalk Menu,7424-7426 S PEORIA ST,2017,819.22,7424 S PEORIA ST,7426 S PEORIA ST,41.7588864,-87.6469563,google,41.7588158,-87.6469738,google
17,Sidewalk Menu,7436-7438 S PEORIA ST,2018,7457.73,7436 S PEORIA ST,7438 S PEORIA ST,41.7585927,-87.6469834,google,41.7585811,-87.6470041,google
6,Alley Apron Menu,7446-7450 S PRAIRIE AVE,2018,20159.04,7446 S PRAIRIE AVE,7450 S PRAIRIE AVE,41.759481967000056,-87.61833970899994,census,41.758791,-87.6186848,google
49,Sidewalk Menu,7480-7500 N ROGERS AVE,2018,4238.15,7480 N ROGERS AVE,7500 N ROGERS AVE,42.0176669,-87.6720608,google,42.01799020400006,-87.67100092299995,census
17,Sidewalk Menu,7521-7523 S WOLCOTT AVE,2018,10900.05,7521 S WOLCOTT AVE,7523 S WOLCOTT AVE,41.757000841000036,-87.67088566899997,census,41.756970943000056,-87.67088484899995,census
18,Sidewalk Menu,7518-7530 S HAMILTON AVE,2020,12519.35,7518 S HAMILTON AVE,7530 S HAMILTON AVE,41.75549354000003,-87.67684821999995,census,41.75543223600005,-87.67684659299994,census
6,Sidewalk Menu,7639-7643 S EBERHART AVE,2022,8244.19,7639 S EBERHART AVE,7643 S EBERHART AVE,41.75587898900005,-87.61260605099994,census,41.75581539600006,-87.61260440799998,census
7,Sidewalk Menu,7644-7646 S CRANDON AVE,2021,5219.28,7644 S CRANDON AVE,7646 S CRANDON AVE,41.75631808500003,-87.56876736699996,census,41.75628700500005,-87.56876667899996,census
49,Street Resurfacing Menu,7635-7649 N EASTLAKE TER,2017,12638.74,7635 N EASTLAKE TER,7649 N EASTLAKE TER,42.01988415900007,-87.66474090799994,census,42.02008161800006,-87.66479884499995,census
49,Curb & Gutter Menu,7446-7748 N DAMEN AVE,2022,2637.77,7446 N DAMEN AVE,7748 N DAMEN AVE,41.758704960000046,-87.67337777099993,census,41.75296806600005,-87.67321845499998,census
41,Street Resurfacing Menu,7733-7759 W CLARENCE AVE,2020,91915.8,7733 W CLARENCE AVE,7759 W CLARENCE AVE,41.994115829000066,-87.81971063699996,census,41.99410706700007,-87.82014000799995,census
41,Street Resurfacing Menu,7733-7759 W CLARENCE AVE,2020,146000,7733 W CLARENCE AVE,7759 W CLARENCE AVE,41.994115829000066,-87.81971063699996,census,41.99410706700007,-87.82014000799995,census
17,Sidewalk Menu,7844-7848 S STEWART AVE,2018,9426.48,7844 S STEWART AVE,7848 S STEWART AVE,41.75215498700004,-87.63434075699996,census,41.75210330900006,-87.63433948899996,census
17,Street Resurfacing Menu (1-5),7600-7900 S WOOD ST,2017,134818.4,7600 S WOOD ST,7900 S WOOD ST,41.7556365,-87.6686892,google,41.7502878,-87.6682857,google
6,Curb & Gutter Menu,7911-7931 S LANGLEY AVE,2022,23080.56,7911 S LANGLEY AVE,7931 S LANGLEY AVE,41.75089155300003,-87.60763959399998,census,41.750457303000076,-87.60763001799995,census
17,Sidewalk Menu,7936-7938 S WOOD ST,2018,16105.19,7936 S WOOD ST,7938 S WOOD ST,41.7492215,-87.6686088,google,41.7492055,-87.6685781,google
18,Sidewalk Menu,7900-7959 S FAIRFIELD AVE,2017,73409.89,7900 S FAIRFIELD AVE,7959 S FAIRFIELD AVE,41.74937109600006,-87.69139324299994,census,41.748700162000034,-87.69135897399997,census
6,Sidewalk Menu,8009-8015 S WABASH AVE,2016,11435.21,8009 S WABASH AVE,8015 S WABASH AVE,41.74888174300003,-87.62293301599999,census,41.74878595400003,-87.62293088299998,census
18,Sidewalk Menu,8015-8017 S ST LOUIS AVE,2021,5335.2,8015 S ST LOUIS AVE,8017 S ST LOUIS AVE,41.7473471,-87.7093653,google,41.7473007,-87.7093735,google
38,Street Light Upgrade Menu,8101-8105 W ADDISON ST,2021,500,8101 W ADDISON ST,8105 W ADDISON ST,41.944955477000065,-87.82915644399998,census,41.944950378000044,-87.82931593199999,census
44,Sidewalk Menu,810-812 W DIVERSEY PKWY,2020,7194.81,810 W DIVERSEY PKWY,812 W DIVERSEY PKWY,41.9328962,-87.6495166,google,41.9328413,-87.6495745,google
17,Curb & Gutter Menu,8128-8130 S WINCHESTER AVE,2015,8233,8128 S WINCHESTER AVE,8130 S WINCHESTER AVE,41.74602404500007,-87.67182273299994,census,41.74598307100007,-87.67182182999994,census
46,Sidewalk Menu,804-814 W LAKESIDE PL,2021,11032.53,804 W LAKESIDE PL,814 W LAKESIDE PL,41.96825735600004,-87.65048219899995,census,41.968254708000075,-87.65065256899999,census
8,Miscellaneous CDOT Projects,8142-8146 S DOBSON AVE,2021,450,8142 S DOBSON AVE,8146 S DOBSON AVE,41.74688554800008,-87.59900407899994,census,41.74682238500003,-87.59900247099995,census
17,Sidewalk Menu,8210-8212 S HERMITAGE AVE,2018,16232.28,8210 S HERMITAGE AVE,8212 S HERMITAGE AVE,41.74461775200007,-87.66694230099995,census,41.74459682300005,-87.66694183599998,census
18,Sidewalk Menu,8203-8213 S SPAULDING AVE,2021,10647.86,8203 S SPAULDING AVE,8213 S SPAULDING AVE,41.7441026,-87.7043964,google,41.74403685100003,-87.70465910199994,census
17,Sidewalk Menu,8217-8219 S WOLCOTT AVE,2022,9782.08,8217 S WOLCOTT AVE,8219 S WOLCOTT AVE,41.744501283000034,-87.67056406999995,census,41.74448175800006,-87.67056364099994,census
7,Miscellaneous CDOT Projects,8233-8235 S BURLEY AVE,2021,150,8233 S BURLEY AVE,8235 S BURLEY AVE,41.74533207200005,-87.54548077399994,census,41.74531629100005,-87.54548043099999,census
18,Sidewalk Menu,8234-8236 S TALMAN AVE,2017,7466.49,8234 S TALMAN AVE,8236 S TALMAN AVE,41.7435028,-87.6891125,google,41.7434246,-87.6891102,google
8,Sidewalk Menu,8315-8317 S OGLESBY AVE,2017,3299.45,8315 S OGLESBY AVE,8317 S OGLESBY AVE,41.74377607500003,-87.56731958799998,census,41.74375154300003,-87.56731921899996,census
4,Concrete Alley Menu,801-833 E OAKWOOD BLVD,2021,63251.7,801 E OAKWOOD BLVD,833 E OAKWOOD BLVD,41.8226671,-87.6058009,google,41.823061,-87.6047794,google
21,Sidewalk Menu,8334-8336 S MARSHFIELD AVE,2022,8001.17,8334 S MARSHFIELD AVE,8336 S MARSHFIELD AVE,41.742235254000036,-87.66445023999995,census,41.74220655200003,-87.66444955099996,census
1,Sidewalk Menu,801-835 N HERMITAGE AVE,2022,32864.89,801 N HERMITAGE AVE,835 N HERMITAGE AVE,41.896026,-87.6709575,google,41.897135571000035,-87.67098029899995,census
8,Sidewalk Menu,8356-8358 S DANTE AVE,2021,28050.13,8356 S DANTE AVE,8358 S DANTE AVE,41.742934958000035,-87.58921244899994,census,41.742911528000036,-87.58921188399995,census
46,Miscellaneous CDOT Projects,841-843 W GUNNISON ST,2021,500,841 W GUNNISON ST,843 W GUNNISON ST,41.970070888000066,-87.65138487799999,census,41.97007028400003,-87.65142618799996,census
46,Sidewalk Menu,841-843 W GUNNISON ST,2022,2944.34,841 W GUNNISON ST,843 W GUNNISON ST,41.970070888000066,-87.65138487799999,census,41.97007028400003,-87.65142618799996,census
21,Sidewalk Menu,8441-8447 S GILBERT CT,2022,3300.81,8441 S GILBERT CT,8447 S GILBERT CT,41.739768586000025,-87.64207088099994,census,41.73967189000007,-87.64197947799994,census
10,Sidewalk Menu,8553-8557 S EXCHANGE AVE,2017,44684.07,8553 S EXCHANGE AVE,8557 S EXCHANGE AVE,41.74004985500005,-87.55269469499996,census,41.73998742100008,-87.55269359299996,census
10,Sidewalk Menu,8553-8557 S EXCHANGE AVE,2017,3256.39,8553 S EXCHANGE AVE,8557 S EXCHANGE AVE,41.74004985500005,-87.55269469499996,census,41.73998742100008,-87.55269359299996,census
43,Curb & Gutter Menu,814-858 W WEBSTER AVE,2021,47563.15,814 W WEBSTER AVE,858 W WEBSTER AVE,41.92181452900007,-87.64928913599994,census,41.92179850300005,-87.65036465499998,census
6,Sidewalk Menu,8621-8633 S PRAIRIE AVE,2021,31520.75,8621 S PRAIRIE AVE,8633 S PRAIRIE AVE,41.73793214900007,-87.61778991499995,census,41.73778824300007,-87.61778598399997,census
21,Sidewalk Menu,8727-8729 S LAFLIN ST,2022,6815.98,8727 S LAFLIN ST,8729 S LAFLIN ST,41.734913375000076,-87.66059974499996,census,41.73489051300004,-87.66059896599995,census
21,Curb & Gutter Menu,8928-8932 S MARSHFIELD AVE,2018,9882.66,8928 S MARSHFIELD AVE,8932 S MARSHFIELD AVE,41.731158881000056,-87.66414822099995,census,41.73111335600004,-87.66414687599996,census
21,Sidewalk Menu,9106-9110 S LAFLIN ST,2019,27722.71,9106 S LAFLIN ST,9110 S LAFLIN ST,41.72828576300003,-87.660417276999965,census,41.72813169800003,-87.66041269799996,census
21,Sidewalk Menu,9111-9115 S ABERDEEN ST,2022,8489.39,9111 S ABERDEEN ST,9115 S ABERDEEN ST,41.7283006,-87.6504467,google,41.7281865,-87.6504337,google
46,Sidewalk Menu,915-917 W GUNNISON ST,2022,3535.28,915 W GUNNISON ST,917 W GUNNISON ST,41.970049549000066,-87.65291339799995,census,41.9698111,-87.6530347,google
21,Sidewalk Menu,9300-9304 S ASHLAND AVE,2022,31974.52,9300 S ASHLAND AVE,9304 S ASHLAND AVE,41.7246429,-87.6631606,google,41.724568,-87.663136,google
48,Miscellaneous-CDOT,932-34 W Carmen-French Drain,2006,7500,932 W Carmen-French Drain,934 W Carmen-French Drain,41.974477,-87.653923,google,41.974581,-87.653899,google
48,Curb & Gutter Menu,914-936 W MARGATE TER,2020,3519.9,914 W MARGATE TER,936 W MARGATE TER,41.97245187400006,-87.65325809199999,census,41.97244856100008,-87.65343832999997,census
48,Curb & Gutter Menu,918-940 W WINONA ST,2019,20078.38,918 W WINONA ST,940 W WINONA ST,41.97531900800004,-87.65320336799994,census,41.975315599000055,-87.65343973099993,census
10,Sidewalk Menu,9300-9400 S COMMERCIAL AVE,2021,77222.18,9300 S COMMERCIAL AVE,9400 S COMMERCIAL AVE,41.72631432900005,-87.55117404199996,census,41.72441011500007,-87.55112637799994,census
46,Sidewalk Menu,939-941 W GUNNISON ST,2022,2734.77,939 W GUNNISON ST,941 W GUNNISON ST,41.970043358000055,-87.65342991499995,census,41.97004311100005,-87.65345093499997,census
21,Sidewalk Menu,9412-9414 S VINCENNES AVE,2022,43541.76,9412 S VINCENNES AVE,9414 S VINCENNES AVE,41.722579694000046,-87.65022009099994,census,41.72256393400005,-87.65022570799994,census
44,Alley Resurfacing Menu,938-946 W OAKDALE AVE,2022,3500.905,938 W OAKDALE AVE,946 W OAKDALE AVE,41.935390072000075,-87.65288127499997,census,41.93538140000004,-87.65338589299995,census
44,Sidewalk Menu,946-958 W OAKDALE AVE,2021,33145.63,946 W OAKDALE AVE,958 W OAKDALE AVE,41.93538140000004,-87.65338589299995,census,41.935378170000035,-87.65350433399999,census
21,Sidewalk Menu,9615-9621 S RACINE AVE,2020,9976.48,9615 S RACINE AVE,9621 S RACINE AVE,41.71871549200006,-87.65286816699995,census,41.718618082000035,-87.65286507399998,census
10,Street Resurfacing Menu,9739-9745 S AVENUE N,2018,9074,9739 S AVENUE N,9745 S AVENUE N,41.7183183,-87.5386424,google,41.7181782,-87.5386422,google
10,Sidewalk Menu,9850-9852 S AVENUE H,2022,9646.5,9850 S AVENUE H,9852 S AVENUE H,41.71681083200008,-87.53287459499995,census,41.71677761700005,-87.53287421099998,census
10,Sidewalk Menu,9839-9859 S OGLESBY AVE,2016,7314.27,9839 S OGLESBY AVE,9859 S OGLESBY AVE,41.71591218000003,-87.56590066099994,census,41.71574553900007,-87.56582841099998,census
28,Alley Speed Hump Menu,800-998 S CLAREMONT AVE,2016,1050,800 S CLAREMONT AVE,998 S CLAREMONT AVE,41.8712102,-87.6852586,google,41.8690093,-87.6848685,google
49,Sidewalk Menu  1,709-1719 W CHASE AVE,2019,13440.13,NA,NA,NA,NA,,NA,NA,
49,Sidewalk Menu  7,627-7637 N PAULINA ST,2019,38761.88,NA,NA,NA,NA,,NA,NA,
49,Sidewalk Menu  1,343-1347 W ESTES AVE,2019,4298.21,NA,NA,NA,NA,,NA,NA,
49,Sidewalk Menu  1,547-1551 W FARWELL AVE,2019,5449.74,NA,NA,NA,NA,,NA,NA,
49,Sidewalk Menu  2,044-2054 W CHASE AVE,2019,5132.87,NA,NA,NA,NA,,NA,NA,
49,Sidewalk Menu  1,400-1406 W NORTH SHORE AVE,2019,4704.48,NA,NA,NA,NA,,NA,NA,
49,Sidewalk Menu  1,216-1220 W ALBION AVE,2019,2826.52,NA,NA,NA,NA,,NA,NA,
