"ward","type","location","year","est_cost","intersection_1","intersection_2"
4,"Street Resurface Menu(1-5)","E 33 RD PL & S RHODES AV (500 E) & S COTTAGE GROVE AV (629 E)",2011,63025,"S RHODES AV (500 E) & E 33 RD PL","S COTTAGE GROVE AV (629 E) & E 33 RD PL"
5,"Pole Painting","S GREENWOOD AVE & E 53 ST (5242 S) & E 54 ST (5322 S)",2011,800,"S GREENWOOD AVE & E 53 ST (5242 S)","S GREENWOOD AVE & E 54 ST (5322 S)"
5,"Street Lighting","S BENNETT AVE & E 68 ST (6800 S) & E 70 ST (7000 S)",2011,1200,"S BENNETT AVE & E 68 ST (6800 S)","S BENNETT AVE & E 70 ST (7000 S)"
5,"Street Lighting","S OGLESBY AVE & E 71 ST (7110 S) & E 73 ST (7300 S)",2011,144000,"S OGLESBY AVE & E 71 ST (7110 S)","S OGLESBY AVE & E 73 ST (7300 S)"
5,"Street Lighting","S BENNETT AVE & E 73 ST (7300 S) & E 74 ST (7400 S)",2011,1400,"S BENNETT AVE & E 73 ST (7300 S)","S BENNETT AVE & E 74 ST (7400 S)"
5,"Street Lighting","S EUCLID AVE & E 68 ST (6800 S) & E 70 ST (7000 S)",2011,1600,"S EUCLID AVE & E 68 ST (6800 S)","S EUCLID AVE & E 70 ST (7000 S)"
5,"Street Lighting","S CONSTANCE AVE & E 68 ST (6800 S) & E 70 ST (7000 S)",2011,1600,"S CONSTANCE AVE & E 68 ST (6800 S)","S CONSTANCE AVE & E 70 ST (7000 S)"
5,"Street Lighting","S GREENWOOD AVE & E 53 ST (5242 S) & E 54 ST (5322 S)",2011,1400,"S GREENWOOD AVE & E 53 ST (5242 S)","S GREENWOOD AVE & E 54 ST (5322 S)"
5,"Street Lighting","E 70 TH ST & S EAST END AV (1726 E) & S STONY ISLAND AV (1600 E)",2011,700,"S EAST END AV (1726 E) & E 70 TH ST","S STONY ISLAND AV (1600 E) & E 70 TH ST"
5,"Street Lighting","S CREGIER AVE & E 68 ST (6800 S) & E 70 ST (7000 S)",2011,1200,"S CREGIER AVE & E 68 ST (6800 S)","S CREGIER AVE & E 70 ST (7000 S)"
5,"Street Lighting","S PAXTON AVE & E 71 ST (7100 S) & E 72 ST (7200 S)",2011,1400,"S PAXTON AVE & E 71 ST (7100 S)","S PAXTON AVE & E 72 ST (7200 S)"
5,"Curb/Gutter Menu","E 68 TH ST & S MERRILL AV (2132 E) & S PAXTON AV (2200 E)",2011,35816,"S MERRILL AV (2132 E) & E 68 TH ST","S PAXTON AV (2200 E) & E 68 TH ST"
5,"Miscellaneous-CDOT","E 68 TH ST & S CORNELL AV (1632 E) & S CREGIER AV (1800 E)",2011,157686,"S CORNELL AV (1632 E) & E 68 TH ST","S CREGIER AV (1800 E) & E 68 TH ST"
5,"Sidewalk Menu","S EVERETT AVE & E 55 ST (5500 S) & E 56 ST (5600 S)",2011,28766,"S EVERETT AVE & E 55 ST (5500 S)","S EVERETT AVE & E 56 ST (5600 S)"
5,"Sidewalk Menu","E 73 RD ST & S CHAPPEL AV (2032 E) & S CLYDE AV (2100 E)",2011,13025,"S CHAPPEL AV (2032 E) & E 73 RD ST","S CLYDE AV (2100 E) & E 73 RD ST"
5,"Sidewalk Menu","E 68 TH ST & S EUCLID AV (1932 E) & S JEFFERY BV (2000 E)",2011,25398,"S EUCLID AV (1932 E) & E 68 TH ST","S JEFFERY BV (2000 E) & E 68 TH ST"
5,"Sidewalk Menu","E 73 RD ST & S JEFFERY BV (2000 E) & S MERRILL AV (2132 E)",2011,3381,"S JEFFERY BV (2000 E) & E 73 RD ST","S MERRILL AV (2132 E) & E 73 RD ST"
5,"Sidewalk Menu","E 71 ST ST & S DANTE AV (1440 E) & S BLACKSTONE AV (1500 E)",2011,16495,"S DANTE AV (1440 E) & E 71 ST ST","S BLACKSTONE AV (1500 E) & E 71 ST ST"
5,"Sidewalk Menu","S KENWOOD AVE & E 57 ST (5700 S) & E 58 ST (5800 S)",2011,23141,"S KENWOOD AVE & E 57 ST (5700 S)","S KENWOOD AVE & E 58 ST (5800 S)"
5,"Sidewalk Menu","E 74 TH ST & S BENNETT AV (1842 E) & S EUCLID AV (1920 E)",2011,2601,"S BENNETT AV (1842 E) & E 74 TH ST","S EUCLID AV (1920 E) & E 74 TH ST"
5,"Sidewalk Menu","S PAXTON AVE & E 71 (N) ST(7060 S) & E 72 ST (7200 S)",2011,6763,"S PAXTON AVE & E 71 (N) ST(7060 S)","S PAXTON AVE & E 72 ST (7200 S)"
5,"Sidewalk Menu","E 73 RD ST & S KIMBARK AV (1300 E) & S KENWOOD AV (1332 E)",2011,1608,"S KIMBARK AV (1300 E) & E 73 RD ST","S KENWOOD AV (1332 E) & E 73 RD ST"
5,"Sidewalk Menu","S HARPER AVE & E 56 ST (5600 S) & E 57 ST (5700 S)",2011,7148,"S HARPER AVE & E 56 ST (5600 S)","S HARPER AVE & E 57 ST (5700 S)"
5,"Sidewalk Menu","S STONY ISLAND AVE & E 56 ST (5600 S) & E 57 DR (5700 S)",2011,55646,"S STONY ISLAND AVE & E 56 ST (5600 S)","S STONY ISLAND AVE & E 57 DR (5700 S)"
5,"Sidewalk Menu","E 67 TH ST & S BLACKSTONE AV (1500 E) & S STONY ISLAND AV (1600 E)",2011,9628,"S BLACKSTONE AV (1500 E) & E 67 TH ST","S STONY ISLAND AV (1600 E) & E 67 TH ST"
5,"Sidewalk Menu","S BLACKSTONE AVE & E MARQUETTE RD (6600 S) & E 66 PL (6632 S)",2011,28769,"S BLACKSTONE AVE & E MARQUETTE RD (6600 S)","S BLACKSTONE AVE & E 66 PL (6632 S)"
5,"Sidewalk Menu","E 59 TH ST & S WOODLAWN AV (1200 E) & S DORCHESTER AV (1400 E)",2011,30001,"S WOODLAWN AV (1200 E) & E 59 TH ST","S DORCHESTER AV (1400 E) & E 59 TH ST"
5,"Sidewalk Menu","E 73 RD ST & S DORCHESTER AV (1400 E) & S BLACKSTONE AV (1500 E)",2011,3641,"S DORCHESTER AV (1400 E) & E 73 RD ST","S BLACKSTONE AV (1500 E) & E 73 RD ST"
5,"Sidewalk Menu","S BENNETT AVE & E 67 ST (6700 S) & E 68 ST (6800 S)",2011,10751,"S BENNETT AVE & E 67 ST (6700 S)","S BENNETT AVE & E 68 ST (6800 S)"
5,"Street Resurface Menu","S SHORE DR & E 54 ST (5322 S) & E 55 ST (5500 S)",2011,162544,"S SHORE DR & E 54 ST (5322 S)","S SHORE DR & E 55 ST (5500 S)"
5,"Street Resurface Menu","S ELLIS AVE & E 54 PL (5412 S) & E 55 (N) ST(5450 S)",2011,54800,"S ELLIS AVE & E 54 PL (5412 S)","S ELLIS AVE & E 55 (N) ST(5450 S)"
5,"Street Resurface Menu","E 60 TH ST & S ELLIS AV (1000 E) & S UNIVERSITY AV (1122 E)",2011,1048,"S ELLIS AV (1000 E) & E 60 TH ST","S UNIVERSITY AV (1122 E) & E 60 TH ST"
5,"Street Resurface Menu","S MERRILL AVE & E 74 ST (7400 S) & E 75 ST (7500 S)",2011,49160,"S MERRILL AVE & E 74 ST (7400 S)","S MERRILL AVE & E 75 ST (7500 S)"
5,"Street Resurface Menu","E 73 RD ST & S DORCHESTER AV (1400 E) & S DANTE AV (1432 E)",2011,20343,"S DORCHESTER AV (1400 E) & E 73 RD ST","S DANTE AV (1432 E) & E 73 RD ST"
5,"Street Resurface Menu","S CHAPPEL AVE & E 74 ST (7400 S) & E 75 ST (7500 S)",2011,51731,"S CHAPPEL AVE & E 74 ST (7400 S)","S CHAPPEL AVE & E 75 ST (7500 S)"
5,"Street Resurface Menu","E 74 TH ST & S SOUTH CHICAGO AV (1150 E) & S WOODLAWN AV (1200 E)",2011,46585,"S SOUTH CHICAGO AV (1150 E) & E 74 TH ST","S WOODLAWN AV (1200 E) & E 74 TH ST"
5,"Street Resurface Menu","E 56 TH ST & S KENWOOD AV (1320 E) & S BLACKSTONE AV (1436 E)",2011,95853,"S KENWOOD AV (1320 E) & E 56 TH ST","S BLACKSTONE AV (1436 E) & E 56 TH ST"
5,"Street Resurface Menu","S UNIVERSITY AVE & E 73 ST (7300 S) & E 74 ST (7400 S)",2011,60560,"S UNIVERSITY AVE & E 73 ST (7300 S)","S UNIVERSITY AVE & E 74 ST (7400 S)"
5,"Street Resurface Menu - Change Order","S ELLIS AVE & E 54 PL (5412 S) & E 54 ST (5322 S)",2011,3265,"S ELLIS AVE & E 54 PL (5412 S)","S ELLIS AVE & E 54 ST (5322 S)"
5,"Street Resurface Menu(1-5)","E 56 TH ST & S UNIVERSITY AV (1122 E) & S WOODLAWN AV (1200 E)",2011,23176,"S UNIVERSITY AV (1122 E) & E 56 TH ST","S WOODLAWN AV (1200 E) & E 56 TH ST"
5,"Street Resurface Menu(1-5)","E 56 TH ST & S KIMBARK AV (1242 E) & S KENWOOD AV (1320 E)",2011,28932,"S KIMBARK AV (1242 E) & E 56 TH ST","S KENWOOD AV (1320 E) & E 56 TH ST"
5,"Street Resurface Menu(1-5)","E 56 TH ST & S WOODLAWN AV (1200 E) & S KIMBARK AV (1242 E)",2011,24979,"S WOODLAWN AV (1200 E) & E 56 TH ST","S KIMBARK AV (1242 E) & E 56 TH ST"
5,"Street Resurface Menu(1-5)","S DORCHESTER AVE & E 69 ST (6900 S) & E 69 PL (6932 S)",2011,11982,"S DORCHESTER AVE & E 69 ST (6900 S)","S DORCHESTER AVE & E 69 PL (6932 S)"
5,"Street Speed Hump Menu","S EAST END AVE & E 67 ST (6700 S) & E 69 ST (6900 S)",2011,7400,"S EAST END AVE & E 67 ST (6700 S)","S EAST END AVE & E 69 ST (6900 S)"
5,"Street Speed Hump Menu","E 72 ND PL & S BLACKSTONE AV (1500 E) & S STONY ISLAND AV (1600 E)",2011,3700,"S BLACKSTONE AV (1500 E) & E 72 ND PL","S STONY ISLAND AV (1600 E) & E 72 ND PL"
6,"Miscellaneous-CDOT","83 rd Eberhart & Rhodes Av & Dixon School",2008,6000,"NA","NA"
6,"Street Lighting","S INDIANA AVE & E 83 ST (8300 S) & E 87 ST (8700 S)",2011,288000,"S INDIANA AVE & E 83 ST (8300 S)","S INDIANA AVE & E 87 ST (8700 S)"
6,"Curb/Gutter Menu","S INDIANA AVE & E 77 ST (7700 S) & E 78 ST (7800 S)",2011,79341,"S INDIANA AVE & E 77 ST (7700 S)","S INDIANA AVE & E 78 ST (7800 S)"
6,"Sidewalk Menu","S VERNON AVE & E 84 ST (8400 S) & E 85 ST (8500 S)",2011,65841,"S VERNON AVE & E 84 ST (8400 S)","S VERNON AVE & E 85 ST (8500 S)"
6,"Sidewalk Menu","S MICHIGAN AVE & E 94 ST (9400 S) & E 95 ST (9500 S)",2011,6080,"S MICHIGAN AVE & E 94 ST (9400 S)","S MICHIGAN AVE & E 95 ST (9500 S)"
6,"Sidewalk Menu","DR MARTIN LUTHER KING JR DR & E 81 ST (8100 S) & E 82 ST (8200 S)",2011,6555,"NA","NA"
6,"Sidewalk Menu","S PRAIRIE AVE & E 80 ST (8000 S) & E 81 ST (8100 S)",2011,9537,"S PRAIRIE AVE & E 80 ST (8000 S)","S PRAIRIE AVE & E 81 ST (8100 S)"
6,"Sidewalk Menu","S PRAIRIE AVE & E 97 ST (9700 S) & E 98 ST (9800 S)",2011,10039,"S PRAIRIE AVE & E 97 ST (9700 S)","S PRAIRIE AVE & E 98 ST (9800 S)"
6,"Street Resurface Menu","S VERNON AVE & E 81 ST (8100 S) & E 82 ST (8200 S)",2011,62118,"S VERNON AVE & E 81 ST (8100 S)","S VERNON AVE & E 82 ST (8200 S)"
6,"Street Resurface Menu","E 85 TH ST & S WABASH AV (44 E) & S INDIANA AV (200 E)",2011,67733,"S WABASH AV (44 E) & E 85 TH ST","S INDIANA AV (200 E) & E 85 TH ST"
6,"Street Resurface Menu","S RHODES AVE & E 81 ST (8100 S) & E 83 ST (8300 S)",2011,134772,"S RHODES AVE & E 81 ST (8100 S)","S RHODES AVE & E 83 ST (8300 S)"
6,"Street Resurface Menu","S LAFAYETTE AVE & W 68 ST (6800 S) & W 69 ST (6900 S)",2011,53016,"S LAFAYETTE AVE & W 68 ST (6800 S)","S LAFAYETTE AVE & W 69 ST (6900 S)"
6,"Street Resurface Menu","S PRAIRIE AVE & E 73 ST (7300 S) & E 74 ST (7400 S)",2011,61428,"S PRAIRIE AVE & E 73 ST (7300 S)","S PRAIRIE AVE & E 74 ST (7400 S)"
6,"Street Resurface Menu","E 73 RD ST & S MICHIGAN AV (120 E) & S PRAIRIE AV (236 E)",2011,90133,"S MICHIGAN AV (120 E) & E 73 RD ST","S PRAIRIE AV (236 E) & E 73 RD ST"
6,"Street Resurface Menu","E 83 RD ST & S DR MARTIN LUTHER KING JR DR (400 E) & S VERNON AVE (430 E)",2011,50735,"S DR MARTIN LUTHER KING JR DR (400 E) & E 83 RD ST","S VERNON AVE (430 E) & E 83 RD ST"
6,"Street Resurface Menu","S INDIANA AVE & E 84 ST (8400 S) & E 85 ST (8500 S)",2011,37232,"S INDIANA AVE & E 84 ST (8400 S)","S INDIANA AVE & E 85 ST (8500 S)"
6,"Street Resurface Menu","S LAFAYETTE AVE & W 73 ST (7300 S) & W 73 ST (7300 S)",2011,37040,"S LAFAYETTE AVE & W 73 ST (7300 S)","NA"
6,"Street Resurface Menu","S VERNON AVE & E 82 ST (8200 S) & E 83 ST (8300 S)",2011,62576,"S VERNON AVE & E 82 ST (8200 S)","S VERNON AVE & E 83 ST (8300 S)"
6,"Street Speed Hump Menu","S PRAIRIE AVE & E 78 ST (7800 S) & E 79 ST (7900 S)",2011,3700,"S PRAIRIE AVE & E 78 ST (7800 S)","S PRAIRIE AVE & E 79 ST (7900 S)"
6,"Street Speed Hump Menu","S WABASH AVE & E 93 ST (9300 S) & E 94 ST (9400 S)",2011,3700,"S WABASH AVE & E 93 ST (9300 S)","S WABASH AVE & E 94 ST (9400 S)"
6,"Street Speed Hump Menu","S INDIANA AVE & E 88 ST (8800 S) & E 89 ST (8900 S)",2011,3700,"S INDIANA AVE & E 88 ST (8800 S)","S INDIANA AVE & E 89 ST (8900 S)"
6,"Street Speed Hump Menu","W NORMAL PKWY & S STEWART AV (407 W) & S STEWART AV (407 W)",2011,3700,"S STEWART AV (407 W) & W NORMAL PKWY","NA"
6,"Street Speed Hump Menu","S FOREST AVE & E 95 ST (9500 S) & E 96 ST (9600 S)",2011,3700,"S FOREST AVE & E 95 ST (9500 S)","S FOREST AVE & E 96 ST (9600 S)"
7,"Street Lighting","S ESSEX AVE & E 79 ST (7900 S) & E 81 ST (8100 S)",2011,136500,"S ESSEX AVE & E 79 ST (7900 S)","S ESSEX AVE & E 81 ST (8100 S)"
7,"Street Lighting","S MERRION AVE & E 97 ST (9700 S) & E 99 ST (9900 S)",2011,136500,"S MERRION AVE & E 97 ST (9700 S)","S MERRION AVE & E 99 ST (9900 S)"
7,"Curb/Gutter Menu","S PHILLIPS AVE & E 85 ST (8500 S) & E 86 ST (8600 S)",2011,3866,"S PHILLIPS AVE & E 85 ST (8500 S)","S PHILLIPS AVE & E 86 ST (8600 S)"
7,"Curb/Gutter Menu","S OGLESBY AVE & E 96 ST (9540 S) & E 97 ST (9700 S)",2011,4657,"S OGLESBY AVE & E 96 ST (9540 S)","S OGLESBY AVE & E 97 ST (9700 S)"
7,"Curb/Gutter Menu","S OGLESBY AVE & E 73 ST (7300 S) & E 74 ST (7400 S)",2011,28663,"S OGLESBY AVE & E 73 ST (7300 S)","S OGLESBY AVE & E 74 ST (7400 S)"
7,"Curb/Gutter Menu","S PHILLIPS AVE & E 90 ST (9000 S) & E 91 ST (9100 S)",2011,978,"S PHILLIPS AVE & E 90 ST (9000 S)","S PHILLIPS AVE & E 91 ST (9100 S)"
7,"Miscellaneous-CDOT","S EXCHANGE AVE & E 75 ST (7470 S) & E 76 ST (7570 S)",2011,454,"S EXCHANGE AVE & E 75 ST (7470 S)","S EXCHANGE AVE & E 76 ST (7570 S)"
7,"Sidewalk Menu","E 100 TH ST & S LUELLA AV (2300 E) & S YATES AV (2426 E)",2011,97081,"S LUELLA AV (2300 E) & E 100 TH ST","S YATES AV (2426 E) & E 100 TH ST"
7,"Sidewalk Menu","E 79 TH ST & S COMMERCIAL AV (3000 E) & S COLES AV (3032 E)",2011,44434,"S COMMERCIAL AV (3000 E) & E 79 TH ST","S COLES AV (3032 E) & E 79 TH ST"
7,"Sidewalk Menu","E 96 TH ST & S CHAPPEL AV (2032 E) & S CLYDE AV (2130 E)",2011,7691,"S CHAPPEL AV (2032 E) & E 96 TH ST","S CLYDE AV (2130 E) & E 96 TH ST"
7,"Sidewalk Menu","S PHILLIPS AVE & E 79 ST (7900 S) & E 81 ST (8100 S)",2011,14635,"S PHILLIPS AVE & E 79 ST (7900 S)","S PHILLIPS AVE & E 81 ST (8100 S)"
7,"Sidewalk Menu","S KINGSTON AVE & E 74 ST (7400 S) & E 74 PL (7432 S)",2011,6581,"S KINGSTON AVE & E 74 ST (7400 S)","S KINGSTON AVE & E 74 PL (7432 S)"
7,"Sidewalk Menu","S ESSEX AVE & E 83 ST (8300 S) & E 84 ST (8400 S)",2011,15163,"S ESSEX AVE & E 83 ST (8300 S)","S ESSEX AVE & E 84 ST (8400 S)"
7,"Sidewalk Menu","E 89 TH ST & S YATES BV (2400 E) & S PHILLIPS AV (2432 E)",2011,7548,"S YATES BV (2400 E) & E 89 TH ST","S PHILLIPS AV (2432 E) & E 89 TH ST"
7,"Sidewalk Menu","E 90 TH ST & S CLYDE AV (2100 E) & S MERRILL AV (2132 E)",2011,22798,"S CLYDE AV (2100 E) & E 90 TH ST","S MERRILL AV (2132 E) & E 90 TH ST"
7,"Sidewalk Menu","S ESSEX AVE & E 85 ST (8500 S) & E 86 ST (8600 S)",2011,31308,"S ESSEX AVE & E 85 ST (8500 S)","S ESSEX AVE & E 86 ST (8600 S)"
7,"Sidewalk Menu","E 73 RD ST & S PAXTON AV (2200 E) & S LUELLA AV (2232 E)",2011,25599,"S PAXTON AV (2200 E) & E 73 RD ST","S LUELLA AV (2232 E) & E 73 RD ST"
7,"Sidewalk Menu","S COLFAX AVE & E 96 ST (9600 S) & S TORRENCE AV (9670 S)",2011,47113,"S COLFAX AVE & E 96 ST (9600 S)","S TORRENCE AV (9670 S) & E 96 ST (9600 S)"
7,"Sidewalk Menu","S OGLESBY AVE & E 91 ST (9100 S) & E 92 ST (9200 S)",2011,11254,"S OGLESBY AVE & E 91 ST (9100 S)","S OGLESBY AVE & E 92 ST (9200 S)"
7,"Sidewalk Menu","E 92 ND ST & S SAGINAW AV (2637 E) & S MARQUETTE AV (2720 E)",2011,25859,"S SAGINAW AV (2637 E) & E 92 ND ST","S MARQUETTE AV (2720 E) & E 92 ND ST"
7,"Sidewalk Menu","E 91 ST ST & S MERRILL AV (2132 E) & S PAXTON AV (2200 E)",2011,35855,"S MERRILL AV (2132 E) & E 91 ST ST","S PAXTON AV (2200 E) & E 91 ST ST"
7,"Sidewalk Menu","E 73 RD ST & S COLES AV (2593 E) & S SOUTH SHORE DR (2666 E)",2011,7251,"S COLES AV (2593 E) & E 73 RD ST","S SOUTH SHORE DR (2666 E) & E 73 RD ST"
7,"Sidewalk Menu","S EXCHANGE AVE & E 73 ST (7270 S) & E 76 ST (7570 S)",2011,39044,"S EXCHANGE AVE & E 73 ST (7270 S)","S EXCHANGE AVE & E 76 ST (7570 S)"
7,"Sidewalk Menu","S PAXTON AVE & E 100 ST (10000 S) & E 101 ST (10100 S)",2011,4389,"S PAXTON AVE & E 100 ST (10000 S)","S PAXTON AVE & E 101 ST (10100 S)"
7,"Sidewalk Menu - Change Order","S OGLESBY AVE & E 95 ST (9500 S) & E 96 ST (9540 S)",2011,5368,"S OGLESBY AVE & E 95 ST (9500 S)","S OGLESBY AVE & E 96 ST (9540 S)"
7,"Street Resurface Menu","S PHILLIPS AVE & E 90 ST (9000 S) & E 91 ST (9100 S)",2011,47479,"S PHILLIPS AVE & E 90 ST (9000 S)","S PHILLIPS AVE & E 91 ST (9100 S)"
7,"Street Resurface Menu","E 96 TH ST & S COLFAX AV (2600 E) & S TORRENCE AV (2632 E)",2011,20667,"S COLFAX AV (2600 E) & E 96 TH ST","S TORRENCE AV (2632 E) & E 96 TH ST"
7,"Street Resurface Menu","E CHELTENHAM PL & S COLES AV (3032 E) & S SOUTH SHORE DR (3098 E)",2011,72974,"S COLES AV (3032 E) & E CHELTENHAM PL","S SOUTH SHORE DR (3098 E) & E CHELTENHAM PL"
7,"Street Resurface Menu","S ANTHONY AVE & S YATES BV (8870 S) & E 89 ST (8900 S)",2011,58036,"S ANTHONY AVE & E 89 ST (8900 S)","S YATES BV (8870 S) & E 89 ST (8900 S)"
7,"Street Resurface Menu(1-5)","S MANISTEE AVE & E 87 ST (8700 S) & E 88 ST (8800 S)",2011,35462,"S MANISTEE AVE & E 87 ST (8700 S)","S MANISTEE AVE & E 88 ST (8800 S)"
7,"Street Resurface Menu(1-5)","S ESSEX AVE & E 93 ST (9300 S) & E 94 ST (9400 S)",2011,40241,"S ESSEX AVE & E 93 ST (9300 S)","S ESSEX AVE & E 94 ST (9400 S)"
7,"Street Speed Hump Menu","E 74 TH ST & S PHILLIPS AV (2440 E) & S KINGSTON AV (2524 E)",2011,1850,"S PHILLIPS AV (2440 E) & E 74 TH ST","S KINGSTON AV (2524 E) & E 74 TH ST"
7,"Street Speed Hump Menu","S COLES AVE & E SOUTH SHORE DR (7100 S) & E 72 ST (7130 S)",2011,1850,"S COLES AVE & E SOUTH SHORE DR (7100 S)","S COLES AVE & E 72 ST (7130 S)"
7,"Street Speed Hump Menu","E 74 TH ST & S YATES BV (2400 E) & S COLFAX AV (2569 E)",2011,3700,"S YATES BV (2400 E) & E 74 TH ST","S COLFAX AV (2569 E) & E 74 TH ST"
7,"Street Speed Hump Menu","S OGLESBY AVE & E 89 ST (8900 S) & E 90 ST (9000 S)",2011,3700,"S OGLESBY AVE & E 89 ST (8900 S)","S OGLESBY AVE & E 90 ST (9000 S)"
7,"Street Speed Hump Menu","S ESSEX AVE & E 79 ST (7900 S) & E 81 ST (8100 S)",2011,3700,"S ESSEX AVE & E 79 ST (7900 S)","S ESSEX AVE & E 81 ST (8100 S)"
8,"Street Lighting","S AVALON AVE & E 97 ST (9700 S) & E 99 ST (9900 S)",2011,136500,"S AVALON AVE & E 97 ST (9700 S)","S AVALON AVE & E 99 ST (9900 S)"
8,"Street Lighting","S BLACKSTONE AVE & E 87 ST (8700 S) & E 89 ST (8900 S)",2011,136500,"S BLACKSTONE AVE & E 87 ST (8700 S)","S BLACKSTONE AVE & E 89 ST (8900 S)"
8,"Street Lighting","S UNIVERSITY AVE & E 80 ST (8000 S) & E 81 ST (8100 S)",2011,8400,"S UNIVERSITY AVE & E 80 ST (8000 S)","S UNIVERSITY AVE & E 81 ST (8100 S)"
8,"Street Lighting","E 92 ND ST & S STONY ISLAND AV (1600 E) & S CREGIER AV (1800 E)",2011,136500,"S STONY ISLAND AV (1600 E) & E 92 ND ST","S CREGIER AV (1800 E) & E 92 ND ST"
8,"Street Lighting","E 86 TH PL & S STONY ISLAND AV (1600 E) & S CREGIER AV (1800 E)",2011,136500,"S STONY ISLAND AV (1600 E) & E 86 TH PL","S CREGIER AV (1800 E) & E 86 TH PL"
8,"Street Lighting","E 91 ST PL & S STONY ISLAND AV (1600 E) & S CREGIER AV (1800 E)",2011,136500,"S STONY ISLAND AV (1600 E) & E 91 ST PL","S CREGIER AV (1800 E) & E 91 ST PL"
8,"Street Lighting","S EUCLID AVE & E 79 ST (7900 S) & E 82 ST (8200 S)",2011,204750,"S EUCLID AVE & E 79 ST (7900 S)","S EUCLID AVE & E 82 ST (8200 S)"
8,"Curb/Gutter Menu","E 84 TH ST & S CONSTANCE AV (1832 E) & S CREGIER AV (1800 E)",2011,9244,"S CONSTANCE AV (1832 E) & E 84 TH ST","S CREGIER AV (1800 E) & E 84 TH ST"
8,"Curb/Gutter Menu","S BLACKSTONE AVE & E 81 ST (8100 S) & E 82 ST (8200 S)",2011,3017,"S BLACKSTONE AVE & E 81 ST (8100 S)","S BLACKSTONE AVE & E 82 ST (8200 S)"
8,"Sidewalk Menu","S DANTE AVE & E 79 ST (7900 S) & E 80 ST (8000 S)",2011,1090,"S DANTE AVE & E 79 ST (7900 S)","S DANTE AVE & E 80 ST (8000 S)"
8,"Sidewalk Menu","S DREXEL AVE & E 98 ST (9800 S) & E 98 ST (9800 S)",2011,27848,"S DREXEL AVE & E 98 ST (9800 S)","NA"
8,"Sidewalk Menu","S LUELLA AVE & E 88 ST (8800 S) & E 89 ST (8900 S)",2011,2500,"S LUELLA AVE & E 88 ST (8800 S)","S LUELLA AVE & E 89 ST (8900 S)"
8,"Sidewalk Menu","S MERRILL AVE & E 83 ST (8300 S) & E 84 ST (8400 S)",2011,2356,"S MERRILL AVE & E 83 ST (8300 S)","S MERRILL AVE & E 84 ST (8400 S)"
8,"Sidewalk Menu","S CONSTANCE AVE & E 89 ST (8900 S) & E 90 ST (9000 S)",2011,46307,"S CONSTANCE AVE & E 89 ST (8900 S)","S CONSTANCE AVE & E 90 ST (9000 S)"
8,"Sidewalk Menu","S CRANDON AVE & E 80 ST (8000 S) & E 81 ST (8100 S)",2011,47895,"S CRANDON AVE & E 80 ST (8000 S)","S CRANDON AVE & E 81 ST (8100 S)"
8,"Sidewalk Menu","S CREGIER AVE & E 75 ST (7500 S) & E 76 ST (7600 S)",2011,439,"S CREGIER AVE & E 75 ST (7500 S)","S CREGIER AVE & E 76 ST (7600 S)"
8,"Sidewalk Menu","S CREGIER AVE & E 83 ST (8300 S) & E 84 ST (8400 S)",2011,73019,"S CREGIER AVE & E 83 ST (8300 S)","S CREGIER AVE & E 84 ST (8400 S)"
8,"Sidewalk Menu","S EUCLID AVE & E 74 ST (7400 S) & E 75 ST (7500 S)",2011,20647,"S EUCLID AVE & E 74 ST (7400 S)","S EUCLID AVE & E 75 ST (7500 S)"
8,"Sidewalk Menu","S BENNETT AVE & E 88 ST (8800 S) & E 89 ST (8900 S)",2011,17625,"S BENNETT AVE & E 88 ST (8800 S)","S BENNETT AVE & E 89 ST (8900 S)"
8,"Sidewalk Menu","S DOBSON AVE & E 79 ST (7900 S) & E 80 ST (8000 S)",2011,85116,"S DOBSON AVE & E 79 ST (7900 S)","S DOBSON AVE & E 80 ST (8000 S)"
8,"Sidewalk Menu","E 93 RD ST & S EAST END AV (1700 E) & S CREGIER AV (1800 E)",2011,10941,"S EAST END AV (1700 E) & E 93 RD ST","S CREGIER AV (1800 E) & E 93 RD ST"
8,"Sidewalk Menu - Change Order","S CONSTANCE AVE & E 89 ST (8900 S) & E 90 ST (9000 S)",2011,8849,"S CONSTANCE AVE & E 89 ST (8900 S)","S CONSTANCE AVE & E 90 ST (9000 S)"
8,"Street Speed Hump Menu","S DANTE AVE & E 84 ST (8400 S) & E 85 ST (8500 S)",2011,3700,"S DANTE AVE & E 84 ST (8400 S)","S DANTE AVE & E 85 ST (8500 S)"
9,"Pole Painting","S STATE ST & W 99 ST (9900 S) & W 103 ST (10300 S)",2011,9600,"S STATE ST & W 99 ST (9900 S)","S STATE ST & W 103 ST (10300 S)"
9,"Pole Painting","S WENTWORTH AVE & W 121 ST (12100 S) & W 122 ST (12200 S)",2011,600,"S WENTWORTH AVE & W 121 ST (12100 S)","S WENTWORTH AVE & W 122 ST (12200 S)"
9,"Pole Painting","S STATE ST & W 99 ST (9900 S) & W 103 ST (10300 S)",2011,200,"S STATE ST & W 99 ST (9900 S)","S STATE ST & W 103 ST (10300 S)"
9,"Street Lighting","E 102 ND ST & S STATE ST (0 E) & S MICHIGAN AV (123 E)",2011,1000,"S STATE ST (0 E) & E 102 ND ST","S MICHIGAN AV (123 E) & E 102 ND ST"
