"ward","type","location","year","est_cost","intersection_1","intersection_2"
5,"Sidewalk Menu","E 68TH ST & S EUCLID AV (1932 E) & S JEFFERY BV (2000 E)",2011,25398,"S EUCLID AV & E 68TH ST","S JEFFERY BV & E 68TH ST"
5,"Sidewalk Menu","E 73RD ST & S JEFFERY BV (2000 E) & S MERRILL AV (2132 E)",2011,3381,"S JEFFERY BV & E 73RD ST","S MERRILL AV & E 73RD ST"
5,"Sidewalk Menu","E 71ST ST & S DANTE AV (1440 E) & S BLACKSTONE AV (1500 E)",2011,16495,"S DANTE AV & E 71ST ST","S BLACKSTONE AV & E 71ST ST"
5,"Sidewalk Menu","S KENWOOD AVE & E 57 ST (5700 S) & E 58 ST (5800 S)",2011,23141,"S KENWOOD AVE & E 57th ST ","S KENWOOD AVE & E 58th ST "
5,"Sidewalk Menu","E 74TH ST & S BENNETT AV (1842 E) & S EUCLID AV (1920 E)",2011,2601,"S BENNETT AV & E 74TH ST","S EUCLID AV & E 74TH ST"
5,"Sidewalk Menu","S PAXTON AVE & E 71 (N) ST(7060 S) & E 72 ST (7200 S)",2011,6763,"S PAXTON AVE & E 71st ST","S PAXTON AVE & E 72nd ST "
5,"Sidewalk Menu","E 73RD ST & S KIMBARK AV (1300 E) & S KENWOOD AV (1332 E)",2011,1608,"S KIMBARK AV & E 73RD ST","S KENWOOD AV & E 73RD ST"
5,"Sidewalk Menu","S HARPER AVE & E 56 ST (5600 S) & E 57 ST (5700 S)",2011,7148,"S HARPER AVE & E 56th ST ","S HARPER AVE & E 57th ST "
5,"Sidewalk Menu","S STONY ISLAND AVE & E 56 ST (5600 S) & E 57 DR (5700 S)",2011,55646,"S STONY ISLAND AVE & E 56th ST ","S STONY ISLAND AVE & E 57 DR "
5,"Sidewalk Menu","E 67TH ST & S BLACKSTONE AV (1500 E) & S STONY ISLAND AV (1600 E)",2011,9628,"S BLACKSTONE AV & E 67TH ST","S STONY ISLAND AV & E 67TH ST"
5,"Sidewalk Menu","S BLACKSTONE AVE & E MARQUETTE RD (6600 S) & E 66 PL (6632 S)",2011,28769,"S BLACKSTONE AVE & E MARQUETTE RD ","S BLACKSTONE AVE & E 66th PL "
5,"Sidewalk Menu","E 59TH ST & S WOODLAWN AV (1200 E) & S DORCHESTER AV (1400 E)",2011,30001,"S WOODLAWN AV & E 59TH ST","S DORCHESTER AV & E 59TH ST"
5,"Sidewalk Menu","E 73RD ST & S DORCHESTER AV (1400 E) & S BLACKSTONE AV (1500 E)",2011,3641,"S DORCHESTER AV & E 73RD ST","S BLACKSTONE AV & E 73RD ST"
5,"Sidewalk Menu","S BENNETT AVE & E 67 ST (6700 S) & E 68 ST (6800 S)",2011,10751,"S BENNETT AVE & E 67th ST ","S BENNETT AVE & E 68th ST "
5,"Street Resurface Menu","S SHORE DR & E 54 ST (5322 S) & E 55 ST (5500 S)",2011,162544,"S SHORE DR & E 54th ST ","S SHORE DR & E 55th ST "
5,"Street Resurface Menu","S ELLIS AVE & E 54 PL (5412 S) & E 55 (N) ST(5450 S)",2011,54800,"S ELLIS AVE & E 54th PL ","S ELLIS AVE & E 55th ST"
5,"Street Resurface Menu","E 60TH ST & S ELLIS AV (1000 E) & S UNIVERSITY AV (1122 E)",2011,1048,"S ELLIS AV & E 60TH ST","S UNIVERSITY AV & E 60TH ST"
5,"Street Resurface Menu","S MERRILL AVE & E 74 ST (7400 S) & E 75 ST (7500 S)",2011,49160,"S MERRILL AVE & E 74th ST ","S MERRILL AVE & E 75th ST "
5,"Street Resurface Menu","E 73RD ST & S DORCHESTER AV (1400 E) & S DANTE AV (1432 E)",2011,20343,"S DORCHESTER AV & E 73RD ST","S DANTE AV & E 73RD ST"
5,"Street Resurface Menu","S CHAPPEL AVE & E 74 ST (7400 S) & E 75 ST (7500 S)",2011,51731,"S CHAPPEL AVE & E 74th ST ","S CHAPPEL AVE & E 75th ST "
5,"Street Resurface Menu","E 74TH ST & S SOUTH CHICAGO AV (1150 E) & S WOODLAWN AV (1200 E)",2011,46585,"S SOUTH CHICAGO AV & E 74TH ST","S WOODLAWN AV & E 74TH ST"
5,"Street Resurface Menu","E 56TH ST & S KENWOOD AV (1320 E) & S BLACKSTONE AV (1436 E)",2011,95853,"S KENWOOD AV & E 56TH ST","S BLACKSTONE AV & E 56TH ST"
5,"Street Resurface Menu","S UNIVERSITY AVE & E 73 ST (7300 S) & E 74 ST (7400 S)",2011,60560,"S UNIVERSITY AVE & E 73rd ST ","S UNIVERSITY AVE & E 74th ST "
5,"Street Resurface Menu - Change Order","S ELLIS AVE & E 54 PL (5412 S) & E 54 ST (5322 S)",2011,3265,"S ELLIS AVE & E 54th PL ","S ELLIS AVE & E 54th ST "
5,"Street Resurface Menu(1-5)","E 56TH ST & S UNIVERSITY AV (1122 E) & S WOODLAWN AV (1200 E)",2011,23176,"S UNIVERSITY AV & E 56TH ST","S WOODLAWN AV & E 56TH ST"
5,"Street Resurface Menu(1-5)","E 56TH ST & S KIMBARK AV (1242 E) & S KENWOOD AV (1320 E)",2011,28932,"S KIMBARK AV & E 56TH ST","S KENWOOD AV & E 56TH ST"
5,"Street Resurface Menu(1-5)","E 56TH ST & S WOODLAWN AV (1200 E) & S KIMBARK AV (1242 E)",2011,24979,"S WOODLAWN AV & E 56TH ST","S KIMBARK AV & E 56TH ST"
5,"Street Resurface Menu(1-5)","S DORCHESTER AVE & E 69 ST (6900 S) & E 69 PL (6932 S)",2011,11982,"S DORCHESTER AVE & E 69th ST ","S DORCHESTER AVE & E 69th PL "
5,"Street Speed Hump Menu","S EAST END AVE & E 67 ST (6700 S) & E 69 ST (6900 S)",2011,7400,"S EAST END AVE & E 67th ST ","S EAST END AVE & E 69th ST "
5,"Street Speed Hump Menu","E 72ND PL & S BLACKSTONE AV (1500 E) & S STONY ISLAND AV (1600 E)",2011,3700,"S BLACKSTONE AV & E 72ND PL","S STONY ISLAND AV & E 72ND PL"
6,"Miscellaneous-CDOT","83 rd Eberhart & Rhodes Av & Dixon School",2008,6000,"NA","NA"
6,"Street Lighting","S INDIANA AVE & E 83 ST (8300 S) & E 87 ST (8700 S)",2011,288000,"S INDIANA AVE & E 83rd ST ","S INDIANA AVE & E 87th ST "
6,"Curb/Gutter Menu","S INDIANA AVE & E 77 ST (7700 S) & E 78 ST (7800 S)",2011,79341,"S INDIANA AVE & E 77th ST ","S INDIANA AVE & E 78th ST "
6,"Sidewalk Menu","S VERNON AVE & E 84 ST (8400 S) & E 85 ST (8500 S)",2011,65841,"S VERNON AVE & E 84th ST ","S VERNON AVE & E 85th ST "
6,"Sidewalk Menu","S MICHIGAN AVE & E 94 ST (9400 S) & E 95 ST (9500 S)",2011,6080,"S MICHIGAN AVE & E 94th ST ","S MICHIGAN AVE & E 95th ST "
6,"Sidewalk Menu","DR MARTIN LUTHER KING JR DR & E 81 ST (8100 S) & E 82 ST (8200 S)",2011,6555,"NA","NA"
6,"Sidewalk Menu","S PRAIRIE AVE & E 80 ST (8000 S) & E 81 ST (8100 S)",2011,9537,"S PRAIRIE AVE & E 80th ST ","S PRAIRIE AVE & E 81st ST "
6,"Sidewalk Menu","S PRAIRIE AVE & E 97 ST (9700 S) & E 98 ST (9800 S)",2011,10039,"S PRAIRIE AVE & E 97th ST ","S PRAIRIE AVE & E 98th ST "
6,"Street Resurface Menu","S VERNON AVE & E 81 ST (8100 S) & E 82 ST (8200 S)",2011,62118,"S VERNON AVE & E 81st ST ","S VERNON AVE & E 82nd ST "
6,"Street Resurface Menu","E 85TH ST & S WABASH AV (44 E) & S INDIANA AV (200 E)",2011,67733,"S WABASH AV & E 85TH ST","S INDIANA AV & E 85TH ST"
6,"Street Resurface Menu","S RHODES AVE & E 81 ST (8100 S) & E 83 ST (8300 S)",2011,134772,"S RHODES AVE & E 81st ST ","S RHODES AVE & E 83rd ST "
6,"Street Resurface Menu","S LAFAYETTE AVE & W 68 ST (6800 S) & W 69 ST (6900 S)",2011,53016,"S LAFAYETTE AVE & W 68th ST ","S LAFAYETTE AVE & W 69th ST "
6,"Street Resurface Menu","S PRAIRIE AVE & E 73 ST (7300 S) & E 74 ST (7400 S)",2011,61428,"S PRAIRIE AVE & E 73rd ST ","S PRAIRIE AVE & E 74th ST "
6,"Street Resurface Menu","E 73RD ST & S MICHIGAN AV (120 E) & S PRAIRIE AV (236 E)",2011,90133,"S MICHIGAN AV & E 73RD ST","S PRAIRIE AV & E 73RD ST"
6,"Street Resurface Menu","E 83RD ST & S DR MARTIN LUTHER KING JR DR (400 E) & S VERNON AVE (430 E)",2011,50735,"S DR MARTIN LUTHER KING JR DR & E 83RD ST","S VERNON AVE & E 83RD ST"
6,"Street Resurface Menu","S INDIANA AVE & E 84 ST (8400 S) & E 85 ST (8500 S)",2011,37232,"S INDIANA AVE & E 84th ST ","S INDIANA AVE & E 85th ST "
6,"Street Resurface Menu","S LAFAYETTE AVE & W 73 ST (7300 S) & W 73 ST (7300 S)",2011,37040,"S LAFAYETTE AVE & W 73rd ST ","NA"
6,"Street Resurface Menu","S VERNON AVE & E 82 ST (8200 S) & E 83 ST (8300 S)",2011,62576,"S VERNON AVE & E 82nd ST ","S VERNON AVE & E 83rd ST "
6,"Street Speed Hump Menu","S PRAIRIE AVE & E 78 ST (7800 S) & E 79 ST (7900 S)",2011,3700,"S PRAIRIE AVE & E 78th ST ","S PRAIRIE AVE & E 79th ST "
6,"Street Speed Hump Menu","S WABASH AVE & E 93 ST (9300 S) & E 94 ST (9400 S)",2011,3700,"S WABASH AVE & E 93rd ST ","S WABASH AVE & E 94th ST "
6,"Street Speed Hump Menu","S INDIANA AVE & E 88 ST (8800 S) & E 89 ST (8900 S)",2011,3700,"S INDIANA AVE & E 88th ST ","S INDIANA AVE & E 89th ST "
6,"Street Speed Hump Menu","W NORMAL PKWY & S STEWART AV (407 W) & S STEWART AV (407 W)",2011,3700,"S STEWART AV & W NORMAL PKWY","NA"
6,"Street Speed Hump Menu","S FOREST AVE & E 95 ST (9500 S) & E 96 ST (9600 S)",2011,3700,"S FOREST AVE & E 95th ST ","S FOREST AVE & E 96th ST "
7,"Street Lighting","S ESSEX AVE & E 79 ST (7900 S) & E 81 ST (8100 S)",2011,136500,"S ESSEX AVE & E 79th ST ","S ESSEX AVE & E 81st ST "
7,"Street Lighting","S MERRION AVE & E 97 ST (9700 S) & E 99 ST (9900 S)",2011,136500,"S MERRION AVE & E 97th ST ","S MERRION AVE & E 99th ST "
7,"Curb/Gutter Menu","S PHILLIPS AVE & E 85 ST (8500 S) & E 86 ST (8600 S)",2011,3866,"S PHILLIPS AVE & E 85th ST ","S PHILLIPS AVE & E 86th ST "
7,"Curb/Gutter Menu","S OGLESBY AVE & E 96 ST (9540 S) & E 97 ST (9700 S)",2011,4657,"S OGLESBY AVE & E 96th ST ","S OGLESBY AVE & E 97th ST "
7,"Curb/Gutter Menu","S OGLESBY AVE & E 73 ST (7300 S) & E 74 ST (7400 S)",2011,28663,"S OGLESBY AVE & E 73rd ST ","S OGLESBY AVE & E 74th ST "
7,"Curb/Gutter Menu","S PHILLIPS AVE & E 90 ST (9000 S) & E 91 ST (9100 S)",2011,978,"S PHILLIPS AVE & E 90th ST ","S PHILLIPS AVE & E 91st ST "
7,"Miscellaneous-CDOT","S EXCHANGE AVE & E 75 ST (7470 S) & E 76 ST (7570 S)",2011,454,"S EXCHANGE AVE & E 75th ST ","S EXCHANGE AVE & E 76th ST "
7,"Sidewalk Menu","E 100TH ST & S LUELLA AV (2300 E) & S YATES AV (2426 E)",2011,97081,"S LUELLA AV & E 100TH ST","S YATES AV & E 100TH ST"
7,"Sidewalk Menu","E 79TH ST & S COMMERCIAL AV (3000 E) & S COLES AV (3032 E)",2011,44434,"S COMMERCIAL AV & E 79TH ST","S COLES AV & E 79TH ST"
7,"Sidewalk Menu","E 96TH ST & S CHAPPEL AV (2032 E) & S CLYDE AV (2130 E)",2011,7691,"S CHAPPEL AV & E 96TH ST","S CLYDE AV & E 96TH ST"
7,"Sidewalk Menu","S PHILLIPS AVE & E 79 ST (7900 S) & E 81 ST (8100 S)",2011,14635,"S PHILLIPS AVE & E 79th ST ","S PHILLIPS AVE & E 81st ST "
7,"Sidewalk Menu","S KINGSTON AVE & E 74 ST (7400 S) & E 74 PL (7432 S)",2011,6581,"S KINGSTON AVE & E 74th ST ","S KINGSTON AVE & E 74th PL "
7,"Sidewalk Menu","S ESSEX AVE & E 83 ST (8300 S) & E 84 ST (8400 S)",2011,15163,"S ESSEX AVE & E 83rd ST ","S ESSEX AVE & E 84th ST "
7,"Sidewalk Menu","E 89TH ST & S YATES BV (2400 E) & S PHILLIPS AV (2432 E)",2011,7548,"S YATES BV & E 89TH ST","S PHILLIPS AV & E 89TH ST"
7,"Sidewalk Menu","E 90TH ST & S CLYDE AV (2100 E) & S MERRILL AV (2132 E)",2011,22798,"S CLYDE AV & E 90TH ST","S MERRILL AV & E 90TH ST"
7,"Sidewalk Menu","S ESSEX AVE & E 85 ST (8500 S) & E 86 ST (8600 S)",2011,31308,"S ESSEX AVE & E 85th ST ","S ESSEX AVE & E 86th ST "
7,"Sidewalk Menu","E 73RD ST & S PAXTON AV (2200 E) & S LUELLA AV (2232 E)",2011,25599,"S PAXTON AV & E 73RD ST","S LUELLA AV & E 73RD ST"
7,"Sidewalk Menu","S COLFAX AVE & E 96 ST (9600 S) & S TORRENCE AV (9670 S)",2011,47113,"S COLFAX AVE & E 96th ST ","S TORRENCE AV & E 96th ST "
7,"Sidewalk Menu","S OGLESBY AVE & E 91 ST (9100 S) & E 92 ST (9200 S)",2011,11254,"S OGLESBY AVE & E 91st ST ","S OGLESBY AVE & E 92nd ST "
7,"Sidewalk Menu","E 92ND ST & S SAGINAW AV (2637 E) & S MARQUETTE AV (2720 E)",2011,25859,"S SAGINAW AV & E 92ND ST","S MARQUETTE AV & E 92ND ST"
7,"Sidewalk Menu","E 91ST ST & S MERRILL AV (2132 E) & S PAXTON AV (2200 E)",2011,35855,"S MERRILL AV & E 91ST ST","S PAXTON AV & E 91ST ST"
7,"Sidewalk Menu","E 73RD ST & S COLES AV (2593 E) & S SOUTH SHORE DR (2666 E)",2011,7251,"S COLES AV & E 73RD ST","S SOUTH SHORE DR & E 73RD ST"
7,"Sidewalk Menu","S EXCHANGE AVE & E 73 ST (7270 S) & E 76 ST (7570 S)",2011,39044,"S EXCHANGE AVE & E 73rd ST ","S EXCHANGE AVE & E 76th ST "
7,"Sidewalk Menu","S PAXTON AVE & E 100 ST (10000 S) & E 101 ST (10100 S)",2011,4389,"S PAXTON AVE & E 100th ST ","S PAXTON AVE & E 101st ST "
7,"Sidewalk Menu - Change Order","S OGLESBY AVE & E 95 ST (9500 S) & E 96 ST (9540 S)",2011,5368,"S OGLESBY AVE & E 95th ST ","S OGLESBY AVE & E 96th ST "
7,"Street Resurface Menu","S PHILLIPS AVE & E 90 ST (9000 S) & E 91 ST (9100 S)",2011,47479,"S PHILLIPS AVE & E 90th ST ","S PHILLIPS AVE & E 91st ST "
7,"Street Resurface Menu","E 96TH ST & S COLFAX AV (2600 E) & S TORRENCE AV (2632 E)",2011,20667,"S COLFAX AV & E 96TH ST","S TORRENCE AV & E 96TH ST"
7,"Street Resurface Menu","E CHELTENHAM PL & S COLES AV (3032 E) & S SOUTH SHORE DR (3098 E)",2011,72974,"S COLES AV & E CHELTENHAM PL","S SOUTH SHORE DR & E CHELTENHAM PL"
7,"Street Resurface Menu","S ANTHONY AVE & S YATES BV (8870 S) & E 89 ST (8900 S)",2011,58036,"S ANTHONY AVE & E 89th ST ","S YATES BV & E 89th ST "
7,"Street Resurface Menu(1-5)","S MANISTEE AVE & E 87 ST (8700 S) & E 88 ST (8800 S)",2011,35462,"S MANISTEE AVE & E 87th ST ","S MANISTEE AVE & E 88th ST "
7,"Street Resurface Menu(1-5)","S ESSEX AVE & E 93 ST (9300 S) & E 94 ST (9400 S)",2011,40241,"S ESSEX AVE & E 93rd ST ","S ESSEX AVE & E 94th ST "
7,"Street Speed Hump Menu","E 74TH ST & S PHILLIPS AV (2440 E) & S KINGSTON AV (2524 E)",2011,1850,"S PHILLIPS AV & E 74TH ST","S KINGSTON AV & E 74TH ST"
7,"Street Speed Hump Menu","S COLES AVE & E SOUTH SHORE DR (7100 S) & E 72 ST (7130 S)",2011,1850,"S COLES AVE & E SOUTH SHORE DR ","S COLES AVE & E 72nd ST "
7,"Street Speed Hump Menu","E 74TH ST & S YATES BV (2400 E) & S COLFAX AV (2569 E)",2011,3700,"S YATES BV & E 74TH ST","S COLFAX AV & E 74TH ST"
7,"Street Speed Hump Menu","S OGLESBY AVE & E 89 ST (8900 S) & E 90 ST (9000 S)",2011,3700,"S OGLESBY AVE & E 89th ST ","S OGLESBY AVE & E 90th ST "
7,"Street Speed Hump Menu","S ESSEX AVE & E 79 ST (7900 S) & E 81 ST (8100 S)",2011,3700,"S ESSEX AVE & E 79th ST ","S ESSEX AVE & E 81st ST "
8,"Street Lighting","S AVALON AVE & E 97 ST (9700 S) & E 99 ST (9900 S)",2011,136500,"S AVALON AVE & E 97th ST ","S AVALON AVE & E 99th ST "
8,"Street Lighting","S BLACKSTONE AVE & E 87 ST (8700 S) & E 89 ST (8900 S)",2011,136500,"S BLACKSTONE AVE & E 87th ST ","S BLACKSTONE AVE & E 89th ST "
8,"Street Lighting","S UNIVERSITY AVE & E 80 ST (8000 S) & E 81 ST (8100 S)",2011,8400,"S UNIVERSITY AVE & E 80th ST ","S UNIVERSITY AVE & E 81st ST "
8,"Street Lighting","E 92ND ST & S STONY ISLAND AV (1600 E) & S CREGIER AV (1800 E)",2011,136500,"S STONY ISLAND AV & E 92ND ST","S CREGIER AV & E 92ND ST"
8,"Street Lighting","E 86TH PL & S STONY ISLAND AV (1600 E) & S CREGIER AV (1800 E)",2011,136500,"S STONY ISLAND AV & E 86TH PL","S CREGIER AV & E 86TH PL"
8,"Street Lighting","E 91ST PL & S STONY ISLAND AV (1600 E) & S CREGIER AV (1800 E)",2011,136500,"S STONY ISLAND AV & E 91ST PL","S CREGIER AV & E 91ST PL"
8,"Street Lighting","S EUCLID AVE & E 79 ST (7900 S) & E 82 ST (8200 S)",2011,204750,"S EUCLID AVE & E 79th ST ","S EUCLID AVE & E 82nd ST "
8,"Curb/Gutter Menu","E 84TH ST & S CONSTANCE AV (1832 E) & S CREGIER AV (1800 E)",2011,9244,"S CONSTANCE AV & E 84TH ST","S CREGIER AV & E 84TH ST"
8,"Curb/Gutter Menu","S BLACKSTONE AVE & E 81 ST (8100 S) & E 82 ST (8200 S)",2011,3017,"S BLACKSTONE AVE & E 81st ST ","S BLACKSTONE AVE & E 82nd ST "
8,"Sidewalk Menu","S DANTE AVE & E 79 ST (7900 S) & E 80 ST (8000 S)",2011,1090,"S DANTE AVE & E 79th ST ","S DANTE AVE & E 80th ST "
8,"Sidewalk Menu","S DREXEL AVE & E 98 ST (9800 S) & E 98 ST (9800 S)",2011,27848,"S DREXEL AVE & E 98th ST ","NA"
8,"Sidewalk Menu","S LUELLA AVE & E 88 ST (8800 S) & E 89 ST (8900 S)",2011,2500,"S LUELLA AVE & E 88th ST ","S LUELLA AVE & E 89th ST "
8,"Sidewalk Menu","S MERRILL AVE & E 83 ST (8300 S) & E 84 ST (8400 S)",2011,2356,"S MERRILL AVE & E 83rd ST ","S MERRILL AVE & E 84th ST "
8,"Sidewalk Menu","S CONSTANCE AVE & E 89 ST (8900 S) & E 90 ST (9000 S)",2011,46307,"S CONSTANCE AVE & E 89th ST ","S CONSTANCE AVE & E 90th ST "
8,"Sidewalk Menu","S CRANDON AVE & E 80 ST (8000 S) & E 81 ST (8100 S)",2011,47895,"S CRANDON AVE & E 80th ST ","S CRANDON AVE & E 81st ST "
8,"Sidewalk Menu","S CREGIER AVE & E 75 ST (7500 S) & E 76 ST (7600 S)",2011,439,"S CREGIER AVE & E 75th ST ","S CREGIER AVE & E 76th ST "
8,"Sidewalk Menu","S CREGIER AVE & E 83 ST (8300 S) & E 84 ST (8400 S)",2011,73019,"S CREGIER AVE & E 83rd ST ","S CREGIER AVE & E 84th ST "
8,"Sidewalk Menu","S EUCLID AVE & E 74 ST (7400 S) & E 75 ST (7500 S)",2011,20647,"S EUCLID AVE & E 74th ST ","S EUCLID AVE & E 75th ST "
8,"Sidewalk Menu","S BENNETT AVE & E 88 ST (8800 S) & E 89 ST (8900 S)",2011,17625,"S BENNETT AVE & E 88th ST ","S BENNETT AVE & E 89th ST "
8,"Sidewalk Menu","S DOBSON AVE & E 79 ST (7900 S) & E 80 ST (8000 S)",2011,85116,"S DOBSON AVE & E 79th ST ","S DOBSON AVE & E 80th ST "
8,"Sidewalk Menu","E 93RD ST & S EAST END AV (1700 E) & S CREGIER AV (1800 E)",2011,10941,"S EAST END AV & E 93RD ST","S CREGIER AV & E 93RD ST"
8,"Sidewalk Menu - Change Order","S CONSTANCE AVE & E 89 ST (8900 S) & E 90 ST (9000 S)",2011,8849,"S CONSTANCE AVE & E 89th ST ","S CONSTANCE AVE & E 90th ST "
8,"Street Speed Hump Menu","S DANTE AVE & E 84 ST (8400 S) & E 85 ST (8500 S)",2011,3700,"S DANTE AVE & E 84th ST ","S DANTE AVE & E 85th ST "
9,"Pole Painting","S STATE ST & W 99 ST (9900 S) & W 103 ST (10300 S)",2011,9600,"S STATE ST & W 99th ST ","S STATE ST & W 103rd ST "
9,"Pole Painting","S WENTWORTH AVE & W 121 ST (12100 S) & W 122 ST (12200 S)",2011,600,"S WENTWORTH AVE & W 121st ST ","S WENTWORTH AVE & W 122nd ST "
9,"Pole Painting","S STATE ST & W 99 ST (9900 S) & W 103 ST (10300 S)",2011,200,"S STATE ST & W 99th ST ","S STATE ST & W 103rd ST "
9,"Street Lighting","E 102ND ST & S STATE ST (0 E) & S MICHIGAN AV (123 E)",2011,1000,"S STATE ST & E 102ND ST","S MICHIGAN AV & E 102ND ST"
9,"Street Lighting","E 113TH PL & S STATE ST (0 E) & S MICHIGAN AV (58 E)",2011,1200,"S STATE ST & E 113TH PL","S MICHIGAN AV & E 113TH PL"
9,"Street Lighting","E 104TH PL & S MICHIGAN AV (107 E) & S INDIANA AV (200 E)",2011,1200,"S MICHIGAN AV & E 104TH PL","S INDIANA AV & E 104TH PL"
9,"Street Lighting","S STEWART AVE & W 126 ST (12600 S) & W 127 ST (12700 S)",2011,600,"S STEWART AVE & W 126th ST ","S STEWART AVE & W 127th ST "
9,"Curb/Gutter Menu","DR MARTIN LUTHER KING JR DR & E 101 ST (10100 S) & E 103 ST (10300 S)",2011,226730,"NA","NA"
9,"Curb/Gutter Menu","S INDIANA AVE & E 112 ST (11200 S) & E 113 ST (11300 S)",2011,135779,"S INDIANA AVE & E 112th ST ","S INDIANA AVE & E 113th ST "
9,"Sidewalk Menu","S CALUMET AVE & E 103 ST (10300 S) & E 104 ST (10400 S)",2011,82008,"S CALUMET AVE & E 103rd ST ","S CALUMET AVE & E 104th ST "
9,"Sidewalk Menu","E 102ND PL & S ST LAWRENCE AV (600 E) & S DAUPHIN AV (641 E)",2011,46106,"S ST LAWRENCE AV & E 102ND PL","S DAUPHIN AV & E 102ND PL"
9,"Sidewalk Menu","W 101ST ST & S PRINCETON AV (300 W) & S EGGLESTON AV (412 W)",2011,48972,"S PRINCETON AV & W 101ST ST","S EGGLESTON AV & W 101ST ST"
9,"Sidewalk Menu","DR MARTIN LUTHER KING JR DR & E 100 ST (10007 S) & E 101 ST (10100 S)",2011,67183,"NA","NA"
9,"Sidewalk Menu","S WABASH AVE & E 124 PL (12444 S) & E 125 PL (12532 S)",2011,57464,"S WABASH AVE & E 124th PL ","S WABASH AVE & E 125th PL "
9,"Sidewalk Menu","S INDIANA AVE & E 106 ST (10600 S) & E 107 ST (10700 S)",2011,69540,"S INDIANA AVE & E 106th ST ","S INDIANA AVE & E 107th ST "
9,"Sidewalk Menu","E 104TH PL & S COTTAGE GROVE AV (641 E) & S CORLISS AV (800 E)",2011,90571,"S COTTAGE GROVE AV & E 104TH PL","S CORLISS AV & E 104TH PL"
9,"Sidewalk Menu","E 115TH ST & S FORRESTVILLE AV (532 E) & S ST LAWRENCE AV (600 E)",2011,16693,"S FORRESTVILLE AV & E 115TH ST","S ST LAWRENCE AV & E 115TH ST"
9,"Sidewalk Menu","S PERRY AVE & W 122 ST (12200 S) & W 123 ST (12300 S)",2011,104307,"S PERRY AVE & W 122nd ST ","S PERRY AVE & W 123rd ST "
9,"Sidewalk Menu","S WENTWORTH AVE & W 123 ST (12300 S) & W 124 ST (12400 S)",2011,85887,"S WENTWORTH AVE & W 123rd ST ","S WENTWORTH AVE & W 124th ST "
9,"Street Resurface Menu","E 115TH ST & S INDIANA AV (200 E) & S PRAIRIE AV (232 E)",2011,11844,"S INDIANA AV & E 115TH ST","S PRAIRIE AV & E 115TH ST"
9,"Street Resurface Menu","W BRAYTON ST & S STATE ST (0 E) & W 126 PL (120 W)",2011,84168,"S STATE ST & W BRAYTON ST","S STATE ST & W 126th PL "
9,"Street Resurface Menu","W 129TH PL & S WALLACE ST (600 W) & S UNION AV (700 W)",2011,49252,"S WALLACE ST & W 129TH PL","S UNION AV & W 129TH PL"
9,"Street Resurface Menu(1-5)","S LAFAYETTE AVE & W 122 ST (12200 S) & W 123 ST (12300 S)",2011,39424,"S LAFAYETTE AVE & W 122nd ST ","S LAFAYETTE AVE & W 123rd ST "
9,"Street Resurface Menu(1-5)","S LA SALLE ST & W 123 ST (12300 S) & W 124 ST (12400 S)",2011,43772,"S LA SALLE ST & W 123rd ST ","S LA SALLE ST & W 124th ST "
10,"Miscellaneous-CDOT","Brainard Av & Baltimore Av & Ave O@117 st",2006,20000,"NA","NA"
10,"Alley Resurface Menu","E 105TH ST & E 106TH ST & S AVENUE JS AVENUE H",2011,21180,"S AVENUE JS AVENUE H & E 105TH ST","S AVENUE JS AVENUE H & E 106TH ST"
10,"Concrete Alley Menu","E 105TH ST & E 106TH ST & S AVENUE ES AVENUE E",2011,17662,"S AVENUE ES AVENUE E & E 105TH ST","S AVENUE ES AVENUE E & E 106TH ST"
10,"Curb/Gutter Menu","S EWING AVE & E 111 ST (11100 S) & E 112 ST (11200 S)",2011,8544,"S EWING AVE & E 111th ST ","S EWING AVE & E 112th ST "
10,"Sidewalk Menu","S BURLEY AVE & E 90 ST (9000 S) & E 91 ST (9100 S)",2011,21740,"S BURLEY AVE & E 90th ST ","S BURLEY AVE & E 91st ST "
10,"Sidewalk Menu","E 83RD ST & S COMMERCIAL AV (3004 E) & S HOUSTON AV (3025 E)",2011,11567,"S COMMERCIAL AV & E 83RD ST","S HOUSTON AV & E 83RD ST"
10,"Sidewalk Menu","S MUSKEGON AVE & E 130 ST (13000 S) & E 129 ST (12900 S)",2011,1950,"S MUSKEGON AVE & E 130th ST ","S MUSKEGON AVE & E 129th ST "
10,"Sidewalk Menu","E 83RD ST & S EXCHANGE AV (2965 E) & S COMMERCIAL AV (3004 E)",2011,22996,"S EXCHANGE AV & E 83RD ST","S COMMERCIAL AV & E 83RD ST"
10,"Sidewalk Menu","S TORRENCE AVE & E 99 ST (9900 S) & E 100 ST (10002 S)",2011,55936,"S TORRENCE AVE & E 99th ST ","S TORRENCE AVE & E 100th ST "
10,"Sidewalk Menu","S HOUSTON AVE & E 97 ST (9700 S) & E 98 ST (9800 S)",2011,98561,"S HOUSTON AVE & E 97th ST ","S HOUSTON AVE & E 98th ST "
10,"Sidewalk Menu","S MACKINAW AVE & E 107 ST (10700 S) & E 108 ST (10800 S)",2011,1240,"S MACKINAW AVE & E 107th ST ","S MACKINAW AVE & E 108th ST "
