"ward","type","location","year","est_cost"
2,"Pedestrian Refuge Island Menu","N LA SALLE DR & W BURTON PL",2019,37800.67
2,"1 POD Camera: N Dearborn & W Division","N DEARBORN ST & W DIVISION ST",2020,24776
2,"In-Road State Law Stop For Pedestrians Signs Menu","W FULLERTON AVE & N LAKEWOOD AVE",2020,350
2,"2 LPR on Existing Poles: Chicago & LSD Chicago & LSD","N LAKE SHORE DR & E CHICAGO AVE",2020,21942
2,"Left-Turn Arrow Menu","E CHICAGO AVE & N MIES VAN DER ROHE WAY",2020,60412.22
2,"Miscellaneous CDOT Projects","N CLARK ST & W DELAWARE PL",2020,20000
2,"360 POD Camera Retrofit - Fullerton & Lakewood","W FULLERTON AVE & N LAKEWOOD AVE",2020,5549.2
2,"Street Bump Outs Menu","E DELAWARE PL & N MICHIGAN AVE",2020,22000
2,"1 360 POD Camera: N Ashland & W Blackhawk","N ASHLAND AVE & W BLACKHAWK ST",2021,24335
2,"1 POD Camera 360 CAMERA ON CORNER OF LASALLE AND CLARK TO VIEW BP STATION","N LA SALLE DR & N CLARK ST",2021,24776
2,"1 POD Camera: E PEARSON AND MIES VAN DER ROHE","E PEARSON ST & N MIES VAN DER ROHE WAY",2021,24776
2,"Floodlight Menu","W EVERGREEN AVE & N NOBLE ST",2021,1900
2,"In-Road State Law Stop For Pedestrians Sign Menu","W AUGUSTA BLVD & N HOYNE AVE",2021,600
2,"In-Road State Law Stop For Pedestrians Sign Menu","W FULLERTON AVE & N LAKEWOOD AVE",2021,350
2,"In-Road State Law Stop For Pedestrians Sign Menu","W FULLERTON AVE & N SURREY CT",2021,350
2,"Miscellaneous CDOT Projects","N CLYBOURN AVE & N LAKEWOOD AVE",2021,69368.96
2,"1 LPR/Existing Camera - NE Michigan Ave and Superior","N MICHIGAN AVE & E SUPERIOR ST",2022,10971
2,"1 LPR/Existing Camera - NW Division St at State","W DIVISION ST & N STATE ST",2022,10971
2,"1 LPR/Existing Camera - SE Sedgwick and Evergreen","N SEDGWICK ST & W EVERGREEN AVE",2022,10971
2,"1 LPR/Existing Camera - SW LaSalle St at Chicago","N LA SALLE DR & W CHICAGO AVE",2022,10971
2,"1 POD Camera NW Corner of State and Goethe","N STATE PKWY & W GOETHE ST",2022,24776
2,"1 PTZ Camera - NE Lake Shore Drive at E Pearson","E PEARSON ST & N LAKE SHORE DR",2022,24776
2,"1 PTZ Camera - NW Maple and State","N STATE ST & W MAPLE ST",2022,24776
2,"In-Road State Law Stop For Pedestrians Sign Menu","N CLARK ST & W GERMANIA PL",2022,350
2,"In-Road State Law Stop For Pedestrians Sign Menu","N MICHIGAN AVE & E CHESTNUT ST",2022,350
2,"In-Road State Law Stop For Pedestrians Sign Menu","W FULLERTON AVE & N SURREY CT",2022,350
2,"Miscellaneous CDOT Projects","W CHICAGO AVE & N KINGSBURY ST",2022,660
2,"Street Light Upgrade Menu","W PEARSON ST & N STATE ST",2022,750
3,"Miscellaneous-CDOT","47 th Street & MLK",2005,550000
3,"Miscellaneous-CDOT","S DEARBORN ST & W ARCHER AV",2008,1005
3,"Miscellaneous-CDOT","43 rd St. & Princeton",2008,800
3,"Pole Painting","E OAKWOOD DR & DR. MARTIN LUTHER KING JR. DR",2008,1200
3,"Pole Painting","E OAKWOOD DR & DR. MARTIN LUTHER KING JR. DR",2008,400
3,"Street Lighting","E OAKWOOD DR & DR. MARTIN LUTHER KING JR. DR",2008,800
3,"Street Lighting","E OAKWOOD DR & DR. MARTIN LUTHER KING JR. DR",2008,5400
3,"Pole Painting","S INDIANA AV & E 53rd ST",2009,1800
3,"Street Lighting","E 43rd ST & S MICHIGAN AV",2009,2000
3,"Miscellaneous-CDOT","S CLARK ST & W 19th ST",2010,700
3,"Miscellaneous-CDOT","W 47th ST & S WENTWORTH AV",2010,286000
3,"Sidewalk Menu","E 38TH ST & S STATE ST (0 E)Dead End (48 E)",2011,29267
3,"Street Resurface Menu","E 42ND ST DR. MARTIN LUTHER KING JR. DR (400 E) & S VINCENNES AV (515 E)",2011,62079
3,"Street Resurface Menu(1-5)","S VERNON AVE & E 43rd ST (4300 S)Dead End (4319 S)",2011,19289
3,"Miscellaneous-Other","Trash container at 35 th & Michigan",2011,800
3,"In-Road State Law Stop","S STATE ST & W 23RD ST",2012,550
3,"Miscellaneous Other","E 43RD ST & S DR MARTIN LUTHER KING JR DR E",2012,680
3,"Pavement Markings","W 46TH PL & S SHIELDS AVE",2012,300
3,"Floodlight Menu","S PRAIRIE AVE & E 15TH PL",2013,1200
3,"Left-Turn Arrow Menu","S INDIANA AVE & E PERSHING RD",2013,15900
3,"Left-Turn Arrow Menu","E PERSHING RD & S INDIANA AVE",2013,59254
3,"Traffic Signal LED","E 53RD ST & S WABASH AVE",2013,15085
3,"Traffic Signal LED","E 45TH ST & S WABASH AVE",2013,15085
3,"Traffic Signal LED","E 53RD ST & S STATE ST",2013,19967
3,"Traffic Signal LED","E 41ST ST & S WABASH AVE",2013,15921
3,"Miscellaneous Other","S DR MARTIN LUTHER KING JR DR & E 48TH ST",2015,2300
3,"Miscellaneous Other","S ST LAWRENCE AVE & E 47TH ST",2015,2300
3,"Left-Turn Arrow Menu","S CLARK ST & W 18TH ST",2015,70000
3,"Miscellaneous CDOT Projects","S INDIANA AVE & E 35TH ST",2016,3600
3,"Pavement Markings Menu","S MICHIGAN AVE & E 16TH ST",2016,800
3,"Pedestrian Refuge Island Menu","S STATE ST & E 13TH ST",2016,10057
3,"Street Resurfacing Menu (1-5)","S PLYMOUTH CT & W 14TH ST",2016,33647.59
3,"Arterial Street Bump Outs Menu","S MICHIGAN AVE & E 46TH ST",2017,27011
3,"Miscellaneous CDOT Projects","S INDIANA AVE & E 13TH ST",2017,87215.09
3,"Pedestrian Refuge Island Menu","S STATE ST & E 13TH ST",2017,11166.57
3,"Street Resurfacing Menu","S FORRESTVILLE AVE & E 45TH ST",2017,4300
3,"Street Speed Hump Menu","S MOE DR & S LSD 18TH DR XR",2017,28000
3,"Arterial Street Bump Outs Menu","S MICHIGAN AVE & E 46TH ST",2018,20431.68
3,"LED Traffic Signal Upgrades & Pedestrian Countdown Signal","S WABASH AVE & E 24TH ST",2018,48000
3,"Left-Turn Arrow Menu","S MICHIGAN AVE & E 35TH ST",2018,23310
3,"Left-Turn Arrow Menu","S INDIANA AVE & E 35TH ST",2018,19830
3,"Miscellaneous CDOT Projects","S INDIANA AVE & E 13TH ST",2018,27176.14
3,"OEMC POD CAMERA - ROOSEVELT ROAD/STATE STREET UNDERPASS","E ROOSEVELT RD & S HOLDEN CT",2018,27011
3,"Sidewalk Menu","S STATE ST & E 54TH ST",2018,4320.48
3,"LED Traffic Signal Upgrades & Pedestrian Countdown Signal","S WABASH AVE & E 24TH ST",2019,61746
3,"Miscellaneous CDOT Projects","E 43RD ST & S DR MARTIN LUTHER KING JR DR E",2019,1700
3,"Pavement Markings Menu","S MICHIGAN AVE & E 31ST ST",2019,1287.21
3,"Pedestrian Refuge Island Menu","S MICHIGAN AVE & E 21ST ST",2019,81625.26
3,"Speed Indicator Signs","S DR MARTIN LUTHER KING JR DR & E 42ND ST",2019,22000
3,"Speed Indicator Signs","S DR MARTIN LUTHER KING JR DR & E 48TH ST",2019,22000
3,"Speed Indicator Signs","S INDIANA AVE & E 32ND ST",2019,22000
3,"Speed Indicator Signs","S INDIANA AVE & E 42ND ST",2019,22000
3,"Speed Indicator Signs","S INDIANA AVE & E 48TH ST",2019,22000
3,"Speed Indicator Signs","S MICHIGAN AVE & E 44TH ST",2019,22000
3,"Speed Indicator Signs","S MICHIGAN AVE & E 48TH ST",2019,22000
3,"Street Traffic Circle Menu","W 47TH ST & S WENTWORTH AVE",2019,15700
3,"Pedestrian Refuge Island Menu","S MICHIGAN AVE & E 21ST ST",2020,45050.12
3,"Street Bump Outs Menu","S INDIANA AVE & E 44TH ST",2020,27481.26
3,"1 POD Camera NE Corner of Cermack and Wabash","S WABASH AVE & E CERMAK RD",2021,24776
3,"Miscellaneous CDOT Projects","S STATE ST & E 43RD ST",2021,2500
3,"Sidewalk Menu","E 50TH ST & S PRAIRIE AVE",2021,15284.77
3,"Street Bump Outs Menu","S MICHIGAN AVE & E 46TH ST",2021,16727.48
3,"Street Light Pole for High Definition Camera Menu","W 53RD ST & S PRINCETON AVE",2021,3000
3,"Pedestrian Refuge Island Menu","S MICHIGAN AVE & E 21ST ST",2022,23616.69
3,"Street Bump Outs Menu","E 44TH ST & S PRAIRIE AVE",2022,35920.07
4,"Chicago Park District","Donoghue Park & Lake Park",2005,69439
4,"Miscellaneous-CDOT","S HYDE PARK BV & S HARPER AV",2008,400
4,"Miscellaneous-CDOT","Removal & relocation bus shelters",2008,18000
4,"Miscellaneous-CDOT","55 th & Harper",2008,8550
4,"Miscellaneous-Other","47 th Street & LSD",2008,73500
4,"Miscellaneous-Other","47 th & S Lake Park Ave",2009,85000
4,"Miscellaneous-Other","Viaduct art Panel at 53 rd & 55 th St",2009,10500
4,"In-Road State Law Stop for Pedestria","S KENWOOD AV & W 53rd ST",2010,550
4,"In-Road State Law Stop for Pedestria","E HYDE PARK BV & S HARPER AV",2010,410
4,"Pavement Markings Menu","S VINCENNES AV & E 37th ST",2010,400
4,"Miscellaneous-Other","E Hyde Park Blvd & S Lake Park Ave",2010,66209
4,"Street Resurface Menu(1-5)","E 33RD PL DR. MARTIN LUTHER KING JR. DR (403 E) & S RHODES AV (500 E)",2011,56649
4,"In-Road State Law Stop","E 53RD ST & S KENWOOD AVE",2013,550
4,"Bus Pad","E 37TH ST & S COTTAGE GROVE AVE",2014,614
4,"Miscellaneous Other","S HARPER AVE & E HYDE PARK BLVD",2014,42816
4,"Pedestrian Refuge Island","E 48TH ST & S LAKE PARK AVE",2014,29170
4,"Left-Turn Arrow Menu","S COTTAGE GROVE AVE & E 47TH ST",2015,140000
4,"In-Road State Law Stop","S COTTAGE GROVE AVE & E 38TH ST",2015,600
4,"In-Road State Law Stop","S COTTAGE GROVE AVE & E 38TH PL",2015,600
4,"In-Road State Law Stop For Pedestrians Signs Menu","S PRAIRIE AVE & E 31ST ST",2016,350
4,"In-Road State Law Stop For Pedestrians Signs Menu","S PRAIRIE AVE & E 31ST ST",2016,350
4,"Left-Turn Arrow Menu","E 47TH ST & S LAKE PARK AVE",2016,167055
4,"Pedestrian Countdown Signal Menu","S COTTAGE GROVE AVE & E 35TH ST",2016,11708
4,"Street Light Upgrade Menu","S OAKENWALD AVE & E 44TH PL",2016,450
4,"In-Road State Law Stop For Pedestrians Sign","s MS COT TAGE GROVE AVE & E 38TH ST",2017,600
4,"Left-Turn Arrow Menu","E HYDE PARK BLVD & S LAKE PARK AVE",2017,70000
4,"Miscellaneous Other Projects","S DR MARTIN LUTHER KING JR DR & E 37TH ST",2017,6545
4,"Pavement Markings Menu","W POLK ST & S CLARK ST",2017,1300
4,"Pedestrian Countdown Signal Menu","S COTTAGE GROVE AVE & E 35TH ST",2017,8892
4,"Pedestrian Refuge Island Menu","S COTTAGE GROVE AVE & E 47TH PL",2017,54919.23
4,"Sidewalk Menu","S DREXEL BLVD & E 42ND ST",2017,21143.52
4,"Sidewalk Menu","S LAKE PARK AVE & E 47TH ST",2017,35788.58
4,"Street Light Upgrade Menu","S LAKE PARK AVE & E 47TH ST",2017,11355
4,"In-Road State Law Stop For Pedestrians Signs Menu","S COTTAGE GROVE AVE & E 38TH ST",2018,350
4,"In-Road State Law Stop For Pedestrians Signs Menu","S COTTAGE GROVE AVE & E 47TH PL",2018,600
4,"In-Road State Law Stop For Pedestrians Signs Menu","S PRAIRIE AVE & E 31ST ST",2018,350
4,"Left-Turn Arrow Menu","E HYDE PARK BLVD & S LAKE PARK AVE",2018,6644
4,"Viaduct Improvement Menu","S LAKE PARK AVE & E 47TH ST",2018,23069.72
4,"Arterial Street Bump Outs Menu","E 50TH ST & S COTTAGE GROVE AVE",2019,61700
4,"Arterial Street Bump Outs Menu","E 38TH ST & S COTTAGE GROVE AVE",2019,80635.44
4,"Sidewalk Menu","E 47TH DR & S LAKE PARK AVE",2019,30736.07
4,"Street Light Pole Painting Menu","E 47TH ST & S LAKE PARK AVE",2019,3600
4,"Miscellaneous CDOT Projects","E 43RD ST & S OAKENWALD AVE",2021,660
4,"Miscellaneous CDOT Projects","E 48TH ST & S GREENWOOD AVE",2021,70103.26
4,"Miscellaneous CDOT Projects","E 49TH ST & S KENWOOD AVE",2021,101658.78
4,"Street Bump Outs Menu","S PLYMOUTH CT & W JACKSON BLVD",2021,9772.56
4,"Street Bump Outs Menu","S PLYMOUTH CT & W VAN BUREN ST",2021,16035.36
4,"Street Resurfacing Menu","E 37TH ST & S LAKE PARK AVE",2021,15975.57
4,"LED Traffic Signal Upgrades & Pedestrian Countdown Signal","S COTTAGE GROVE AVE & E 40TH ST",2022,20374.34
4,"Miscellaneous CDOT Projects","E 48TH ST & S GREENWOOD AVE",2022,19896.74
5,"Traffic Signals","E 71st ST & S COTTAGE GROVE AV",2005,49200
5,"Traffic Signals","E 71st ST & S COTTAGE GROVE AV",2005,60000
5,"Traffic Signals","E MIDWAY PLAISANCE & S ELLIS AV",2005,250000
5,"In-Road State Law Stop for Pedestria","S STONY ISLAND AV & E 62nd ST",2008,800
5,"Miscellaneous-CDOT","56 th & Hyde Park",2008,17522
5,"Miscellaneous-CDOT","69 th St. & S. Jeffery",2008,17539
5,"Miscellaneous-CDOT","55 th & Harper",2008,8550
5,"Miscellaneous-CDOT","57 th St. & S. Woodlawn",2008,15821
5,"Traffic Signals","S DORCHESTER AV & S KENWOOD AV",2008,4500
5,"Traffic Signals","E 71st ST & S SOUTH SHORE DR",2008,10500
5,"Traffic Signals","E 75th ST & S STONY ISLAND AV",2009,17000
5,"Traffic Signals","E 67th ST & S STONY ISLAND AV",2009,17000
5,"Traffic Signals","E 67th ST & S SOUTH SHORE DR",2009,17000
5,"Traffic Signals","E 67th ST & S MARQUETTE RD",2009,17000
5,"Street Lighting","S RIDGELAND AVE & S CREGIER AVE",2011,1000
5,"Street Lighting","E 69TH ST & S STONY ISLAND AVE",2011,1000
5,"Street Lighting","E 56TH ST & S LAKE PARK AVE",2011,1000
5,"Street Lighting","E 68TH ST & S CORNELL AVE",2011,500
5,"Street Speed Hump Menu","E 62ND STDead End (1497 E) & S STONY ISLAND AV (1600 E)",2011,3700
5,"Street Speed Hump Menu","E 62nd ST (6148 S) & S HARPER AV (6350 S)",2011,3700
5,"Street Speed Hump Menu","E 61ST STDead End (1490 E) & S STONY ISLAND AV (1600 E)",2011,3700
5,"Street Speed Hump Menu","S HARPER AVEDead End (6071 S) & E 61st ST (6118 S)",2011,3700
5,"In-Road State Law Stop","E MIDWAY PLAISANCE & S ELLIS AVE",2013,3300
5,"In-Road State Law Stop","S UNIVERSITY AVE & E 55TH ST",2013,550
5,"In-Road State Law Stop","E 55TH ST & S HARPER AVE",2013,550
5,"In-Road State Law Stop","E 55TH ST & S UNIVERSITY AVE",2013,1100
5,"In-Road State Law Stop","E 55TH ST & S KIMBARK AVE",2013,950
5,"In-Road State Law Stop","S KENWOOD AVE & E 55TH ST",2013,950
5,"In-Road State Law Stop","E 55TH ST & S KENWOOD AVE",2014,950
5,"In-Road State Law Stop","S ELLIS AVE & E 67TH ST",2014,950
5,"In-Road State Law Stop","S STONY ISLAND AVE & E 62ND ST",2014,950
5,"In-Road State Law Stop","E 55TH ST & S KIMBARK AVE",2014,950
5,"In-Road State Law Stop","E 55TH ST & S HARPER AVE",2014,550
5,"In-Road State Law Stop","E 55TH ST & S UNIVERSITY AVE",2014,550
5,"In-Road State Law Stop","E MIDWAY PLAISANCE & S ELLIS AVE",2014,3300
5,"Miscellaneous Other","S SOUTH CHICAGO AVE & E 75TH ST",2014,48972
5,"Miscellaneous Other","S HARPER AVE & E 59TH ST",2014,68550
5,"Miscellaneous Other","S SOUTH CHICAGO AVE & S INGLESIDE AVE",2014,43451
5,"Miscellaneous Other","E 67TH ST & S DORCHESTER AVE",2014,2e+05
5,"In-Road State Law Stop","E 55TH ST & S KIMBARK AVE",2015,950
5,"In-Road State Law Stop","E 55TH ST & S HARPER AVE",2015,350
5,"In-Road State Law Stop","E 55TH ST & S UNIVERSITY AVE",2015,350
5,"In-Road State Law Stop","E 67TH ST & S ELLIS AVE",2015,600
5,"In-Road State Law Stop","E 55TH ST & S KENWOOD AVE",2015,350
5,"Miscellaneous CDOT","S SOUTH CHICAGO AVE & S INGLESIDE AVE",2015,7849
5,"Miscellaneous Other","S EAST END AVE & E HYDE PARK BLVD",2015,2300
5,"Viaduct Improvement","S DORCHESTER AVE & E 67TH ST",2015,14865
5,"In-Road State Law Stop","S STONY ISLAND AVE & E 62ND ST",2015,600
5,"Bus Pad","S GREENWOOD AVE & E 71ST ST",2016,17389.29
5,"In-Road State Law Stop For Pedestrians Signs Menu","E 55TH ST & S UNIVERSITY AVE",2016,350
5,"Pedestrian Countdown Signal Menu","S SOUTH SHORE DR & E 67TH ST",2016,6100
5,"Sidewalk Menu","E 67TH ST & S JEFFERY DR",2016,42396.95
5,"Street Resurfacing Menu","S KENWOOD AVE & E 70TH ST",2016,71530.82
5,"Traffic Signal Upgrades","E 69TH ST & S STONY ISLAND AVE",2016,14100
5,"Viaduct Improvement Menu","E 56TH ST & S STONY ISLAND AVE",2016,51000
5,"Viaduct Improvement Menu","S DORCHESTER AVE & E 67TH ST",2016,4501.1
5,"Viaduct Improvement Menu","S KIMBARK AVE & E 73RD ST",2016,20178
5,"Alley Apron Menu","S ELLIS AVE & E 55TH ST",2017,28888.44
5,"Left-Turn Arrow Menu","S LAKE PARK AVE & E 55TH ST",2017,80304
5,"Left-Turn Arrow Menu","S LAKE PARK AVE & E 55TH ST",2017,959.95
5,"Sidewalk Menu","E 61ST ST & S HARPER AVE",2017,15050.76
5,"Sidewalk Menu","S WOODLAWN AVE & E 55TH ST",2017,5397.3
5,"Traffic Signal Upgrades","E 69TH ST & S STONY ISLAND AVE",2018,14780
5,"1 LPR w/ Existing Camera NW Corner Dorchester and South Chicago","S DORCHESTER AVE & S SOUTH CHICAGO AVE",2022,10971
5,"Floodlight Menu","S KENWOOD AVE & E 68TH ST",2022,1900
6,"Miscellaneous-CDOT","S EBERHART AV & E 79th ST",2008,1800
6,"In-Road State Law Stop for Pedestria","W 79th ST & S EBERHART AV",2010,800
6,"Curb/Gutter Menu","E 80TH ST DR. MARTIN LUTHER KING JR. DR (400 E) & S EBERHART AV (500 E)",2011,48302
6,"In-Road State Law Stop for Pedestrians S","W 79TH ST & S LANGLEY AVE",2011,410
6,"Street Resurface Menu","E 84TH ST DR. MARTIN LUTHER KING JR. DR (400 E) & S RHODES AV (520 E)",2011,101651
6,"Miscellaneous Other","E 83RD ST & S DR MARTIN LUTHER KING JR DR",2012,1166
6,"Pavement Markings","E 83RD ST & S STATE ST",2013,7866
6,"In-Road State Law Stop","E 75TH ST & S LANGLEY AVE",2014,600
6,"In-Road State Law Stop","E 71ST ST & S PRAIRIE AVE",2014,600
6,"In-Road State Law Stop","E 75TH ST & S PRAIRIE AVE",2014,600
6,"In-Road State Law Stop","W 69TH ST & S UNION AVE",2014,350
6,"In-Road State Law Stop","E 79TH ST & S EBERHART AVE",2014,600
6,"In-Road State Law Stop","W 79TH ST & S LANGLEY AVE",2014,350
6,"In-Road State Law Stop","E 71ST ST & S RHODES AVE",2014,600
6,"In-Road State Law Stop","W 70TH ST & S HALSTED ST",2014,600
6,"In-Road State Law Stop","E 71ST ST & S WABASH AVE",2014,350
6,"Miscellaneous Other","E 83RD ST & S DR MARTIN LUTHER KING JR DR",2014,9402
6,"Diagonal Parking Menu","E 75TH ST & S PRAIRIE AVE",2016,51343.88
6,"Diagonal Parking Menu","E 87TH ST & S VERNON AVE",2017,55176.59
6,"Pedestrian Countdown Signal Menu","S HALSTED ST & W 69TH ST",2017,20000
6,"Pedestrian Countdown Signal Menu","E 75TH ST & S DR MARTIN LUTHER KING JR DR",2017,20000
6,"Pedestrian Countdown Signal Menu","S COTTAGE GROVE AVE & E 86TH ST",2017,28200
6,"Diagonal Parking Menu","E 87TH ST & S VERNON AVE",2018,9764.21
6,"Diagonal Parking Menu","E 75TH ST & S PRAIRIE AVE",2018,65000
6,"Pedestrian Countdown Signal Menu","E 75TH ST & S DR MARTIN LUTHER KING JR DR",2018,5052
6,"Pedestrian Countdown Signal Menu","S HALSTED ST & W 69TH ST",2018,15682
6,"Speed Indicator Signs","S DR MARTIN LUTHER KING JR DR & E 78TH ST",2019,25000
6,"Floodlight Menu","E 75TH ST & S PRAIRIE AVE",2021,697.26
6,"Floodlight Menu","E 75TH ST & S PRAIRIE AVE",2022,252.74
7,"Street Lighting","E 95th ST & S MANISTEE AV",2008,41000
7,"Street Lighting","E 94th ST & S PAXTON AV",2008,44500
7,"Traffic Signals","E 71st ST & S SOUTH SHORE DR",2008,10500
7,"Miscellaneous-CDOT","S SHORE DR & E 81st ST",2010,500
7,"Miscellaneous-CDOT","93 rd & Oglesby(crosswalk) or along 93 rd (median)",2010,4300
7,"Miscellaneous-CDOT","S JEFFERY AV & E 96th ST",2010,600
7,"Street Lighting","S PHILLIPS AVE & E 79th ST (7900 S)Dead End (8124 S)",2011,160000
7,"Traffic Signals","E 95TH ST & S JEFFERY AVE",2011,13200
7,"Traffic Signals","E 75TH ST & S SOUTH SHORE DR",2011,15000
7,"Sidewalk Menu","E 97TH PL & S CHAPPEL AV (2032 E)Dead End (2077 E)",2011,26482
7,"In-Road State Law Stop","E 93RD ST & S OGLESBY AVE",2013,550
7,"In-Road State Law Stop","E 93RD ST & S OGLESBY AVE",2013,550
7,"Street Light Pole Painting","E 75TH ST & S SOUTH SHORE DR",2014,1200
7,"Street Light Upgrade","E 75TH ST & S SOUTH SHORE DR",2014,1600
7,"Street Light Upgrade","E 75TH ST & S SOUTH SHORE DR",2014,1200
7,"Street Resurfacing Menu","E 98TH ST & S VAN VLISSINGEN RD",2016,9215.9
7,"Street Resurfacing Menu","E 73RD PL & S EXCHANGE AVE",2017,12451.15
7,"Pavement Markings Menu","E 79TH ST & S LAKE SHORE DR",2018,9500
7,"Speed Indicator Signs","E 79TH ST & S LAKE SHORE DR",2018,10000
7,"Pavement Markings Menu","E 87TH ST & S SAGINAW AVE",2020,11000
8,"Pole Painting","E 87th ST & S STONY ISLAND AV",2005,560
8,"Pole Painting","E 87th ST & S STONY ISLAND AV",2005,3600
8,"Street Lighting","E 87th ST & S STONY ISLAND AV",2005,1792
8,"Traffic Signals","E 87th ST & S STONY ISLAND AV",2005,18000
8,"Traffic Signals","E 79th ST & S STONY ISLAND AV",2005,26400
8,"Guardrail Menu","E 87TH ST & S DOBSON AV (1028 E)",2011,972
8,"Sidewalk Menu","E 98TH ST & S WOODLAWN AV (1200 E)Dead End (1266 E)",2011,44240
8,"Sidewalk Menu","E 86TH STDead End (3224 E) & S CHAPPEL AV (2032 E)",2011,3898
8,"Sidewalk Menu - Change Order","S DREXEL AVEDead End (9767 S) & E 98th ST (9800 S)",2011,8376
8,"Curb & Gutter Menu","S ELLIS AVE & E 92ND ST",2014,13774
8,"In-Road State Law Stop","S AVALON AVE & E 83RD ST",2014,950
8,"In-Road State Law Stop","S CREGIER AVE & E 76TH ST",2015,600
8,"Street Bump Outs Menu","E 83RD ST & S DORCHESTER AVE",2020,8579.14
9,"Street Traffic Circles Menu","S PERRY AV & W 101st ST",2005,10000
9,"Street Traffic Circles Menu","S LA SALLE ST & W 102nd ST",2007,10000
9,"Street Traffic Circles Menu","S PRAIRIE AV & E 104th ST",2007,12000
9,"Street Traffic Circles Menu","S CALUMET AV & E 102nd ST",2007,12000
9,"Traffic Signals","E 115th ST & S STATE ST",2009,6500
9,"POD Camera","Kensington & Prairie",2009,24000
9,"POD Camera","104 th Place & Corliss",2009,24000
9,"POD Camera","111 th & Vernon",2009,24000
9,"POD Camera","100 th Pl. & Michigan",2010,20000
9,"POD Camera","130 th & Eberhart",2010,20000
9,"Pavement Markings","S UNION AVE & W 127TH ST",2015,700
9,"Traffic Signal LED Upgrade Menu","E 115TH ST & S COTTAGE GROVE AVE",2017,28000
9,"Bollard Menu","E 115TH ST & S DR MARTIN LUTHER KING JR DR",2020,10671.16
9,"Curb & Gutter Menu","E 105TH ST & S FOREST AVE",2020,13725.07
10,"Miscellaneous-CDOT","E 117th ST & S AVENUE O",2006,1e+05
10,"Miscellaneous-CDOT","100 th St. & Ewing St. to Avenu G.",2007,18700
10,"POD Camera","W 91st ST & S BURLEY AV",2007,36000
10,"Miscellaneous-CDOT","100 th St. & Ewing Street to Avenue G. (Additonal work)",2008,19500
10,"Miscellaneous-Other","East Side & Ewing Ave. Study",2009,45000
10,"Sidewalk Menu","S AVENUE JE 105 ST (10500 S) & E 106th ST (10600 S)",2011,59759
10,"Sidewalk Menu","S AVENUE GE 103 ST (10300 S) & E 104th ST (10400 S)",2011,2247
10,"Sidewalk Menu","S AVENUE HE 98 ST (9800 S) & E 99th ST (9900 S)",2011,15132
10,"Sidewalk Menu","S AVENUE OE 104 ST (10400 S) & E 105th ST (10500 S)",2011,39282
10,"Street Resurface Menu","S AVENUE HE 112 ST (11200 S) & E 113th ST (11300 S)",2011,70127
