"ward","type","location","year","est_cost","id"
2,"POD Camera - Ward 2","N MICHIGAN AVE & E LAKE SHORE DR",2017,27011,2293
2,"Viaduct Improvement Menu","W NORTH AVE & N GREENVIEW AVE",2017,35911.26,2319
2,"In-Road State Law Stop For Pedestrians Signs Menu","W FULLERTON AVE & N LAKEWOOD AVE",2018,350,2324
2,"In-Road State Law Stop For Pedestrians Signs Menu","N CLARK ST & W GERMANIA PL",2018,600,2325
2,"In-Road State Law Stop For Pedestrians Sign","s W FUL LERTON AVE & N LAKEWOOD AVE",2018,350,2328
2,"Left-Turn Arrow Menu","E CHICAGO AVE & N MIES VAN DER ROHE WAY",2018,17183.81,2329
2,"Left-Turn Arrow Menu","W NORTH AVE & N WELLS ST",2018,14688.47,2330
2,"Miscellaneous CDOT Projects","E CHICAGO AVE & N LAKE SHORE DR",2018,15764.68,2331
2,"Pedestrian Countdown Signal","W NORTH AVE & N ELSTON AVE",2018,3551,2332
2,"POD CAMERA - PEARSON ST & DEWITT PLACE","E PEARSON ST & N DEWITT PL",2018,27011,2335
2,"Sidewalk Menu","N STATE ST & E BELLEVUE PL",2018,15736.73,2336
2,"POD CAMERA: FULLERTON & LAKEWOOD","W FULLERTON AVE & N LAKEWOOD AVE",2019,24776,2363
2,"In-Road State Law Stop For Pedestrians Signs Menu","N CLYBOURN AVE & W WISCONSIN ST",2019,350,2364
2,"Left-Turn Arrow Menu","W NORTH AVE & N WELLS ST",2019,58043.03,2365
2,"Left-Turn Arrow Menu","E CHICAGO AVE & N MIES VAN DER ROHE WAY",2019,2199.33,2366
2,"Pedestrian Refuge Island Menu","N LA SALLE DR & W BURTON PL",2019,37800.67,2367
2,"1 POD Camera: N Dearborn & W Division","N DEARBORN ST & W DIVISION ST",2020,24776,2389
2,"In-Road State Law Stop For Pedestrians Signs Menu","W FULLERTON AVE & N LAKEWOOD AVE",2020,350,2391
2,"2 LPR on Existing Poles: Chicago & LSD Chicago & LSD","N LAKE SHORE DR & E CHICAGO AVE",2020,21942,2392
2,"Left-Turn Arrow Menu","E CHICAGO AVE & N MIES VAN DER ROHE WAY",2020,60412.22,2393
2,"Miscellaneous CDOT Projects","N CLARK ST & W DELAWARE PL",2020,20000,2394
2,"360 POD Camera Retrofit - Fullerton & Lakewood","W FULLERTON AVE & N LAKEWOOD AVE",2020,5549.2,2395
2,"Street Bump Outs Menu","E DELAWARE PL & N MICHIGAN AVE",2020,22000,2396
2,"1 360 POD Camera: N Ashland & W Blackhawk","N ASHLAND AVE & W BLACKHAWK ST",2021,24335,2412
2,"1 POD Camera 360 CAMERA ON CORNER OF LASALLE AND CLARK TO VIEW BP STATION","N LA SALLE DR & N CLARK ST",2021,24776,2415
2,"1 POD Camera: E PEARSON AND MIES VAN DER ROHE","E PEARSON ST & N MIES VAN DER ROHE WAY",2021,24776,2416
2,"Floodlight Menu","W EVERGREEN AVE & N NOBLE ST",2021,1900,2420
2,"In-Road State Law Stop For Pedestrians Sign Menu","W AUGUSTA BLVD & N HOYNE AVE",2021,600,2421
2,"In-Road State Law Stop For Pedestrians Sign Menu","W FULLERTON AVE & N LAKEWOOD AVE",2021,350,2422
2,"In-Road State Law Stop For Pedestrians Sign Menu","W FULLERTON AVE & N SURREY CT",2021,350,2423
2,"Miscellaneous CDOT Projects","N CLYBOURN AVE & N LAKEWOOD AVE",2021,69368.96,2424
2,"1 LPR/Existing Camera - NE Michigan Ave and Superior","N MICHIGAN AVE & E SUPERIOR ST",2022,10971,2449
2,"1 LPR/Existing Camera - NW Division St at State","W DIVISION ST & N STATE ST",2022,10971,2450
2,"1 LPR/Existing Camera - SE Sedgwick and Evergreen","N SEDGWICK ST & W EVERGREEN AVE",2022,10971,2451
2,"1 LPR/Existing Camera - SW LaSalle St at Chicago","N LA SALLE DR & W CHICAGO AVE",2022,10971,2452
2,"1 POD Camera NW Corner of State and Goethe","N STATE PKWY & W GOETHE ST",2022,24776,2454
2,"1 PTZ Camera - NE Lake Shore Drive at E Pearson","E PEARSON ST & N LAKE SHORE DR",2022,24776,2455
2,"1 PTZ Camera - NW Maple and State","N STATE ST & W MAPLE ST",2022,24776,2457
2,"In-Road State Law Stop For Pedestrians Sign Menu","N CLARK ST & W GERMANIA PL",2022,350,2471
2,"In-Road State Law Stop For Pedestrians Sign Menu","N MICHIGAN AVE & E CHESTNUT ST",2022,350,2472
2,"In-Road State Law Stop For Pedestrians Sign Menu","W FULLERTON AVE & N SURREY CT",2022,350,2473
2,"Miscellaneous CDOT Projects","W CHICAGO AVE & N KINGSBURY ST",2022,660,2479
2,"Street Light Upgrade Menu","W PEARSON ST & N STATE ST",2022,750,2484
3,"Miscellaneous-CDOT","47 th Street & MLK",2005,550000,2501
3,"Miscellaneous-CDOT","S DEARBORN ST & W ARCHER AV",2008,1005,2606
3,"Miscellaneous-CDOT","43 rd St. & Princeton",2008,800,2607
3,"Pole Painting","E OAKWOOD DR & DR. MARTIN LUTHER KING JR. DR",2008,1200,2633
3,"Pole Painting","E OAKWOOD DR & DR. MARTIN LUTHER KING JR. DR",2008,400,2634
3,"Street Lighting","E OAKWOOD DR & DR. MARTIN LUTHER KING JR. DR",2008,800,2637
3,"Street Lighting","E OAKWOOD DR & DR. MARTIN LUTHER KING JR. DR",2008,5400,2638
3,"Pole Painting","S INDIANA AV & E 53rd ST",2009,1800,2680
3,"Street Lighting","E 43rd ST & S MICHIGAN AV",2009,2000,2686
3,"Miscellaneous-CDOT","S CLARK ST & W 19th ST",2010,700,2703
3,"Miscellaneous-CDOT","W 47th ST & S WENTWORTH AV",2010,286000,2704
3,"Sidewalk Menu","E 38TH ST & S STATE ST (0 E)Dead End (48 E)",2011,29267,2729
3,"Street Resurface Menu","E 42ND ST DR. MARTIN LUTHER KING JR. DR (400 E) & S VINCENNES AV (515 E)",2011,62079,2742
3,"Street Resurface Menu(1-5)","S VERNON AVE & E 43rd ST (4300 S)Dead End (4319 S)",2011,19289,2746
3,"Miscellaneous-Other","Trash container at 35 th & Michigan",2011,800,2751
3,"In-Road State Law Stop","S STATE ST & W 23RD ST",2012,550,2756
3,"Miscellaneous Other","E 43RD ST & S DR MARTIN LUTHER KING JR DR E",2012,680,2760
3,"Pavement Markings","W 46TH PL & S SHIELDS AVE",2012,300,2762
3,"Floodlight Menu","S PRAIRIE AVE & E 15TH PL",2013,1200,2810
3,"Left-Turn Arrow Menu","S INDIANA AVE & E PERSHING RD",2013,15900,2811
3,"Left-Turn Arrow Menu","E PERSHING RD & S INDIANA AVE",2013,59254,2812
3,"Traffic Signal LED","E 53RD ST & S WABASH AVE",2013,15085,2822
3,"Traffic Signal LED","E 45TH ST & S WABASH AVE",2013,15085,2823
3,"Traffic Signal LED","E 53RD ST & S STATE ST",2013,19967,2824
3,"Traffic Signal LED","E 41ST ST & S WABASH AVE",2013,15921,2825
3,"Miscellaneous Other","S DR MARTIN LUTHER KING JR DR & E 48TH ST",2015,2300,2858
3,"Miscellaneous Other","S ST LAWRENCE AVE & E 47TH ST",2015,2300,2859
3,"Left-Turn Arrow Menu","S CLARK ST & W 18TH ST",2015,70000,2869
3,"Miscellaneous CDOT Projects","S INDIANA AVE & E 35TH ST",2016,3600,2893
3,"Pavement Markings Menu","S MICHIGAN AVE & E 16TH ST",2016,800,2895
3,"Pedestrian Refuge Island Menu","S STATE ST & E 13TH ST",2016,10057,2896
3,"Street Resurfacing Menu (1-5)","S PLYMOUTH CT & W 14TH ST",2016,33647.59,2906
3,"Arterial Street Bump Outs Menu","S MICHIGAN AVE & E 46TH ST",2017,27011,2933
3,"Miscellaneous CDOT Projects","S INDIANA AVE & E 13TH ST",2017,87215.09,2938
3,"Pedestrian Refuge Island Menu","S STATE ST & E 13TH ST",2017,11166.57,2941
3,"Street Resurfacing Menu","S FORRESTVILLE AVE & E 45TH ST",2017,4300,2955
3,"Street Speed Hump Menu","S MOE DR & S LSD 18TH DR XR",2017,28000,2957
3,"Arterial Street Bump Outs Menu","S MICHIGAN AVE & E 46TH ST",2018,20431.68,2970
3,"LED Traffic Signal Upgrades & Pedestrian Countdown Signal","S WABASH AVE & E 24TH ST",2018,48000,2972
3,"Left-Turn Arrow Menu","S MICHIGAN AVE & E 35TH ST",2018,23310,2973
3,"Left-Turn Arrow Menu","S INDIANA AVE & E 35TH ST",2018,19830,2974
3,"Miscellaneous CDOT Projects","S INDIANA AVE & E 13TH ST",2018,27176.14,2976
3,"OEMC POD CAMERA - ROOSEVELT ROAD/STATE STREET UNDERPASS","E ROOSEVELT RD & S HOLDEN CT",2018,27011,2981
3,"Sidewalk Menu","S STATE ST & E 54TH ST",2018,4320.48,2983
3,"LED Traffic Signal Upgrades & Pedestrian Countdown Signal","S WABASH AVE & E 24TH ST",2019,61746,3013
3,"Miscellaneous CDOT Projects","E 43RD ST & S DR MARTIN LUTHER KING JR DR E",2019,1700,3014
3,"Pavement Markings Menu","S MICHIGAN AVE & E 31ST ST",2019,1287.21,3019
3,"Pedestrian Refuge Island Menu","S MICHIGAN AVE & E 21ST ST",2019,81625.26,3020
3,"Speed Indicator Signs","S DR MARTIN LUTHER KING JR DR & E 42ND ST",2019,22000,3033
3,"Speed Indicator Signs","S DR MARTIN LUTHER KING JR DR & E 48TH ST",2019,22000,3034
3,"Speed Indicator Signs","S INDIANA AVE & E 32ND ST",2019,22000,3035
3,"Speed Indicator Signs","S INDIANA AVE & E 42ND ST",2019,22000,3036
3,"Speed Indicator Signs","S INDIANA AVE & E 48TH ST",2019,22000,3037
3,"Speed Indicator Signs","S MICHIGAN AVE & E 44TH ST",2019,22000,3038
3,"Speed Indicator Signs","S MICHIGAN AVE & E 48TH ST",2019,22000,3039
3,"Street Traffic Circle Menu","W 47TH ST & S WENTWORTH AVE",2019,15700,3058
3,"Pedestrian Refuge Island Menu","S MICHIGAN AVE & E 21ST ST",2020,45050.12,3080
3,"Street Bump Outs Menu","S INDIANA AVE & E 44TH ST",2020,27481.26,3085
3,"1 POD Camera NE Corner of Cermack and Wabash","S WABASH AVE & E CERMAK RD",2021,24776,3097
3,"Miscellaneous CDOT Projects","S STATE ST & E 43RD ST",2021,2500,3121
3,"Sidewalk Menu","E 50TH ST & S PRAIRIE AVE",2021,15284.77,3127
3,"Street Bump Outs Menu","S MICHIGAN AVE & E 46TH ST",2021,16727.48,3128
3,"Street Light Pole for High Definition Camera Menu","W 53RD ST & S PRINCETON AVE",2021,3000,3129
3,"Pedestrian Refuge Island Menu","S MICHIGAN AVE & E 21ST ST",2022,23616.69,3189
3,"Street Bump Outs Menu","E 44TH ST & S PRAIRIE AVE",2022,35920.07,3197
4,"Chicago Park District","Donoghue Park & Lake Park",2005,69439,3248
4,"Miscellaneous-CDOT","S HYDE PARK BV & S HARPER AV",2008,400,3307
4,"Miscellaneous-CDOT","Removal & relocation bus shelters",2008,18000,3308
4,"Miscellaneous-CDOT","55 th & Harper",2008,8550,3309
4,"Miscellaneous-Other","47 th Street & LSD",2008,73500,3329
4,"Miscellaneous-Other","47 th & S Lake Park Ave",2009,85000,3350
4,"Miscellaneous-Other","Viaduct art Panel at 53 rd & 55 th St",2009,10500,3351
4,"In-Road State Law Stop for Pedestria","S KENWOOD AV & W 53rd ST",2010,550,3352
4,"In-Road State Law Stop for Pedestria","E HYDE PARK BV & S HARPER AV",2010,410,3353
4,"Pavement Markings Menu","S VINCENNES AV & E 37th ST",2010,400,3355
4,"Miscellaneous-Other","E Hyde Park Blvd & S Lake Park Ave",2010,66209,3376
4,"Street Resurface Menu(1-5)","E 33RD PL DR. MARTIN LUTHER KING JR. DR (403 E) & S RHODES AV (500 E)",2011,56649,3408
4,"In-Road State Law Stop","E 53RD ST & S KENWOOD AVE",2013,550,3462
4,"Bus Pad","E 37TH ST & S COTTAGE GROVE AVE",2014,614,3509
4,"Miscellaneous Other","S HARPER AVE & E HYDE PARK BLVD",2014,42816,3511
4,"Pedestrian Refuge Island","E 48TH ST & S LAKE PARK AVE",2014,29170,3514
4,"Left-Turn Arrow Menu","S COTTAGE GROVE AVE & E 47TH ST",2015,140000,3588
4,"In-Road State Law Stop","S COTTAGE GROVE AVE & E 38TH ST",2015,600,3591
4,"In-Road State Law Stop","S COTTAGE GROVE AVE & E 38TH PL",2015,600,3592
4,"In-Road State Law Stop For Pedestrians Signs Menu","S PRAIRIE AVE & E 31ST ST",2016,350,3607
4,"In-Road State Law Stop For Pedestrians Signs Menu","S PRAIRIE AVE & E 31ST ST",2016,350,3608
4,"Left-Turn Arrow Menu","E 47TH ST & S LAKE PARK AVE",2016,167055,3609
4,"Pedestrian Countdown Signal Menu","S COTTAGE GROVE AVE & E 35TH ST",2016,11708,3613
4,"Street Light Upgrade Menu","S OAKENWALD AVE & E 44TH PL",2016,450,3626
4,"In-Road State Law Stop For Pedestrians Sign","s MS COT TAGE GROVE AVE & E 38TH ST",2017,600,3655
4,"Left-Turn Arrow Menu","E HYDE PARK BLVD & S LAKE PARK AVE",2017,70000,3656
4,"Miscellaneous Other Projects","S DR MARTIN LUTHER KING JR DR & E 37TH ST",2017,6545,3659
4,"Pavement Markings Menu","W POLK ST & S CLARK ST",2017,1300,3660
4,"Pedestrian Countdown Signal Menu","S COTTAGE GROVE AVE & E 35TH ST",2017,8892,3661
4,"Pedestrian Refuge Island Menu","S COTTAGE GROVE AVE & E 47TH PL",2017,54919.23,3662
4,"Sidewalk Menu","S DREXEL BLVD & E 42ND ST",2017,21143.52,3669
4,"Sidewalk Menu","S LAKE PARK AVE & E 47TH ST",2017,35788.58,3671
4,"Street Light Upgrade Menu","S LAKE PARK AVE & E 47TH ST",2017,11355,3673
4,"In-Road State Law Stop For Pedestrians Signs Menu","S COTTAGE GROVE AVE & E 38TH ST",2018,350,3693
4,"In-Road State Law Stop For Pedestrians Signs Menu","S COTTAGE GROVE AVE & E 47TH PL",2018,600,3694
4,"In-Road State Law Stop For Pedestrians Signs Menu","S PRAIRIE AVE & E 31ST ST",2018,350,3695
4,"Left-Turn Arrow Menu","E HYDE PARK BLVD & S LAKE PARK AVE",2018,6644,3696
4,"Viaduct Improvement Menu","S LAKE PARK AVE & E 47TH ST",2018,23069.72,3721
4,"Arterial Street Bump Outs Menu","E 50TH ST & S COTTAGE GROVE AVE",2019,61700,3725
4,"Arterial Street Bump Outs Menu","E 38TH ST & S COTTAGE GROVE AVE",2019,80635.44,3726
4,"Sidewalk Menu","E 47TH DR & S LAKE PARK AVE",2019,30736.07,3728
4,"Street Light Pole Painting Menu","E 47TH ST & S LAKE PARK AVE",2019,3600,3732
4,"Miscellaneous CDOT Projects","E 43RD ST & S OAKENWALD AVE",2021,660,3781
4,"Miscellaneous CDOT Projects","E 48TH ST & S GREENWOOD AVE",2021,70103.26,3782
4,"Miscellaneous CDOT Projects","E 49TH ST & S KENWOOD AVE",2021,101658.78,3783
4,"Street Bump Outs Menu","S PLYMOUTH CT & W JACKSON BLVD",2021,9772.56,3790
4,"Street Bump Outs Menu","S PLYMOUTH CT & W VAN BUREN ST",2021,16035.36,3791
4,"Street Resurfacing Menu","E 37TH ST & S LAKE PARK AVE",2021,15975.57,3795
4,"LED Traffic Signal Upgrades & Pedestrian Countdown Signal","S COTTAGE GROVE AVE & E 40TH ST",2022,20374.34,3814
4,"Miscellaneous CDOT Projects","E 48TH ST & S GREENWOOD AVE",2022,19896.74,3821
5,"Traffic Signals","E 71st ST & S COTTAGE GROVE AV",2005,49200,3881
5,"Traffic Signals","E 71st ST & S COTTAGE GROVE AV",2005,60000,3882
5,"Traffic Signals","E MIDWAY PLAISANCE & S ELLIS AV",2005,250000,3883
5,"In-Road State Law Stop for Pedestria","S STONY ISLAND AV & E 62nd ST",2008,800,4032
5,"Miscellaneous-CDOT","56 th & Hyde Park",2008,17522,4033
5,"Miscellaneous-CDOT","69 th St. & S. Jeffery",2008,17539,4034
5,"Miscellaneous-CDOT","55 th & Harper",2008,8550,4035
5,"Miscellaneous-CDOT","57 th St. & S. Woodlawn",2008,15821,4037
5,"Traffic Signals","S DORCHESTER AV & S KENWOOD AV",2008,4500,4063
5,"Traffic Signals","E 71st ST & S SOUTH SHORE DR",2008,10500,4064
5,"Traffic Signals","E 75th ST & S STONY ISLAND AV",2009,17000,4113
5,"Traffic Signals","E 67th ST & S STONY ISLAND AV",2009,17000,4114
5,"Traffic Signals","E 67th ST & S SOUTH SHORE DR",2009,17000,4115
5,"Traffic Signals","E 67th ST & S MARQUETTE RD",2009,17000,4116
5,"Street Lighting","S RIDGELAND AVE & S CREGIER AVE",2011,1000,4139
5,"Street Lighting","E 69TH ST & S STONY ISLAND AVE",2011,1000,4146
5,"Street Lighting","E 56TH ST & S LAKE PARK AVE",2011,1000,4149
5,"Street Lighting","E 68TH ST & S CORNELL AVE",2011,500,4151
5,"Street Speed Hump Menu","E 62ND STDead End (1497 E) & S STONY ISLAND AV (1600 E)",2011,3700,4191
5,"Street Speed Hump Menu","E 62nd ST (6148 S) & S HARPER AV (6350 S)",2011,3700,4192
5,"Street Speed Hump Menu","E 61ST STDead End (1490 E) & S STONY ISLAND AV (1600 E)",2011,3700,4193
5,"Street Speed Hump Menu","S HARPER AVEDead End (6071 S) & E 61st ST (6118 S)",2011,3700,4195
5,"In-Road State Law Stop","E MIDWAY PLAISANCE & S ELLIS AVE",2013,3300,4208
5,"In-Road State Law Stop","S UNIVERSITY AVE & E 55TH ST",2013,550,4209
5,"In-Road State Law Stop","E 55TH ST & S HARPER AVE",2013,550,4210
5,"In-Road State Law Stop","E 55TH ST & S UNIVERSITY AVE",2013,1100,4211
5,"In-Road State Law Stop","E 55TH ST & S KIMBARK AVE",2013,950,4212
5,"In-Road State Law Stop","S KENWOOD AVE & E 55TH ST",2013,950,4213
5,"In-Road State Law Stop","E 55TH ST & S KENWOOD AVE",2014,950,4239
5,"In-Road State Law Stop","S ELLIS AVE & E 67TH ST",2014,950,4240
5,"In-Road State Law Stop","S STONY ISLAND AVE & E 62ND ST",2014,950,4241
5,"In-Road State Law Stop","E 55TH ST & S KIMBARK AVE",2014,950,4242
5,"In-Road State Law Stop","E 55TH ST & S HARPER AVE",2014,550,4243
5,"In-Road State Law Stop","E 55TH ST & S UNIVERSITY AVE",2014,550,4244
5,"In-Road State Law Stop","E MIDWAY PLAISANCE & S ELLIS AVE",2014,3300,4245
5,"Miscellaneous Other","S SOUTH CHICAGO AVE & E 75TH ST",2014,48972,4246
5,"Miscellaneous Other","S HARPER AVE & E 59TH ST",2014,68550,4247
5,"Miscellaneous Other","S SOUTH CHICAGO AVE & S INGLESIDE AVE",2014,43451,4248
5,"Miscellaneous Other","E 67TH ST & S DORCHESTER AVE",2014,2e+05,4267
5,"In-Road State Law Stop","E 55TH ST & S KIMBARK AVE",2015,950,4280
5,"In-Road State Law Stop","E 55TH ST & S HARPER AVE",2015,350,4281
5,"In-Road State Law Stop","E 55TH ST & S UNIVERSITY AVE",2015,350,4282
5,"In-Road State Law Stop","E 67TH ST & S ELLIS AVE",2015,600,4283
5,"In-Road State Law Stop","E 55TH ST & S KENWOOD AVE",2015,350,4284
5,"Miscellaneous CDOT","S SOUTH CHICAGO AVE & S INGLESIDE AVE",2015,7849,4285
5,"Miscellaneous Other","S EAST END AVE & E HYDE PARK BLVD",2015,2300,4286
5,"Viaduct Improvement","S DORCHESTER AVE & E 67TH ST",2015,14865,4312
5,"In-Road State Law Stop","S STONY ISLAND AVE & E 62ND ST",2015,600,4315
5,"Bus Pad","S GREENWOOD AVE & E 71ST ST",2016,17389.29,4317
5,"In-Road State Law Stop For Pedestrians Signs Menu","E 55TH ST & S UNIVERSITY AVE",2016,350,4318
5,"Pedestrian Countdown Signal Menu","S SOUTH SHORE DR & E 67TH ST",2016,6100,4321
5,"Sidewalk Menu","E 67TH ST & S JEFFERY DR",2016,42396.95,4322
5,"Street Resurfacing Menu","S KENWOOD AVE & E 70TH ST",2016,71530.82,4331
5,"Traffic Signal Upgrades","E 69TH ST & S STONY ISLAND AVE",2016,14100,4344
5,"Viaduct Improvement Menu","E 56TH ST & S STONY ISLAND AVE",2016,51000,4345
5,"Viaduct Improvement Menu","S DORCHESTER AVE & E 67TH ST",2016,4501.1,4346
5,"Viaduct Improvement Menu","S KIMBARK AVE & E 73RD ST",2016,20178,4347
5,"Alley Apron Menu","S ELLIS AVE & E 55TH ST",2017,28888.44,4349
5,"Left-Turn Arrow Menu","S LAKE PARK AVE & E 55TH ST",2017,80304,4350
5,"Left-Turn Arrow Menu","S LAKE PARK AVE & E 55TH ST",2017,959.95,4351
5,"Sidewalk Menu","E 61ST ST & S HARPER AVE",2017,15050.76,4353
5,"Sidewalk Menu","S WOODLAWN AVE & E 55TH ST",2017,5397.3,4355
5,"Traffic Signal Upgrades","E 69TH ST & S STONY ISLAND AVE",2018,14780,4417
5,"1 LPR w/ Existing Camera NW Corner Dorchester and South Chicago","S DORCHESTER AVE & S SOUTH CHICAGO AVE",2022,10971,4469
5,"Floodlight Menu","S KENWOOD AVE & E 68TH ST",2022,1900,4475
6,"Miscellaneous-CDOT","S EBERHART AV & E 79th ST",2008,1800,4665
6,"In-Road State Law Stop for Pedestria","W 79th ST & S EBERHART AV",2010,800,4743
6,"Curb/Gutter Menu","E 80TH ST DR. MARTIN LUTHER KING JR. DR (400 E) & S EBERHART AV (500 E)",2011,48302,4772
6,"In-Road State Law Stop for Pedestrians S","W 79TH ST & S LANGLEY AVE",2011,410,4773
6,"Street Resurface Menu","E 84TH ST DR. MARTIN LUTHER KING JR. DR (400 E) & S RHODES AV (520 E)",2011,101651,4787
6,"Miscellaneous Other","E 83RD ST & S DR MARTIN LUTHER KING JR DR",2012,1166,4796
6,"Pavement Markings","E 83RD ST & S STATE ST",2013,7866,4801
6,"In-Road State Law Stop","E 75TH ST & S LANGLEY AVE",2014,600,4811
6,"In-Road State Law Stop","E 71ST ST & S PRAIRIE AVE",2014,600,4812
6,"In-Road State Law Stop","E 75TH ST & S PRAIRIE AVE",2014,600,4813
6,"In-Road State Law Stop","W 69TH ST & S UNION AVE",2014,350,4814
6,"In-Road State Law Stop","E 79TH ST & S EBERHART AVE",2014,600,4815
6,"In-Road State Law Stop","W 79TH ST & S LANGLEY AVE",2014,350,4816
6,"In-Road State Law Stop","E 71ST ST & S RHODES AVE",2014,600,4817
6,"In-Road State Law Stop","W 70TH ST & S HALSTED ST",2014,600,4818
6,"In-Road State Law Stop","E 71ST ST & S WABASH AVE",2014,350,4819
6,"Miscellaneous Other","E 83RD ST & S DR MARTIN LUTHER KING JR DR",2014,9402,4821
6,"Diagonal Parking Menu","E 75TH ST & S PRAIRIE AVE",2016,51343.88,4856
6,"Diagonal Parking Menu","E 87TH ST & S VERNON AVE",2017,55176.59,4884
6,"Pedestrian Countdown Signal Menu","S HALSTED ST & W 69TH ST",2017,20000,4885
6,"Pedestrian Countdown Signal Menu","E 75TH ST & S DR MARTIN LUTHER KING JR DR",2017,20000,4886
6,"Pedestrian Countdown Signal Menu","S COTTAGE GROVE AVE & E 86TH ST",2017,28200,4887
6,"Diagonal Parking Menu","E 87TH ST & S VERNON AVE",2018,9764.21,4911
6,"Diagonal Parking Menu","E 75TH ST & S PRAIRIE AVE",2018,65000,4912
6,"Pedestrian Countdown Signal Menu","E 75TH ST & S DR MARTIN LUTHER KING JR DR",2018,5052,4914
6,"Pedestrian Countdown Signal Menu","S HALSTED ST & W 69TH ST",2018,15682,4915
6,"Speed Indicator Signs","S DR MARTIN LUTHER KING JR DR & E 78TH ST",2019,25000,4946
6,"Floodlight Menu","E 75TH ST & S PRAIRIE AVE",2021,697.26,4996
6,"Floodlight Menu","E 75TH ST & S PRAIRIE AVE",2022,252.74,5035
7,"Street Lighting","E 95th ST & S MANISTEE AV",2008,41000,5280
7,"Street Lighting","E 94th ST & S PAXTON AV",2008,44500,5281
7,"Traffic Signals","E 71st ST & S SOUTH SHORE DR",2008,10500,5291
7,"Miscellaneous-CDOT","S SHORE DR & E 81st ST",2010,500,5329
7,"Miscellaneous-CDOT","93 rd & Oglesby(crosswalk) or along 93 rd (median)",2010,4300,5330
7,"Miscellaneous-CDOT","S JEFFERY AV & E 96th ST",2010,600,5331
7,"Street Lighting","S PHILLIPS AVE & E 79th ST (7900 S)Dead End (8124 S)",2011,160000,5369
7,"Traffic Signals","E 95TH ST & S JEFFERY AVE",2011,13200,5372
7,"Traffic Signals","E 75TH ST & S SOUTH SHORE DR",2011,15000,5373
7,"Sidewalk Menu","E 97TH PL & S CHAPPEL AV (2032 E)Dead End (2077 E)",2011,26482,5398
7,"In-Road State Law Stop","E 93RD ST & S OGLESBY AVE",2013,550,5446
7,"In-Road State Law Stop","E 93RD ST & S OGLESBY AVE",2013,550,5447
7,"Street Light Pole Painting","E 75TH ST & S SOUTH SHORE DR",2014,1200,5506
7,"Street Light Upgrade","E 75TH ST & S SOUTH SHORE DR",2014,1600,5511
7,"Street Light Upgrade","E 75TH ST & S SOUTH SHORE DR",2014,1200,5512
7,"Street Resurfacing Menu","E 98TH ST & S VAN VLISSINGEN RD",2016,9215.9,5554
7,"Street Resurfacing Menu","E 73RD PL & S EXCHANGE AVE",2017,12451.15,5589
