"ward","type","location","year","est_cost","address"
3,"Sidewalk Menu","4710 S WABASH AVE",2018,3363.31,"4710 S WABASH AVE"
3,"Sidewalk Menu","5540 S LA SALLE ST",2018,10300.83,"5540 S LA SALLE ST"
3,"Sidewalk Menu","4931 S PRAIRIE AVE",2018,6977.14,"4931 S PRAIRIE AVE"
3,"Sidewalk Menu","5219 S CALUMET AVE",2018,14357.52,"5219 S CALUMET AVE"
3,"Sidewalk Menu","4430 S PRINCETON AVE",2018,25306.91,"4430 S PRINCETON AVE"
3,"Sidewalk Menu","4430 S PRINCETON AVE",2018,4744.74,"4430 S PRINCETON AVE"
3,"Sidewalk Menu","77 E 37 TH PL",2018,2414.31,"77 E 37 TH PL"
3,"Curb & Gutter Menu","2931 S FEDERAL ST",2019,14646.81,"2931 S FEDERAL ST"
3,"Miscellaneous CDOT Projects","542 E 47 TH ST",2019,10533,"542 E 47 TH ST"
3,"Sidewalk Menu","4114 S MICHIGAN AVE",2019,27887.43,"4114 S MICHIGAN AVE"
3,"Sidewalk Menu","4466 S WELLS ST",2019,22000.54,"4466 S WELLS ST"
3,"Sidewalk Menu","1515 S INDIANA AVE",2019,18216.32,"1515 S INDIANA AVE"
3,"Sidewalk Menu","3736 S MICHIGAN AVE",2019,27290.88,"3736 S MICHIGAN AVE"
3,"Sidewalk Menu","346 E 53 RD ST",2019,2792.43,"346 E 53 RD ST"
3,"Sidewalk Menu","3422 S PRAIRIE AVE",2019,1479.36,"3422 S PRAIRIE AVE"
3,"Alley Resurfacing Menu","221 E 51 ST ST",2020,22512.15,"221 E 51 ST ST"
3,"Concrete Alley Menu","4836 S CALUMET AVE",2020,14244.23,"4836 S CALUMET AVE"
3,"Miscellaneous CDOT Projects","5305 S CALUMET AVE",2020,300,"5305 S CALUMET AVE"
3,"Miscellaneous CDOT Projects","5241 S INDIANA AVE",2020,150,"5241 S INDIANA AVE"
3,"Miscellaneous CDOT Projects","4826 S PRAIRIE AVE",2020,150,"4826 S PRAIRIE AVE"
3,"Miscellaneous CDOT Projects","5402 S INDIANA AVE",2020,150,"5402 S INDIANA AVE"
3,"Miscellaneous CDOT Projects","445 E 45 TH PL",2020,150,"445 E 45 TH PL"
3,"Sidewalk Menu","341 W 42 ND ST",2020,15801.59,"341 W 42 ND ST"
3,"Speed Indicator Signs","5422 S WELLS ST",2020,505,"5422 S WELLS ST"
3,"Street Light Upgrade Menu","5134 S MICHIGAN AVE",2020,500,"5134 S MICHIGAN AVE"
3,"Miscellaneous CDOT Projects","3300 S STATE ST",2021,660,"3300 S STATE ST"
3,"Miscellaneous CDOT Projects","4712 S PRINCETON AVE",2021,150,"4712 S PRINCETON AVE"
3,"Miscellaneous CDOT Projects","5301 S WENTWORTH AVE",2021,660,"5301 S WENTWORTH AVE"
3,"Miscellaneous CDOT Projects","5334 S INDIANA AVE",2021,150,"5334 S INDIANA AVE"
3,"Miscellaneous CDOT Projects","5420 S INDIANA AVE",2021,450,"5420 S INDIANA AVE"
3,"Miscellaneous CDOT Projects","542 E 47 TH ST",2021,150,"542 E 47 TH ST"
3,"Sidewalk Menu","3658 S WENTWORTH AVE",2021,20357,"3658 S WENTWORTH AVE"
3,"Sidewalk Menu","4807 S PRAIRIE AVE",2021,12249.37,"4807 S PRAIRIE AVE"
3,"Sidewalk Menu","5640 S PRINCETON AVE",2021,3812.48,"5640 S PRINCETON AVE"
3,"Street Light Upgrade Menu","3423 S MICHIGAN AVE",2021,500,"3423 S MICHIGAN AVE"
3,"Street Light Upgrade Menu","3664 S INDIANA AVE",2021,500,"3664 S INDIANA AVE"
3,"Street Light Upgrade Menu","3804 S INDIANA AVE",2021,500,"3804 S INDIANA AVE"
3,"Street Light Upgrade Menu","421 E 41 ST ST",2021,259.76,"421 E 41 ST ST"
3,"Street Light Upgrade Menu","4319 S STATE ST",2021,500,"4319 S STATE ST"
3,"Street Light Upgrade Menu","517 E 46 TH PL",2021,500,"517 E 46 TH PL"
3,"Street Light Upgrade Menu","5439 S INDIANA AVE",2021,500,"5439 S INDIANA AVE"
3,"Alley Speed Hump Menu","4314 S DR MARTIN LUTHER KING JR DR W",2022,700,"4314 S DR MARTIN LUTHER KING JR DR W"
3,"Curb & Gutter Menu","338 W SWANN ST",2022,16918.55,"338 W SWANN ST"
3,"Miscellaneous CDOT Projects","4049 S MICHIGAN AVE",2022,150,"4049 S MICHIGAN AVE"
3,"Miscellaneous CDOT Projects","4207 S INDIANA AVE",2022,300,"4207 S INDIANA AVE"
3,"Miscellaneous CDOT Projects","4713 S VINCENNES AVE",2022,300,"4713 S VINCENNES AVE"
3,"Miscellaneous CDOT Projects","4715 S WABASH AVE",2022,150,"4715 S WABASH AVE"
3,"Miscellaneous CDOT Projects","4930 S PRAIRIE AVE",2022,300,"4930 S PRAIRIE AVE"
3,"Miscellaneous CDOT Projects","5160 S MICHIGAN AVE",2022,300,"5160 S MICHIGAN AVE"
3,"Miscellaneous CDOT Projects","5327 S CALUMET AVE",2022,300,"5327 S CALUMET AVE"
3,"Miscellaneous CDOT Projects","5327 S SHIELDS AVE",2022,150,"5327 S SHIELDS AVE"
3,"Sidewalk Menu","1528 S WABASH AVE",2022,31292.31,"1528 S WABASH AVE"
3,"Sidewalk Menu","1841 S CALUMET AVE",2022,2103.35,"1841 S CALUMET AVE"
3,"Sidewalk Menu","324 W 42 ND ST",2022,4632.64,"324 W 42 ND ST"
3,"Sidewalk Menu","347 W 42 ND ST",2022,19835.8,"347 W 42 ND ST"
3,"Sidewalk Menu","4448 S MICHIGAN AVE",2022,5716.42,"4448 S MICHIGAN AVE"
3,"Speed Indicator Signs","1808 S STATE ST",2022,11000,"1808 S STATE ST"
3,"Street Light Upgrade Menu","15 E 37 TH ST",2022,500,"15 E 37 TH ST"
3,"Street Light Upgrade Menu","1600 S INDIANA AVE",2022,500,"1600 S INDIANA AVE"
3,"Street Light Upgrade Menu","3101 S MICHIGAN AVE",2022,500,"3101 S MICHIGAN AVE"
3,"Street Light Upgrade Menu","3933 S INDIANA AVE",2022,500,"3933 S INDIANA AVE"
3,"Street Light Upgrade Menu","4018 S INDIANA AVE",2022,500,"4018 S INDIANA AVE"
3,"Street Light Upgrade Menu","4810 S INDIANA AVE",2022,500,"4810 S INDIANA AVE"
3,"Street Light Upgrade Menu","4902 S INDIANA AVE",2022,500,"4902 S INDIANA AVE"
3,"Street Light Upgrade Menu","4910 S INDIANA AVE",2022,500,"4910 S INDIANA AVE"
3,"Street Light Upgrade Menu","4928 S INDIANA AVE",2022,500,"4928 S INDIANA AVE"
3,"Street Resurfacing Menu","200 W 51 ST ST",2022,17307.89,"200 W 51 ST ST"
4,"Miscellaneous-Other","1000 E 43 Street",2006,90000,"1000 E 43 Street"
4,"Bollard Menu","516 E BOWEN AV",2007,2142,"516 E BOWEN AV"
4,"Bollard Menu","4623 S ST LAWRENCE AV",2007,4284,"4623 S ST LAWRENCE AV"
4,"Miscellaneous-Other","1000 E 43 rd Street",2007,257000,"1000 E 43 rd Street"
4,"Bollard Menu","4716 S LANGLEY AV",2008,1428,"4716 S LANGLEY AV"
4,"Miscellaneous-CDOT","329 E 35 th St",2008,300,"329 E 35 th St"
4,"POD Camera","3901 S. Vincennes",2010,13000,"3901 S. Vincennes"
4,"Alley Resurfacing Menu","4755 S DREXEL BLVD",2014,3281,"4755 S DREXEL BLVD"
4,"Miscellaneous Other","4313 S EVANS AVE",2014,210,"4313 S EVANS AVE"
4,"Miscellaneous Other","4516 S DREXEL BLVD",2014,14955,"4516 S DREXEL BLVD"
4,"Traffic Signal","4826 S COTTAGE GROVE AVE",2014,255,"4826 S COTTAGE GROVE AVE"
4,"Street Light Upgrade","910 E 40 TH ST",2014,400,"910 E 40 TH ST"
4,"Street Light Upgrade","900 E 40 TH ST",2014,400,"900 E 40 TH ST"
4,"Street Light Upgrade","916 E 40 TH ST",2014,400,"916 E 40 TH ST"
4,"Street Light Upgrade","5026 S COTTAGE GROVE AVE",2014,400,"5026 S COTTAGE GROVE AVE"
4,"Alley Resurfacing Menu","3932 S LAKE PARK AVE",2015,17487,"3932 S LAKE PARK AVE"
4,"Curb & Gutter Menu","1012 E 47 TH ST",2015,5748,"1012 E 47 TH ST"
4,"Street Bump Outs Menu","1461 E HYDE PARK BLVD",2015,9444,"1461 E HYDE PARK BLVD"
4,"Traffic Signal","4000 S DREXEL BLVD",2015,230,"4000 S DREXEL BLVD"
4,"Alley Apron Menu","4714 S EVANS AVE",2016,20929.68,"4714 S EVANS AVE"
4,"Alley Resurfacing Menu","3932 S LAKE PARK AVE",2016,11296.44,"3932 S LAKE PARK AVE"
4,"Alley Resurfacing Menu","4210 S LANGLEY AVE",2016,7530.83,"4210 S LANGLEY AVE"
4,"Curb & Gutter Menu","4210 S LANGLEY AVE",2016,7513.53,"4210 S LANGLEY AVE"
4,"Miscellaneous CDOT Projects","1000 E 43 RD ST",2016,831,"1000 E 43 RD ST"
4,"Sidewalk Menu","1112 S WABASH AVE",2016,6539.65,"1112 S WABASH AVE"
4,"Sidewalk Menu","4359 S ST LAWRENCE AVE",2016,13759.29,"4359 S ST LAWRENCE AVE"
4,"Sidewalk Menu","1050 E 49 TH ST",2016,5525.57,"1050 E 49 TH ST"
4,"Sidewalk Menu","705 E 40 TH ST",2016,9008.53,"705 E 40 TH ST"
4,"Sidewalk Menu","3130 S GILES AVE",2016,5756.23,"3130 S GILES AVE"
4,"Street Bump Outs Menu","1461 E HYDE PARK BLVD",2016,2374.05,"1461 E HYDE PARK BLVD"
4,"Street Light Upgrade Menu","660 E 42 ND ST",2016,450,"660 E 42 ND ST"
4,"Alley Resurfacing Menu","1312 E 53 RD ST",2017,5553.01,"1312 E 53 RD ST"
4,"Alley Resurfacing Menu","4127 S ELLIS AVE",2017,3744.46,"4127 S ELLIS AVE"
4,"Alley Resurfacing Menu","740 E 43 RD ST",2017,10520.14,"740 E 43 RD ST"
4,"Concrete Alley Menu","554 E 51 ST ST",2017,19354.19,"554 E 51 ST ST"
4,"Curb & Gutter Menu","4471 S OAKENWALD AVE",2017,30223.9,"4471 S OAKENWALD AVE"
4,"Curb & Gutter Menu","4471 S OAKENWALD AVE",2017,13138.42,"4471 S OAKENWALD AVE"
4,"Dearborn Park - Lighting Improvements","33 W POLK ST",2017,8200,"33 W POLK ST"
4,"Dearborn Park - OEMC Camera","33 W POLK ST",2017,27011,"33 W POLK ST"
4,"POD Camera","1163 E 43 RD ST",2017,27011,"1163 E 43 RD ST"
4,"Sidewalk Menu","4007 S DREXEL BLVD",2017,1301.92,"4007 S DREXEL BLVD"
4,"Sidewalk Menu","601 E BOWEN AVE",2017,56360.44,"601 E BOWEN AVE"
4,"Sidewalk Menu","4800 S CHAMPLAIN AVE",2017,49495.13,"4800 S CHAMPLAIN AVE"
4,"Street Light Upgrade Menu","4232 S COTTAGE GROVE AVE",2017,2000,"4232 S COTTAGE GROVE AVE"
4,"Bus Pad","4227 S OAKENWALD AVE",2018,49575.14,"4227 S OAKENWALD AVE"
4,"Curb & Gutter Menu","1310 E 49 TH ST",2018,14321.54,"1310 E 49 TH ST"
4,"Curb & Gutter Menu","4930 S LANGLEY AVE",2018,11417.64,"4930 S LANGLEY AVE"
4,"Curb & Gutter Menu","4471 S OAKENWALD AVE",2018,9545,"4471 S OAKENWALD AVE"
4,"Miscellaneous CDOT Projects","4149 S DREXEL BLVD",2018,300,"4149 S DREXEL BLVD"
4,"POD CAMERA - 4300 S. CHAMPLAIN","4300 S CHAMPLAIN AVE",2018,27011,"4300 S CHAMPLAIN AVE"
4,"POD CAMERA - 5100 S. Lake Park Avenue","5100 S LAKE PARK AVE",2018,27011,"5100 S LAKE PARK AVE"
4,"POD CAMERA - 4700 S. Woodlawn Ave","4700 S WOODLAWN AVE",2018,27011,"4700 S WOODLAWN AVE"
4,"Sidewalk Menu","4201 S LANGLEY AVE",2018,25949.78,"4201 S LANGLEY AVE"
4,"Roosevelt Park Path Lighting","62 W ROOSEVELT RD",2019,6500,"62 W ROOSEVELT RD"
4,"Miscellaneous CDOT Projects","4222 S LANGLEY AVE",2019,150,"4222 S LANGLEY AVE"
4,"Alley Apron Menu","600 E 42 ND ST",2021,66743.26,"600 E 42 ND ST"
4,"Kenwood Park Benches","1330 E 50 TH ST",2021,54000,"1330 E 50 TH ST"
4,"Kenwood Park - Infield Resizing","1330 E 50 TH ST",2021,27140,"1330 E 50 TH ST"
4,"Miscellaneous CDOT Projects","401 E 35 TH ST",2021,660,"401 E 35 TH ST"
4,"Miscellaneous CDOT Projects","4125 S DREXEL BLVD",2021,150,"4125 S DREXEL BLVD"
4,"Miscellaneous CDOT Projects","4337 S LAKE PARK AVE",2021,150,"4337 S LAKE PARK AVE"
4,"Miscellaneous CDOT Projects","4734 S INGLESIDE AVE",2021,17686.35,"4734 S INGLESIDE AVE"
4,"Miscellaneous CDOT Projects","622 E 41 ST ST",2021,4296.33,"622 E 41 ST ST"
4,"Miscellaneous CDOT Projects","863 E OAKWOOD BLVD",2021,150,"863 E OAKWOOD BLVD"
4,"Pedestrian Refuge Island Menu","1306 E 47 TH ST",2021,46650.21,"1306 E 47 TH ST"
4,"Printers Row Fountian Restoration","632 S DEARBORN ST",2021,35000,"632 S DEARBORN ST"
4,"Sidewalk Menu","403 E 37 TH ST",2021,24766.24,"403 E 37 TH ST"
4,"Street Bump Outs Menu","1111 S WABASH AVE",2021,6190.7,"1111 S WABASH AVE"
4,"Street Cul-de-Sac Menu","4950 S GREENWOOD AVE",2021,30513.92,"4950 S GREENWOOD AVE"
4,"1 PTZ Camera - 4021 S. Langley","4021 S LANGLEY AVE",2022,24776,"4021 S LANGLEY AVE"
4,"1 PTZ Camera - 4300 S. Evans","4300 S EVANS AVE",2022,24776,"4300 S EVANS AVE"
4,"1 PTZ Camera - Behind 4015 S. Vincennes","4015 S VINCENNES AVE",2022,24776,"4015 S VINCENNES AVE"
4,"1 PTZ Camera - Behind 618 S 41st Street","618 E 41 ST ST",2022,24776,"618 E 41 ST ST"
4,"Bus Pad","4352 S COTTAGE GROVE AVE",2022,30513.92,"4352 S COTTAGE GROVE AVE"
4,"Bus Pad","932 E HYDE PARK BLVD",2022,7987.98,"932 E HYDE PARK BLVD"
4,"Chamberlain Triangle Park - Permanent Plantings","4227 S GREENWOOD AVE",2022,15000,"4227 S GREENWOOD AVE"
4,"Curb & Gutter Menu","4406 S LAKE PARK AVE",2022,23939.07,"4406 S LAKE PARK AVE"
4,"Kenwood Park Black Top Replacement","1330 E 50 TH ST",2022,60000,"1330 E 50 TH ST"
4,"Miscellaneous CDOT Projects","4125 S DREXEL BLVD",2022,5737.27,"4125 S DREXEL BLVD"
4,"Miscellaneous CDOT Projects","604 E 42 ND ST",2022,5648.15,"604 E 42 ND ST"
4,"Miscellaneous CDOT Projects","604 E BOWEN AVE",2022,11494.04,"604 E BOWEN AVE"
4,"Miscellaneous CDOT Projects","620 E 41 ST ST",2022,150,"620 E 41 ST ST"
4,"Miscellaneous CDOT Projects","622 E 41 ST ST",2022,11737.45,"622 E 41 ST ST"
4,"Printers Row Fountain Restoration","632 S DEARBORN ST",2022,10000,"632 S DEARBORN ST"
4,"Sidewalk Menu","4165 S ELLIS AVE",2022,12554.84,"4165 S ELLIS AVE"
4,"Sidewalk Menu","4201 S BERKELEY AVE",2022,24718.58,"4201 S BERKELEY AVE"
4,"Street Bump Outs Menu","4584 S OAKENWALD AVE",2022,13958.73,"4584 S OAKENWALD AVE"
4,"Street Cul-de-Sac Menu","4950 S GREENWOOD AVE",2022,49486.08,"4950 S GREENWOOD AVE"
5,"Bollard Menu","7158 E 72 ST",2006,647,"7158 E 72 ST"
5,"Bollard Menu","6950 S KIMBARK AV",2006,647,"6950 S KIMBARK AV"
5,"Bollard Menu","1537 E 73 ST",2007,2142,"1537 E 73 ST"
5,"Bollard Menu","1412 E 76 ST",2007,514,"1412 E 76 ST"
5,"Bollard Menu","7326 S KENWOOD AV",2007,714,"7326 S KENWOOD AV"
5,"Bollard Menu","7818 S STONY ISLAND AV",2007,714,"7818 S STONY ISLAND AV"
5,"Bollard Menu","7256 S DORCHESTER AV",2008,714,"7256 S DORCHESTER AV"
5,"Bollard Menu","7326 S KENWOOD AV",2008,714,"7326 S KENWOOD AV"
5,"Guardrail Menu","5650 S CORNELL DR",2008,3200,"5650 S CORNELL DR"
5,"Street Lighting","6230 S. Stony Island",2008,500,"6230 S. Stony Island"
5,"Street Lighting","6240 S. Stony Island",2008,500,"6240 S. Stony Island"
5,"Bollard Menu","2374 E 71 ST",2009,2586,"2374 E 71 ST"
5,"Bollard Menu","7056 S SOUTH SHORE DR",2009,647,"7056 S SOUTH SHORE DR"
5,"Street Lighting","5555 S BLACKSTONE AVE",2011,350,"5555 S BLACKSTONE AVE"
5,"Street Lighting","5547 S BLACKSTONE AVE",2011,350,"5547 S BLACKSTONE AVE"
5,"Street Lighting","5539 S BLACKSTONE AVE",2011,350,"5539 S BLACKSTONE AVE"
5,"Street Lighting","5543 S BLACKSTONE AVE",2011,350,"5543 S BLACKSTONE AVE"
5,"Miscellaneous-Other","121 N LA SALLE ST",2011,647,"121 N LA SALLE ST"
5,"Miscellaneous Other","7100 S CRANDON AVE",2013,2e+05,"7100 S CRANDON AVE"
5,"Miscellaneous Other","7030 S EUCLID AVE",2013,515,"7030 S EUCLID AVE"
5,"Miscellaneous Other","6700 S DORCHESTER AVE",2013,2e+05,"6700 S DORCHESTER AVE"
5,"Sidewalk Menu","6745 S CONSTANCE AVE",2015,7367,"6745 S CONSTANCE AVE"
5,"Sidewalk Menu","7300 S GREENWOOD AVE",2015,5551,"7300 S GREENWOOD AVE"
5,"Miscellaneous CDOT Projects","1505 E 67 TH PL",2016,531.77,"1505 E 67 TH PL"
5,"Traffic Signal Miscellaneous Menu","1507 E 67 TH PL",2016,532,"1507 E 67 TH PL"
5,"Alley Apron Menu","911 E 54 TH PL",2017,47637,"911 E 54 TH PL"
5,"Sidewalk Menu","6858 S CREGIER AVE",2017,21633.2,"6858 S CREGIER AVE"
5,"Sidewalk Menu","6639 S MARYLAND AVE",2017,634.14,"6639 S MARYLAND AVE"
5,"Alley Resurfacing Menu","6600 S KIMBARK AVE",2018,41276.26,"6600 S KIMBARK AVE"
5,"Sidewalk Menu","5311 S MARYLAND AVE",2018,20822.34,"5311 S MARYLAND AVE"
5,"Sidewalk Menu","6639 S MARYLAND AVE",2018,1330.91,"6639 S MARYLAND AVE"
5,"Street Light Upgrade Menu","2305 E 70 TH PL",2018,500,"2305 E 70 TH PL"
5,"Sidewalk Menu","6720 S BENNETT AVE",2019,5583.48,"6720 S BENNETT AVE"
5,"Sidewalk Menu","1959 E 72 ND PL",2019,3589.38,"1959 E 72 ND PL"
5,"Sidewalk Menu","1001 E 53 RD ST",2019,14490,"1001 E 53 RD ST"
5,"Alley Apron Menu","2116 E 68 TH ST",2021,8486.8,"2116 E 68 TH ST"
5,"Alley Apron Menu","5314 S HARPER AVE",2021,26004.26,"5314 S HARPER AVE"
5,"1 POD Camera SW Corner 5300 South Woodlawn Avenue","5300 S WOODLAWN AVE",2022,24776,"5300 S WOODLAWN AVE"
5,"Arterial Street Bump Outs Menu","5200 S HYDE PARK BLVD",2022,67348.44,"5200 S HYDE PARK BLVD"
5,"Miscellaneous CDOT Projects","1465 E 69 TH PL",2022,150,"1465 E 69 TH PL"
5,"Miscellaneous CDOT Projects","1558 E MARQUETTE RD",2022,660,"1558 E MARQUETTE RD"
5,"Street Bump Outs Menu","5201 S CORNELL AVE",2022,5437.84,"5201 S CORNELL AVE"
6,"Bollard Menu","201 E 87 ST",2005,1293,"201 E 87 ST"
6,"Bollard Menu","558 E 75 ST",2007,647,"558 E 75 ST"
6,"Bollard Menu","600 E 75 ST",2007,714,"600 E 75 ST"
6,"Bollard Menu","6900 S PARNELL AV",2007,714,"6900 S PARNELL AV"
6,"Bollard Menu","7258 S PRAIRIE AV",2007,1428,"7258 S PRAIRIE AV"
6,"Bollard Menu","611 W 70 ST",2007,647,"611 W 70 ST"
6,"Bollard Menu","7446 S EBERHART AV",2008,714,"7446 S EBERHART AV"
6,"Bollard Menu","7912 S PRAIRIE AV",2008,1428,"7912 S PRAIRIE AV"
6,"Guardrail Menu","6701 S NORMAL AV",2008,400,"6701 S NORMAL AV"
6,"Bollard Menu","8312 S MICHIGAN AV",2009,1428,"8312 S MICHIGAN AV"
6,"Miscellaneous-Other","121 N LA SALLE ST",2011,3076,"121 N LA SALLE ST"
6,"Curb & Gutter Menu","7217 S MICHIGAN AVE",2015,958,"7217 S MICHIGAN AVE"
6,"Curb & Gutter Menu","7949 S VERNON AVE",2015,7585,"7949 S VERNON AVE"
6,"Ryan Harris Park Playground","6700 S LOWE AVE",2016,2e+05,"6700 S LOWE AVE"
6,"Sidewalk Menu","611 W 70 TH ST",2016,36570.46,"611 W 70 TH ST"
6,"Sidewalk Menu","7601 S EVANS AVE",2016,23215.42,"7601 S EVANS AVE"
6,"Alley Apron Menu","7129 S PRAIRIE AVE",2017,34095.98,"7129 S PRAIRIE AVE"
6,"Sidewalk Menu","1434 W 71 ST PL",2017,13372.73,"1434 W 71 ST PL"
6,"Sidewalk Menu","38 W 77 TH PL",2017,18571.58,"38 W 77 TH PL"
6,"Alley Speed Hump Menu","315 E 75 TH ST",2018,700,"315 E 75 TH ST"
6,"Sidewalk Menu","759 E 69 TH PL",2018,34863.98,"759 E 69 TH PL"
6,"Alley Apron Menu","8644 S CALUMET AVE",2019,33799.97,"8644 S CALUMET AVE"
6,"Alley Apron Menu","8645 S CALUMET AVE",2019,33799.97,"8645 S CALUMET AVE"
6,"Curb & Gutter Menu","7320 S LAFAYETTE AVE",2019,9179.08,"7320 S LAFAYETTE AVE"
6,"Curb & Gutter Menu","8035 S INDIANA AVE",2019,9377.91,"8035 S INDIANA AVE"
6,"POD CAMERA - 130 EAST 71ST ST","130 E 71 ST ST",2019,24776,"130 E 71 ST ST"
6,"Street Light Upgrade Menu","108 E 83 RD ST",2019,500,"108 E 83 RD ST"
6,"1 POD Camera: 7527 S. Prairie Ave","7527 S PRAIRIE AVE",2020,24776,"7527 S PRAIRIE AVE"
6,"Sidewalk Menu","203 E 75 TH ST",2020,28419.95,"203 E 75 TH ST"
6,"Sidewalk Menu","224 E 86 TH ST",2021,12179.21,"224 E 86 TH ST"
6,"Sidewalk Menu","455 E 82 ND ST",2021,9797.2,"455 E 82 ND ST"
6,"Sidewalk Menu","6601 S ABERDEEN ST",2021,23167.69,"6601 S ABERDEEN ST"
6,"Sidewalk Menu","7134 S WABASH AVE",2021,8880.07,"7134 S WABASH AVE"
6,"Sidewalk Menu","7601 S VERNON AVE",2021,13715.94,"7601 S VERNON AVE"
6,"Sidewalk Menu","7658 S PERRY AVE",2021,25061.47,"7658 S PERRY AVE"
6,"Sidewalk Menu","7709 S ST LAWRENCE AVE",2021,4284.15,"7709 S ST LAWRENCE AVE"
6,"Sidewalk Menu","8206 S PRAIRIE AVE",2021,6665.52,"8206 S PRAIRIE AVE"
6,"Sidewalk Menu","8350 S COTTAGE GROVE AVE",2021,36323.92,"8350 S COTTAGE GROVE AVE"
6,"Street Light Upgrade Menu","438 E 75 TH ST",2021,500,"438 E 75 TH ST"
6,"Street Light Upgrade Menu","445 E 75 TH ST",2021,500,"445 E 75 TH ST"
6,"1 PTZ Camera - NW 7558 S Calumet Ave","7558 S CALUMET AVE",2022,24776,"7558 S CALUMET AVE"
6,"Alley Apron Menu","7511 S ST LAWRENCE AVE",2022,12388.76,"7511 S ST LAWRENCE AVE"
6,"Miscellaneous CDOT Projects","501 E 78 TH ST",2022,415.86,"501 E 78 TH ST"
6,"Sidewalk Menu","102 W 77 TH ST",2022,5440.63,"102 W 77 TH ST"
6,"Sidewalk Menu","316 E 69 TH PL",2022,3697.83,"316 E 69 TH PL"
6,"Sidewalk Menu","52 W 78 TH PL",2022,4129.76,"52 W 78 TH PL"
6,"Sidewalk Menu","7240 S INDIANA AVE",2022,2902.74,"7240 S INDIANA AVE"
6,"Sidewalk Menu","7409 S GREEN ST",2022,6769.07,"7409 S GREEN ST"
6,"Sidewalk Menu","7445 S STATE ST",2022,24797.58,"7445 S STATE ST"
6,"Sidewalk Menu","7704 S EBERHART AVE",2022,2233.03,"7704 S EBERHART AVE"
6,"Sidewalk Menu","8331 S VERNON AVE",2022,4597.1,"8331 S VERNON AVE"
6,"Sidewalk Menu","8509 S ST LAWRENCE AVE",2022,4798,"8509 S ST LAWRENCE AVE"
6,"Sidewalk Menu","8621 S INDIANA AVE",2022,3651.63,"8621 S INDIANA AVE"
7,"Bollard Menu","7101 S YATES BV",2006,2586,"7101 S YATES BV"
7,"Bollard Menu","9241 S ESSEX AV",2007,630,"9241 S ESSEX AV"
7,"Bollard Menu","10015 S PAXTON AV",2007,714,"10015 S PAXTON AV"
7,"Guardrail Menu","8000 S ESSEX AV",2007,1211,"8000 S ESSEX AV"
7,"Bollard Menu","2534 E 83 ST",2008,647,"2534 E 83 ST"
7,"Bollard Menu","9200 S COLFAX AV",2008,714,"9200 S COLFAX AV"
7,"Bollard Menu","8734 S ESSEX AV",2008,1428,"8734 S ESSEX AV"
7,"Bollard Menu","9942 S LUELLA AV",2008,714,"9942 S LUELLA AV"
7,"Bollard Menu","7952 S PHILLIPS AV",2008,630,"7952 S PHILLIPS AV"
7,"Bollard Menu","8100 S SOUTH SHORE DR",2009,630,"8100 S SOUTH SHORE DR"
7,"Street Lighting","2908 E 78 TH ST",2011,350,"2908 E 78 TH ST"
7,"Street Lighting","2902 E 78 TH ST",2011,350,"2902 E 78 TH ST"
7,"Miscellaneous-Other","121 N LA SALLE ST",2011,459,"121 N LA SALLE ST"
7,"Miscellaneous Other","9400 S PAXTON AVE",2014,41606,"9400 S PAXTON AVE"
7,"Miscellaneous Other","9400 S COLFAX AVE",2014,35356,"9400 S COLFAX AVE"
7,"Traffic Signal","7408 S PHILLIPS AVE",2014,255,"7408 S PHILLIPS AVE"
7,"Sidewalk Menu","7700 S CRANDON AVE",2015,10891,"7700 S CRANDON AVE"
7,"Sidewalk Menu","7511 S SOUTH SHORE DR",2015,1191,"7511 S SOUTH SHORE DR"
7,"Sidewalk Menu","2135 E 93 RD ST",2015,1912,"2135 E 93 RD ST"
7,"Alley Apron Menu","2235 E 95 TH ST",2016,17830.94,"2235 E 95 TH ST"
7,"Concrete Alley Menu","2711 E 76 TH ST",2016,73500,"2711 E 76 TH ST"
7,"Sidewalk Menu","7511 S SOUTH SHORE DR",2016,36545.45,"7511 S SOUTH SHORE DR"
7,"Sidewalk Menu","7511 S SOUTH SHORE DR",2016,2082,"7511 S SOUTH SHORE DR"
7,"Traffic Signal Miscellaneous Menu","7408 S PHILLIPS AVE",2016,255,"7408 S PHILLIPS AVE"
7,"Alley Apron Menu","2235 E 95 TH ST",2017,10554.3,"2235 E 95 TH ST"
7,"Curb & Gutter Menu","8905 S CRANDON AVE",2017,11349.17,"8905 S CRANDON AVE"
7,"Curb & Gutter Menu","9005 S PAXTON AVE",2017,5806.25,"9005 S PAXTON AVE"
7,"Pedestrian Refuge Island Menu","9141 S SOUTH CHICAGO AVE",2017,38999.29,"9141 S SOUTH CHICAGO AVE"
7,"Street Speed Hump Menu","7720 S LUELLA AVE",2018,3700,"7720 S LUELLA AVE"
7,"Alley Resurfacing Menu","10426 S OGLESBY AVE",2019,9170.1,"10426 S OGLESBY AVE"
7,"Curb & Gutter Menu","9701 S CRANDON AVE",2019,4560.45,"9701 S CRANDON AVE"
7,"POD Camera: 2701 E 74th St","2701 E 74 TH ST",2019,24776,"2701 E 74 TH ST"
7,"Miscellaneous CDOT Projects","7231 S STONY ISLAND AVE",2019,150,"7231 S STONY ISLAND AVE"
